Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","70,469","70,469","70,469","90,453","136,316","150,482","98,319","94,903","75,292","58,459","86,167","75,717","-0.79%"
"YoY %","0.00%","0.00%","-22.09%","-33.64%","-9.41%","53.05%","3.60%","26.05%","28.79%","-32.16%","13.80%","-",""
"Horiz. %","93.07%","93.07%","93.07%","119.46%","180.03%","198.74%","129.85%","125.34%","99.44%","77.21%","113.80%","100.00%",""
"PBT","-1,571","-1,571","-1,571","1,439","1,699","2,433","-7,120","-8,012","-6,906","-12,732","1,087","8,195","-"
"YoY %","0.00%","0.00%","-209.17%","-15.30%","-30.17%","134.17%","11.13%","-16.02%","45.76%","-1,271.30%","-86.74%","-",""
"Horiz. %","-19.17%","-19.17%","-19.17%","17.56%","20.73%","29.69%","-86.88%","-97.77%","-84.27%","-155.36%","13.26%","100.00%",""
"Tax","-37","-37","-37","-48","-42","-139","-10","-5","-66","-63","-5,413","-29","2.74%"
"YoY %","0.00%","0.00%","22.92%","-14.29%","69.78%","-1,290.00%","-100.00%","92.42%","-4.76%","98.84%","-18,565.52%","-",""
"Horiz. %","127.59%","127.59%","127.59%","165.52%","144.83%","479.31%","34.48%","17.24%","227.59%","217.24%","18,665.52%","100.00%",""
"NP","-1,608","-1,608","-1,608","1,391","1,657","2,294","-7,130","-8,017","-6,972","-12,795","-4,326","8,166","-"
"YoY %","0.00%","0.00%","-215.60%","-16.05%","-27.77%","132.17%","11.06%","-14.99%","45.51%","-195.77%","-152.98%","-",""
"Horiz. %","-19.69%","-19.69%","-19.69%","17.03%","20.29%","28.09%","-87.31%","-98.18%","-85.38%","-156.69%","-52.98%","100.00%",""
"NP to SH","-1,608","-1,608","-1,608","1,391","1,657","2,294","-7,130","-8,017","-6,972","-12,795","-4,326","104,528","-"
"YoY %","0.00%","0.00%","-215.60%","-16.05%","-27.77%","132.17%","11.06%","-14.99%","45.51%","-195.77%","-104.14%","-",""
"Horiz. %","-1.54%","-1.54%","-1.54%","1.33%","1.59%","2.19%","-6.82%","-7.67%","-6.67%","-12.24%","-4.14%","100.00%",""
"Tax Rate","-     %","-     %","-     %","3.34    %","2.47    %","5.71    %","-     %","-     %","-     %","-     %","497.98    %","0.35    %","-"
"YoY %","0.00%","0.00%","0.00%","35.22%","-56.74%","0.00%","0.00%","0.00%","0.00%","0.00%","142,180.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","954.29%","705.71%","1,631.43%","0.00%","0.00%","0.00%","0.00%","142,280.00%","100.00%",""
"Total Cost","72,077","72,077","72,077","89,062","134,659","148,188","105,449","102,920","82,264","71,254","90,493","67,551","0.72%"
"YoY %","0.00%","0.00%","-19.07%","-33.86%","-9.13%","40.53%","2.46%","25.11%","15.45%","-21.26%","33.96%","-",""
"Horiz. %","106.70%","106.70%","106.70%","131.84%","199.34%","219.37%","156.10%","152.36%","121.78%","105.48%","133.96%","100.00%",""
"Net Worth","67,563","67,563","67,563","69,708","68,635","66,489","64,344","70,779","79,358","68,559","52,971","28,891","9.89%"
"YoY %","0.00%","0.00%","-3.08%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.43%","83.35%","-",""
"Horiz. %","233.86%","233.86%","233.86%","241.28%","237.57%","230.14%","222.72%","244.99%","274.68%","237.31%","183.35%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","67,563","67,563","67,563","69,708","68,635","66,489","64,344","70,779","79,358","68,559","52,971","28,891","9.89%"
"YoY %","0.00%","0.00%","-3.08%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.43%","83.35%","-",""
"Horiz. %","233.86%","233.86%","233.86%","241.28%","237.57%","230.14%","222.72%","244.99%","274.68%","237.31%","183.35%","100.00%",""
"NOSH","107,243","107,243","107,243","107,243","107,243","107,241","107,241","107,241","107,241","85,699","63,061","36,028","12.88%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.14%","35.90%","75.03%","-",""
"Horiz. %","297.66%","297.66%","297.66%","297.66%","297.66%","297.66%","297.66%","297.66%","297.66%","237.87%","175.03%","100.00%",""
"NP Margin","-2.28    %","-2.28    %","-2.28    %","1.54    %","1.22    %","1.52    %","-7.25    %","-8.45    %","-9.26    %","-21.89    %","-5.02    %","10.78    %","-"
"YoY %","0.00%","0.00%","-248.05%","26.23%","-19.74%","120.97%","14.20%","8.75%","57.70%","-336.06%","-146.57%","-",""
"Horiz. %","-21.15%","-21.15%","-21.15%","14.29%","11.32%","14.10%","-67.25%","-78.39%","-85.90%","-203.06%","-46.57%","100.00%",""
"ROE","-2.38    %","-2.38    %","-2.38    %","2.00    %","2.41    %","3.45    %","-11.08    %","-11.33    %","-8.79    %","-18.66    %","-8.17    %","361.80    %","-"
"YoY %","0.00%","0.00%","-219.00%","-17.01%","-30.14%","131.14%","2.21%","-28.90%","52.89%","-128.40%","-102.26%","-",""
"Horiz. %","-0.66%","-0.66%","-0.66%","0.55%","0.67%","0.95%","-3.06%","-3.13%","-2.43%","-5.16%","-2.26%","100.00%",""
"RPS","65.71","65.71","65.71","84.34","127.11","140.32","91.68","88.49","70.21","68.21","136.64","210.16","-12.11%"
"YoY %","0.00%","0.00%","-22.09%","-33.65%","-9.41%","53.05%","3.60%","26.04%","2.93%","-50.08%","-34.98%","-",""
"Horiz. %","31.27%","31.27%","31.27%","40.13%","60.48%","66.77%","43.62%","42.11%","33.41%","32.46%","65.02%","100.00%",""
"EPS","-1.50","-1.50","-1.50","1.30","1.55","2.14","-6.65","-7.48","-6.50","-14.93","-6.86","290.13","-"
"YoY %","0.00%","0.00%","-215.38%","-16.13%","-27.57%","132.18%","11.10%","-15.08%","56.46%","-117.64%","-102.36%","-",""
"Horiz. %","-0.52%","-0.52%","-0.52%","0.45%","0.53%","0.74%","-2.29%","-2.58%","-2.24%","-5.15%","-2.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.6300","0.6500","0.6400","0.6200","0.6000","0.6600","0.7400","0.8000","0.8400","0.8019","-2.64%"
"YoY %","0.00%","0.00%","-3.08%","1.56%","3.23%","3.33%","-9.09%","-10.81%","-7.50%","-4.76%","4.75%","-",""
"Horiz. %","78.56%","78.56%","78.56%","81.06%","79.81%","77.32%","74.82%","82.30%","92.28%","99.76%","104.75%","100.00%",""
"RPS","65.71","65.71","65.71","84.34","127.11","140.32","91.68","88.49","70.21","54.51","80.35","70.60","-0.79%"
"YoY %","0.00%","0.00%","-22.09%","-33.65%","-9.41%","53.05%","3.60%","26.04%","28.80%","-32.16%","13.81%","-",""
"Horiz. %","93.07%","93.07%","93.07%","119.46%","180.04%","198.75%","129.86%","125.34%","99.45%","77.21%","113.81%","100.00%",""
"EPS","-1.50","-1.50","-1.50","1.30","1.55","2.14","-6.65","-7.48","-6.50","-11.93","-4.03","97.47","-"
"YoY %","0.00%","0.00%","-215.38%","-16.13%","-27.57%","132.18%","11.10%","-15.08%","45.52%","-196.03%","-104.13%","-",""
"Horiz. %","-1.54%","-1.54%","-1.54%","1.33%","1.59%","2.20%","-6.82%","-7.67%","-6.67%","-12.24%","-4.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.6300","0.6500","0.6400","0.6200","0.6000","0.6600","0.7400","0.6393","0.4939","0.2694","9.89%"
"YoY %","0.00%","0.00%","-3.08%","1.56%","3.23%","3.33%","-9.09%","-10.81%","15.75%","29.44%","83.33%","-",""
"Horiz. %","233.85%","233.85%","233.85%","241.28%","237.56%","230.14%","222.72%","244.99%","274.68%","237.31%","183.33%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2650","0.2650","0.2650","0.4600","0.2900","0.2850","0.3300","0.3900","0.3000","0.5100","0.9000","1.8700","-"
"P/RPS","0.40","0.40","0.40","0.55","0.23","0.20","0.36","0.44","0.43","0.75","0.66","0.89","-8.50%"
