Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","237.36%","237.36%","237.36%","452.27%","491.25%","503.38%","528.84%","514.13%","134.76%","126.60%","112.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","194,042","194,042","194,042","369,726","401,594","411,512","432,322","420,299","110,163","103,496","91,777","81,749","10.07%"
"YoY %","0.00%","0.00%","-47.52%","-7.94%","-2.41%","-4.81%","2.86%","281.52%","6.44%","12.77%","12.27%","-",""
"Horiz. %","237.36%","237.36%","237.36%","452.27%","491.25%","503.38%","528.84%","514.13%","134.76%","126.60%","112.27%","100.00%",""
"NOSH","350,700","350,700","350,700","326,700","326,181","326,701","326,700","326,700","326,700","326,901","326,493","327,128","0.78%"
"YoY %","0.00%","0.00%","7.35%","0.16%","-0.16%","0.00%","0.00%","0.00%","-0.06%","0.12%","-0.19%","-",""
"Horiz. %","107.21%","107.21%","107.21%","99.87%","99.71%","99.87%","99.87%","99.87%","99.87%","99.93%","99.81%","100.00%",""
"NP Margin","-33.90    %","-33.90    %","-33.90    %","-6.87    %","-16.09    %","-56.39    %","-6.63    %","24.87    %","7.96    %","9.54    %","9.25    %","22.23    %","-"
"YoY %","0.00%","0.00%","-393.45%","57.30%","71.47%","-750.53%","-126.66%","212.44%","-16.56%","3.14%","-58.39%","-",""
"Horiz. %","-152.50%","-152.50%","-152.50%","-30.90%","-72.38%","-253.67%","-29.82%","111.88%","35.81%","42.91%","41.61%","100.00%",""
"ROE","-7.61    %","-7.61    %","-7.61    %","-1.06    %","-2.06    %","-3.06    %","-0.84    %","4.74    %","5.93    %","11.21    %","10.95    %","15.35    %","-"
"YoY %","0.00%","0.00%","-617.92%","48.54%","32.68%","-264.29%","-117.72%","-20.07%","-47.10%","2.37%","-28.66%","-",""
"Horiz. %","-49.58%","-49.58%","-49.58%","-6.91%","-13.42%","-19.93%","-5.47%","30.88%","38.63%","73.03%","71.34%","100.00%",""
"RPS","18.02","18.02","18.02","23.35","21.89","10.53","18.36","27.78","23.55","45.32","37.79","19.29","-0.75%"
"YoY %","0.00%","0.00%","-22.83%","6.67%","107.88%","-42.65%","-33.91%","17.96%","-48.04%","19.93%","95.90%","-",""
"Horiz. %","93.42%","93.42%","93.42%","121.05%","113.48%","54.59%","95.18%","144.01%","122.08%","234.94%","195.90%","100.00%",""
"EPS","-4.21","-4.21","-4.21","-1.20","-2.54","-3.85","-1.12","6.10","2.00","3.55","3.08","3.84","-"
"YoY %","0.00%","0.00%","-250.83%","52.76%","34.03%","-243.75%","-118.36%","205.00%","-43.66%","15.26%","-19.79%","-",""
"Horiz. %","-109.64%","-109.64%","-109.64%","-31.25%","-66.15%","-100.26%","-29.17%","158.85%","52.08%","92.45%","80.21%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5533","0.5533","0.5533","1.1317","1.2312","1.2596","1.3233","1.2865","0.3372","0.3166","0.2811","0.2499","9.23%"
"YoY %","0.00%","0.00%","-51.11%","-8.08%","-2.25%","-4.81%","2.86%","281.52%","6.51%","12.63%","12.48%","-",""
"Horiz. %","221.41%","221.41%","221.41%","452.86%","492.68%","504.04%","529.53%","514.81%","134.93%","126.69%","112.48%","100.00%",""
"RPS","18.02","18.02","18.02","21.75","20.36","9.81","17.10","25.88","21.94","42.25","35.18","18.00","0.01%"
"YoY %","0.00%","0.00%","-17.15%","6.83%","107.54%","-42.63%","-33.93%","17.96%","-48.07%","20.10%","95.44%","-",""
"Horiz. %","100.11%","100.11%","100.11%","120.83%","113.11%","54.50%","95.00%","143.78%","121.89%","234.72%","195.44%","100.00%",""
"EPS","-4.21","-4.21","-4.21","-1.12","-2.36","-3.59","-1.04","5.68","1.86","3.31","2.87","3.58","-"
"YoY %","0.00%","0.00%","-275.89%","52.54%","34.26%","-245.19%","-118.31%","205.38%","-43.81%","15.33%","-19.83%","-",""
"Horiz. %","-117.60%","-117.60%","-117.60%","-31.28%","-65.92%","-100.28%","-29.05%","158.66%","51.96%","92.46%","80.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5533","0.5533","0.5939","1.0543","1.1451","1.1734","1.2327","1.1985","0.3141","0.2951","0.2617","0.2331","10.94%"
"YoY %","0.00%","-6.84%","-43.67%","-7.93%","-2.41%","-4.81%","2.85%","281.57%","6.44%","12.76%","12.27%","-",""
"Horiz. %","237.37%","237.37%","254.78%","452.30%","491.25%","503.39%","528.83%","514.16%","134.75%","126.60%","112.27%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.9700","0.9700","0.9700","0.8500","1.0700","1.0300","0.9800","1.4800","1.2300","1.1000","1.4600","1.3400","-"
"P/RPS","5.38","5.38","5.38","3.64","4.89","9.78","5.34","5.33","5.22","2.43","3.86","6.94","-2.79%"
"YoY %","0.00%","0.00%","47.80%","-25.56%","-50.00%","83.15%","0.19%","2.11%","114.81%","-37.05%","-44.38%","-",""
"Horiz. %","77.52%","77.52%","77.52%","52.45%","70.46%","140.92%","76.95%","76.80%","75.22%","35.01%","55.62%","100.00%",""
"P/EPS","-23.04","-23.04","-23.04","-70.91","-42.13","-26.75","-87.74","24.27","61.54","30.99","47.41","34.93","-"
"YoY %","0.00%","0.00%","67.51%","-68.31%","-57.50%","69.51%","-461.52%","-60.56%","98.58%","-34.63%","35.73%","-",""
"Horiz. %","-65.96%","-65.96%","-65.96%","-203.01%","-120.61%","-76.58%","-251.19%","69.48%","176.18%","88.72%","135.73%","100.00%",""
"EY","-4.34","-4.34","-4.34","-1.41","-2.37","-3.74","-1.14","4.12","1.63","3.23","2.11","2.86","-"
"YoY %","0.00%","0.00%","-207.80%","40.51%","36.63%","-228.07%","-127.67%","152.76%","-49.54%","53.08%","-26.22%","-",""
"Horiz. %","-151.75%","-151.75%","-151.75%","-49.30%","-82.87%","-130.77%","-39.86%","144.06%","56.99%","112.94%","73.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.75","1.75","1.75","0.75","0.87","0.82","0.74","1.15","3.65","3.47","5.19","5.36","-11.69%"
"YoY %","0.00%","0.00%","133.33%","-13.79%","6.10%","10.81%","-35.65%","-68.49%","5.19%","-33.14%","-3.17%","-",""
"Horiz. %","32.65%","32.65%","32.65%","13.99%","16.23%","15.30%","13.81%","21.46%","68.10%","64.74%","96.83%","100.00%",""
"Date","AQR","T4Q","18/06/19","31/05/18","07/06/17","02/06/16","27/05/15","30/05/14","31/05/13","30/05/12","30/05/11","27/05/10","-"
"Price","0.9500","0.9500","0.9500","0.7200","1.1700","0.9850","1.1600","1.4300","1.3800","1.1000","1.3000","1.2200","-"
"P/RPS","5.27","5.27","5.27","3.08","5.35","9.35","6.32","5.15","5.86","2.43","3.44","6.32","-2.00%"
"YoY %","0.00%","0.00%","71.10%","-42.43%","-42.78%","47.94%","22.72%","-12.12%","141.15%","-29.36%","-45.57%","-",""
"Horiz. %","83.39%","83.39%","83.39%","48.73%","84.65%","147.94%","100.00%","81.49%","92.72%","38.45%","54.43%","100.00%",""
"P/EPS","-22.57","-22.57","-22.57","-60.07","-46.06","-25.58","-103.86","23.45","69.04","30.99","42.22","31.80","-"
"YoY %","0.00%","0.00%","62.43%","-30.42%","-80.06%","75.37%","-542.90%","-66.03%","122.78%","-26.60%","32.77%","-",""
"Horiz. %","-70.97%","-70.97%","-70.97%","-188.90%","-144.84%","-80.44%","-326.60%","73.74%","217.11%","97.45%","132.77%","100.00%",""
"EY","-4.43","-4.43","-4.43","-1.66","-2.17","-3.91","-0.96","4.26","1.45","3.23","2.37","3.14","-"
"YoY %","0.00%","0.00%","-166.87%","23.50%","44.50%","-307.29%","-122.54%","193.79%","-55.11%","36.29%","-24.52%","-",""
"Horiz. %","-141.08%","-141.08%","-141.08%","-52.87%","-69.11%","-124.52%","-30.57%","135.67%","46.18%","102.87%","75.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.72","1.72","1.72","0.64","0.95","0.78","0.88","1.11","4.09","3.47","4.62","4.88","-10.93%"
"YoY %","0.00%","0.00%","168.75%","-32.63%","21.79%","-11.36%","-20.72%","-72.86%","17.87%","-24.89%","-5.33%","-",""
"Horiz. %","35.25%","35.25%","35.25%","13.11%","19.47%","15.98%","18.03%","22.75%","83.81%","71.11%","94.67%","100.00%",""

