Column1,AQR,T4Q,30/11/18,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","41,343","41,343","41,343","40,624","44,043","43,900","43,058","44,433","45,191","41,138","37,366","33,499","2.36%"
"YoY %","0.00%","0.00%","1.77%","-7.76%","0.33%","1.96%","-3.09%","-1.68%","9.85%","10.09%","11.54%","-",""
"Horiz. %","123.41%","123.41%","123.41%","121.27%","131.47%","131.05%","128.53%","132.64%","134.90%","122.80%","111.54%","100.00%",""
"NOSH","49,566","49,566","49,566","49,277","49,277","49,277","49,277","49,277","49,277","49,278","49,296","49,279","0.06%"
"YoY %","0.00%","0.00%","0.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","-0.04%","0.04%","-",""
"Horiz. %","100.58%","100.58%","100.58%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.04%","100.00%",""
"NP Margin","2.03    %","2.03    %","2.03    %","-9.71    %","0.95    %","1.43    %","1.85    %","3.19    %","7.84    %","6.00    %","5.80    %","4.99    %","-9.50%"
"YoY %","0.00%","0.00%","120.91%","-1,122.11%","-33.57%","-22.70%","-42.01%","-59.31%","30.67%","3.45%","16.23%","-",""
"Horiz. %","40.68%","40.68%","40.68%","-194.59%","19.04%","28.66%","37.07%","63.93%","157.11%","120.24%","116.23%","100.00%",""
"ROE","2.59    %","2.59    %","2.59    %","-7.83    %","0.58    %","1.86    %","1.40    %","2.48    %","9.12    %","8.83    %","10.32    %","8.11    %","-11.90%"
"YoY %","0.00%","0.00%","133.08%","-1,450.00%","-68.82%","32.86%","-43.55%","-72.81%","3.28%","-14.44%","27.25%","-",""
"Horiz. %","31.94%","31.94%","31.94%","-96.55%","7.15%","22.93%","17.26%","30.58%","112.45%","108.88%","127.25%","100.00%",""
"RPS","102.74","102.74","102.74","67.83","96.23","114.97","64.91","82.08","112.76","124.63","121.30","112.68","-1.02%"
"YoY %","0.00%","0.00%","51.47%","-29.51%","-16.30%","77.12%","-20.92%","-27.21%","-9.52%","2.75%","7.65%","-",""
"Horiz. %","91.18%","91.18%","91.18%","60.20%","85.40%","102.03%","57.61%","72.84%","100.07%","110.61%","107.65%","100.00%",""
"EPS","2.16","2.16","2.16","-6.46","0.52","1.66","1.22","-2.24","8.36","7.37","7.82","5.51","-9.88%"
"YoY %","0.00%","0.00%","133.44%","-1,342.31%","-68.67%","36.07%","154.46%","-126.79%","13.43%","-5.75%","41.92%","-",""
"Horiz. %","39.20%","39.20%","39.20%","-117.24%","9.44%","30.13%","22.14%","-40.65%","151.72%","133.76%","141.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8341","0.8341","0.8341","0.8244","0.8938","0.8909","0.8738","0.9017","0.9171","0.8348","0.7580","0.6798","2.30%"
"YoY %","0.00%","0.00%","1.18%","-7.76%","0.33%","1.96%","-3.09%","-1.68%","9.86%","10.13%","11.50%","-",""
"Horiz. %","122.70%","122.70%","122.70%","121.27%","131.48%","131.05%","128.54%","132.64%","134.91%","122.80%","111.50%","100.00%",""
"RPS","93.96","93.96","93.96","61.68","87.49","104.54","59.02","74.63","102.53","113.32","110.33","102.45","-0.96%"
"YoY %","0.00%","0.00%","52.33%","-29.50%","-16.31%","77.13%","-20.92%","-27.21%","-9.52%","2.71%","7.69%","-",""
"Horiz. %","91.71%","91.71%","91.71%","60.20%","85.40%","102.04%","57.61%","72.85%","100.08%","110.61%","107.69%","100.00%",""
"EPS","1.98","1.98","1.98","-5.87","0.47","1.51","1.11","2.03","7.61","6.70","7.11","5.02","-9.82%"
"YoY %","0.00%","0.00%","133.73%","-1,348.94%","-68.87%","36.04%","-45.32%","-73.32%","13.58%","-5.77%","41.63%","-",""
"Horiz. %","39.44%","39.44%","39.44%","-116.93%","9.36%","30.08%","22.11%","40.44%","151.59%","133.47%","141.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7628","0.7628","0.7628","0.7496","0.8127","0.8100","0.7945","0.8198","0.8338","0.7590","0.6895","0.6181","2.36%"
"YoY %","0.00%","0.00%","1.76%","-7.76%","0.33%","1.95%","-3.09%","-1.68%","9.86%","10.08%","11.55%","-",""
"Horiz. %","123.41%","123.41%","123.41%","121.27%","131.48%","131.05%","128.54%","132.63%","134.90%","122.80%","111.55%","100.00%",""
"Date","AQR","T4Q","30/11/18","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","-"
"Price","0.6550","0.6550","0.6550","0.6500","0.6100","0.8500","0.8500","0.7000","0.7000","0.8000","0.7800","0.5300","-"
"P/RPS","0.64","0.64","0.64","0.96","0.63","0.74","1.31","0.85","0.62","0.64","0.64","0.47","3.49%"
"YoY %","0.00%","0.00%","-33.33%","52.38%","-14.86%","-43.51%","54.12%","37.10%","-3.12%","0.00%","36.17%","-",""
"Horiz. %","136.17%","136.17%","136.17%","204.26%","134.04%","157.45%","278.72%","180.85%","131.91%","136.17%","136.17%","100.00%",""
"P/EPS","30.31","30.31","30.31","-10.07","117.42","51.20","69.69","31.30","8.37","10.85","9.97","9.61","13.60%"
"YoY %","0.00%","0.00%","400.99%","-108.58%","129.34%","-26.53%","122.65%","273.95%","-22.86%","8.83%","3.75%","-",""
"Horiz. %","315.40%","315.40%","315.40%","-104.79%","1,221.85%","532.78%","725.18%","325.70%","87.10%","112.90%","103.75%","100.00%",""
"EY","3.30","3.30","3.30","-9.93","0.85","1.95","1.43","3.19","11.95","9.21","10.03","10.41","-11.98%"
"YoY %","0.00%","0.00%","133.23%","-1,268.24%","-56.41%","36.36%","-55.17%","-73.31%","29.75%","-8.18%","-3.65%","-",""
"Horiz. %","31.70%","31.70%","31.70%","-95.39%","8.17%","18.73%","13.74%","30.64%","114.79%","88.47%","96.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","0.79","0.79","0.68","0.95","0.97","0.78","0.76","0.96","1.03","0.78","0.14%"
"YoY %","0.00%","0.00%","0.00%","16.18%","-28.42%","-2.06%","24.36%","2.63%","-20.83%","-6.80%","32.05%","-",""
"Horiz. %","101.28%","101.28%","101.28%","101.28%","87.18%","121.79%","124.36%","100.00%","97.44%","123.08%","132.05%","100.00%",""
"Date","AQR","T4Q","29/01/19","26/01/18","23/01/17","29/01/16","27/01/15","23/01/14","23/01/13","18/01/12","25/01/11","25/01/10","-"
"Price","0.6550","0.6550","0.6550","0.6650","0.6000","0.7100","1.0000","0.6100","0.7300","0.8300","0.6950","0.9400","-"
"P/RPS","0.64","0.64","0.64","0.98","0.62","0.62","1.54","0.74","0.65","0.67","0.57","0.83","-2.85%"
"YoY %","0.00%","0.00%","-34.69%","58.06%","0.00%","-59.74%","108.11%","13.85%","-2.99%","17.54%","-31.33%","-",""
"Horiz. %","77.11%","77.11%","77.11%","118.07%","74.70%","74.70%","185.54%","89.16%","78.31%","80.72%","68.67%","100.00%",""
"P/EPS","30.31","30.31","30.31","-10.30","115.49","42.77","81.99","27.28","8.73","11.26","8.89","17.04","6.60%"
"YoY %","0.00%","0.00%","394.27%","-108.92%","170.03%","-47.84%","200.55%","212.49%","-22.47%","26.66%","-47.83%","-",""
"Horiz. %","177.88%","177.88%","177.88%","-60.45%","677.76%","251.00%","481.16%","160.09%","51.23%","66.08%","52.17%","100.00%",""
"EY","3.30","3.30","3.30","-9.71","0.87","2.34","1.22","3.67","11.46","8.88","11.25","5.87","-6.20%"
"YoY %","0.00%","0.00%","133.99%","-1,216.09%","-62.82%","91.80%","-66.76%","-67.98%","29.05%","-21.07%","91.65%","-",""
"Horiz. %","56.22%","56.22%","56.22%","-165.42%","14.82%","39.86%","20.78%","62.52%","195.23%","151.28%","191.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.79","0.79","0.79","0.81","0.67","0.80","1.14","0.68","0.80","0.99","0.92","1.38","-6.01%"
"YoY %","0.00%","0.00%","-2.47%","20.90%","-16.25%","-29.82%","67.65%","-15.00%","-19.19%","7.61%","-33.33%","-",""
"Horiz. %","57.25%","57.25%","57.25%","58.70%","48.55%","57.97%","82.61%","49.28%","57.97%","71.74%","66.67%","100.00%",""

