Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","165,112","165,113","165,112","113,674","97,681","139,248","0","131,578","84,192","102,872","82,606","97,038","5.91%"
"YoY %","-0.00%","0.00%","45.25%","16.37%","-29.85%","0.00%","0.00%","56.28%","-18.16%","24.53%","-14.87%","-",""
"Horiz. %","170.15%","170.15%","170.15%","117.14%","100.66%","143.50%","0.00%","135.59%","86.76%","106.01%","85.13%","100.00%",""
"PBT","4,492","4,485","4,492","-19,200","-12,773","-8,492","0","-357","-12,965","-12,247","-12,222","-18,469","-"
"YoY %","0.16%","-0.16%","123.40%","-50.32%","-50.41%","0.00%","0.00%","97.25%","-5.86%","-0.20%","33.82%","-",""
"Horiz. %","-24.32%","-24.28%","-24.32%","103.96%","69.16%","45.98%","-0.00%","1.93%","70.20%","66.31%","66.18%","100.00%",""
"Tax","-147","-147","-147","0","0","0","0","-950","-45","32","805","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2,011.11%","-240.62%","-96.02%","0.00%","-",""
"Horiz. %","-18.26%","-18.26%","-18.26%","0.00%","0.00%","0.00%","0.00%","-118.01%","-5.59%","3.98%","100.00%","-",""
"NP","4,345","4,338","4,345","-19,200","-12,773","-8,492","0","-1,307","-13,010","-12,215","-11,417","-18,469","-"
"YoY %","0.16%","-0.16%","122.63%","-50.32%","-50.41%","0.00%","0.00%","89.95%","-6.51%","-6.99%","38.18%","-",""
"Horiz. %","-23.53%","-23.49%","-23.53%","103.96%","69.16%","45.98%","-0.00%","7.08%","70.44%","66.14%","61.82%","100.00%",""
"NP to SH","4,378","4,371","4,378","-18,111","-11,418","-8,492","0","-1,094","-11,992","-11,941","-11,462","-18,365","-"
"YoY %","0.16%","-0.16%","124.17%","-58.62%","-34.46%","0.00%","0.00%","90.88%","-0.43%","-4.18%","37.59%","-",""
"Horiz. %","-23.84%","-23.80%","-23.84%","98.62%","62.17%","46.24%","-0.00%","5.96%","65.30%","65.02%","62.41%","100.00%",""
"Tax Rate","3.27    %","3.28    %","3.27    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-0.30%","0.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.31%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","160,767","160,775","160,767","132,874","110,454","147,740","0","132,885","97,202","115,087","94,023","115,507","3.64%"
"YoY %","-0.00%","0.00%","20.99%","20.30%","-25.24%","0.00%","0.00%","36.71%","-15.54%","22.40%","-18.60%","-",""
"Horiz. %","139.18%","139.19%","139.18%","115.04%","95.63%","127.91%","0.00%","115.04%","84.15%","99.64%","81.40%","100.00%",""
"Net Worth","105,812","105,812","105,812","95,091","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","14.09%"
"YoY %","0.00%","0.00%","11.27%","24.95%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-",""
"Horiz. %","338.64%","338.64%","338.64%","304.33%","243.55%","256.88%","271.76%","330.34%","102.19%","128.09%","149.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","105,812","105,812","105,812","95,091","76,101","80,265","84,914","103,220","31,929","40,022","46,739","31,246","14.09%"
"YoY %","0.00%","0.00%","11.27%","24.95%","-5.19%","-5.47%","-17.73%","223.28%","-20.22%","-14.37%","49.58%","-",""
"Horiz. %","338.64%","338.64%","338.64%","304.33%","243.55%","256.88%","271.76%","330.34%","102.19%","128.09%","149.58%","100.00%",""
"NOSH","1,827,501","1,827,501","1,827,501","1,492,804","946,531","946,531","906,241","906,241","291,595","191,585","172,341","127,849","33.30%"
"YoY %","0.00%","0.00%","22.42%","57.71%","0.00%","4.45%","0.00%","210.79%","52.20%","11.17%","34.80%","-",""
"Horiz. %","1,429.41%","1,429.41%","1,429.41%","1,167.62%","740.35%","740.35%","708.83%","708.83%","228.08%","149.85%","134.80%","100.00%",""
"NP Margin","2.63    %","2.63    %","2.63    %","-16.89    %","-13.08    %","-6.10    %","-     %","-0.99    %","-15.45    %","-11.87    %","-13.82    %","-19.03    %","-"
"YoY %","0.00%","0.00%","115.57%","-29.13%","-114.43%","0.00%","0.00%","93.59%","-30.16%","14.11%","27.38%","-",""
"Horiz. %","-13.82%","-13.82%","-13.82%","88.75%","68.73%","32.05%","0.00%","5.20%","81.19%","62.38%","72.62%","100.00%",""
"ROE","4.14    %","4.13    %","4.14    %","-19.05    %","-15.00    %","-10.58    %","-     %","-1.06    %","-37.56    %","-29.84    %","-24.52    %","-58.77    %","-"
"YoY %","0.24%","-0.24%","121.73%","-27.00%","-41.78%","0.00%","0.00%","97.18%","-25.87%","-21.70%","58.28%","-",""
"Horiz. %","-7.04%","-7.03%","-7.04%","32.41%","25.52%","18.00%","0.00%","1.80%","63.91%","50.77%","41.72%","100.00%",""
"RPS","9.03","9.03","9.03","7.61","10.32","14.71","-","14.52","28.87","53.70","47.93","75.90","-20.55%"
"YoY %","0.00%","0.00%","18.66%","-26.26%","-29.84%","0.00%","0.00%","-49.71%","-46.24%","12.04%","-36.85%","-",""
"Horiz. %","11.90%","11.90%","11.90%","10.03%","13.60%","19.38%","0.00%","19.13%","38.04%","70.75%","63.15%","100.00%",""
"EPS","0.24","0.24","0.24","-1.21","-1.21","-0.90","0.00","-0.12","-3.76","-6.23","-6.64","-14.37","-"
"YoY %","0.00%","0.00%","119.83%","0.00%","-34.44%","0.00%","0.00%","96.81%","39.65%","6.17%","53.79%","-",""
"Horiz. %","-1.67%","-1.67%","-1.67%","8.42%","8.42%","6.26%","-0.00%","0.84%","26.17%","43.35%","46.21%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0579","0.0579","0.0579","0.0637","0.0804","0.0848","0.0937","0.1139","0.1095","0.2089","0.2712","0.2444","-14.41%"
"YoY %","0.00%","0.00%","-9.11%","-20.77%","-5.19%","-9.50%","-17.73%","4.02%","-47.58%","-22.97%","10.97%","-",""
"Horiz. %","23.69%","23.69%","23.69%","26.06%","32.90%","34.70%","38.34%","46.60%","44.80%","85.47%","110.97%","100.00%",""
"RPS","8.83","8.83","8.83","6.08","5.22","7.44","-","7.03","4.50","5.50","4.42","5.19","5.91%"
"YoY %","0.00%","0.00%","45.23%","16.48%","-29.84%","0.00%","0.00%","56.22%","-18.18%","24.43%","-14.84%","-",""
"Horiz. %","170.13%","170.13%","170.13%","117.15%","100.58%","143.35%","0.00%","135.45%","86.71%","105.97%","85.16%","100.00%",""
"EPS","0.23","0.23","0.23","-0.97","-0.61","-0.45","0.00","-0.06","-0.64","-0.64","-0.61","-0.98","-"
"YoY %","0.00%","0.00%","123.71%","-59.02%","-35.56%","0.00%","0.00%","90.62%","0.00%","-4.92%","37.76%","-",""
"Horiz. %","-23.47%","-23.47%","-23.47%","98.98%","62.24%","45.92%","-0.00%","6.12%","65.31%","65.31%","62.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0566","0.0566","0.0566","0.0508","0.0407","0.0429","0.0454","0.0552","0.0171","0.0214","0.0250","0.0167","14.10%"
"YoY %","0.00%","0.00%","11.42%","24.82%","-5.13%","-5.51%","-17.75%","222.81%","-20.09%","-14.40%","49.70%","-",""
"Horiz. %","338.92%","338.92%","338.92%","304.19%","243.71%","256.89%","271.86%","330.54%","102.40%","128.14%","149.70%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.0500","0.0500","0.0500","0.0550","0.0700","0.0850","0.0650","0.1350","0.1150","0.1400","0.3400","0.5100","-"
"P/RPS","0.55","0.55","0.55","0.72","0.68","0.58","0.00","0.93","0.40","0.26","0.71","0.67","-2.11%"
"YoY %","0.00%","0.00%","-23.61%","5.88%","17.24%","0.00%","0.00%","132.50%","53.85%","-63.38%","5.97%","-",""
"Horiz. %","82.09%","82.09%","82.09%","107.46%","101.49%","86.57%","0.00%","138.81%","59.70%","38.81%","105.97%","100.00%",""
"P/EPS","20.87","20.90","20.87","-4.53","-5.80","-9.47","0.00","-111.83","-2.80","-2.25","-5.11","-3.55","-"
"YoY %","-0.14%","0.14%","560.71%","21.90%","38.75%","0.00%","0.00%","-3,893.93%","-24.44%","55.97%","-43.94%","-",""
"Horiz. %","-587.89%","-588.73%","-587.89%","127.61%","163.38%","266.76%","-0.00%","3,150.14%","78.87%","63.38%","143.94%","100.00%",""
"EY","4.79","4.78","4.79","-22.06","-17.23","-10.55","0.00","-0.89","-35.76","-44.52","-19.56","-28.17","-"
"YoY %","0.21%","-0.21%","121.71%","-28.03%","-63.32%","0.00%","0.00%","97.51%","19.68%","-127.61%","30.56%","-",""
