Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","16,236","103,774","16,236","217,496","-","172,144","185,620","159,841","172,358","163,620","151,584","280,196","-28.47%"
"YoY %","-84.35%","539.16%","-92.54%","0.00%","0.00%","-7.26%","16.13%","-7.26%","5.34%","7.94%","-45.90%","-",""
"Horiz. %","5.79%","37.04%","5.79%","77.62%","0.00%","61.44%","66.25%","57.05%","61.51%","58.39%","54.10%","100.00%",""
"PBT","-1,008","1,684","-1,008","2,588","-","4,262","4,010","4,087","3,574","5,894","8,031","33,696","-"
"YoY %","-159.86%","267.06%","-138.95%","0.00%","0.00%","6.28%","-1.88%","14.35%","-39.36%","-26.61%","-76.17%","-",""
"Horiz. %","-2.99%","5.00%","-2.99%","7.68%","0.00%","12.65%","11.90%","12.13%","10.61%","17.49%","23.83%","100.00%",""
"Tax","-72,856","-75,548","-72,856","-2,467","-","-2,231","-1,927","-1,338","-1,506","-1,061","-1,082","-6,168","33.70%"
"YoY %","3.56%","-3.69%","-2,853.22%","0.00%","0.00%","-15.78%","-44.02%","11.16%","-41.94%","1.94%","82.46%","-",""
"Horiz. %","1,181.19%","1,224.84%","1,181.19%","40.00%","0.00%","36.17%","31.24%","21.69%","24.42%","17.20%","17.54%","100.00%",""
"NP","-73,864","-73,864","-73,864","121","-","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-"
"YoY %","0.00%","0.00%","-61,144.63%","0.00%","0.00%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","-",""
"Horiz. %","-268.32%","-268.32%","-268.32%","0.44%","0.00%","7.38%","7.57%","9.99%","7.51%","17.56%","25.24%","100.00%",""
"NP to SH","-73,864","-73,864","-73,864","121","-","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-"
"YoY %","0.00%","0.00%","-61,144.63%","0.00%","0.00%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","-",""
"Horiz. %","-268.32%","-268.32%","-268.32%","0.44%","0.00%","7.38%","7.57%","9.99%","7.51%","17.56%","25.24%","100.00%",""
"Tax Rate","-     %","4,486.22    %","-     %","95.32    %","-     %","52.35    %","48.05    %","32.74    %","42.14    %","18.00    %","13.47    %","18.30    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","8.95%","46.76%","-22.31%","134.11%","33.63%","-26.39%","-",""
"Horiz. %","0.00%","24,514.87%","0.00%","520.87%","0.00%","286.07%","262.57%","178.91%","230.27%","98.36%","73.61%","100.00%",""
"Total Cost","90,100","177,638","90,100","217,375","-","170,113","183,537","157,092","170,290","158,787","144,635","252,668","-11.42%"
"YoY %","-49.28%","97.16%","-58.55%","0.00%","0.00%","-7.31%","16.83%","-7.75%","7.24%","9.78%","-42.76%","-",""
"Horiz. %","35.66%","70.30%","35.66%","86.03%","0.00%","67.33%","72.64%","62.17%","67.40%","62.84%","57.24%","100.00%",""
"Net Worth","10,611,781","10,612,989","10,611,781","300,094","217,194","217,194","208,299","196,357","186,120","161,099","158,834","73,105","79.59%"
"YoY %","-0.01%","0.01%","3,436.15%","38.17%","0.00%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","-",""
"Horiz. %","14,515.65%","14,517.31%","14,515.65%","410.49%","297.10%","297.10%","284.93%","268.59%","254.59%","220.37%","217.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","10,611,781","10,612,989","10,611,781","300,094","217,194","217,194","208,299","196,357","186,120","161,099","158,834","73,105","79.59%"
"YoY %","-0.01%","0.01%","3,436.15%","38.17%","0.00%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","-",""
"Horiz. %","14,515.65%","14,517.31%","14,515.65%","410.49%","297.10%","297.10%","284.93%","268.59%","254.59%","220.37%","217.27%","100.00%",""
"NOSH","394,783","394,828","394,783","652,379","1,974,496","1,974,496","1,893,636","1,963,571","2,067,999","2,013,750","1,985,428","1,044,368","-10.81%"
"YoY %","-0.01%","0.01%","-39.49%","-66.96%","0.00%","4.27%","-3.56%","-5.05%","2.69%","1.43%","90.11%","-",""
"Horiz. %","37.80%","37.81%","37.80%","62.47%","189.06%","189.06%","181.32%","188.02%","198.01%","192.82%","190.11%","100.00%",""
"NP Margin","-454.94    %","-71.18    %","-454.94    %","0.06    %","-     %","1.18    %","1.12    %","1.72    %","1.20    %","2.95    %","4.58    %","9.82    %","-"
