Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","162,449","164,918","163,181","149,624","108,262","98,076","94,883","112,210","146,534","181,519","150,976","139,828","1.73%"
"YoY %","-1.50%","1.06%","9.06%","38.21%","10.39%","3.37%","-15.44%","-23.42%","-19.27%","20.23%","7.97%","-",""
"Horiz. %","116.18%","117.94%","116.70%","107.01%","77.43%","70.14%","67.86%","80.25%","104.80%","129.82%","107.97%","100.00%",""
"PBT","5,132","1,584","-2,160","7,081","5,183","-2,676","-10,409","-4,121","3,508","6,999","7,821","-1,262","6.15%"
"YoY %","223.99%","173.33%","-130.50%","36.62%","293.68%","74.29%","-152.58%","-217.47%","-49.88%","-10.51%","719.73%","-",""
"Horiz. %","-406.66%","-125.52%","171.16%","-561.09%","-410.70%","212.04%","824.80%","326.55%","-277.97%","-554.60%","-619.73%","100.00%",""
"Tax","-1,782","-378","-345","-2,817","-585","-852","667","-250","-1,706","198","972","-322","0.77%"
"YoY %","-371.61%","-9.57%","87.75%","-381.54%","31.34%","-227.74%","366.80%","85.35%","-961.62%","-79.63%","401.86%","-",""
"Horiz. %","553.62%","117.39%","107.14%","874.84%","181.68%","264.60%","-207.14%","77.64%","529.81%","-61.49%","-301.86%","100.00%",""
"NP","3,349","1,206","-2,505","4,264","4,598","-3,528","-9,742","-4,371","1,802","7,197","8,793","-1,584","5.22%"
"YoY %","177.72%","148.14%","-158.75%","-7.26%","230.33%","63.79%","-122.88%","-342.56%","-74.96%","-18.15%","655.11%","-",""
"Horiz. %","-211.45%","-76.14%","158.14%","-269.19%","-290.28%","222.73%","615.03%","275.95%","-113.76%","-454.36%","-555.11%","100.00%",""
"NP to SH","3,230","1,848","-1,101","3,059","4,762","-3,568","-9,802","-4,463","1,762","6,209","8,275","-1,695","-4.68%"
"YoY %","74.82%","267.85%","-135.99%","-35.76%","233.46%","63.60%","-119.63%","-353.29%","-71.62%","-24.97%","588.20%","-",""
"Horiz. %","-190.60%","-109.03%","64.96%","-180.47%","-280.94%","210.50%","578.29%","263.30%","-103.95%","-366.31%","-488.20%","100.00%",""
"Tax Rate","34.74    %","23.86    %","-     %","39.78    %","11.29    %","-     %","-     %","-     %","48.63    %","-2.83    %","-12.43    %","-     %","-"
"YoY %","45.60%","0.00%","0.00%","252.35%","0.00%","0.00%","0.00%","0.00%","1,818.37%","77.23%","0.00%","-",""
"Horiz. %","-279.49%","-191.95%","0.00%","-320.03%","-90.83%","0.00%","0.00%","0.00%","-391.23%","22.77%","100.00%","-",""
"Total Cost","159,100","163,712","165,686","145,360","103,664","101,604","104,625","116,581","144,732","174,322","142,183","141,412","1.77%"
"YoY %","-2.82%","-1.19%","13.98%","40.22%","2.03%","-2.89%","-10.26%","-19.45%","-16.97%","22.60%","0.55%","-",""
"Horiz. %","112.51%","115.77%","117.17%","102.79%","73.31%","71.85%","73.99%","82.44%","102.35%","123.27%","100.55%","100.00%",""
"Net Worth","113,064","113,064","110,165","77,312","74,527","66,756","71,603","80,528","89,078","84,219","78,403","69,417","5.26%"
"YoY %","0.00%","2.63%","42.49%","3.74%","11.64%","-6.77%","-11.08%","-9.60%","5.77%","7.42%","12.94%","-",""
"Horiz. %","162.87%","162.87%","158.70%","111.37%","107.36%","96.17%","103.15%","116.00%","128.32%","121.32%","112.94%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","113,064","113,064","110,165","77,312","74,527","66,756","71,603","80,528","89,078","84,219","78,403","69,417","5.26%"
"YoY %","0.00%","2.63%","42.49%","3.74%","11.64%","-6.77%","-11.08%","-9.60%","5.77%","7.42%","12.94%","-",""
"Horiz. %","162.87%","162.87%","158.70%","111.37%","107.36%","96.17%","103.15%","116.00%","128.32%","121.32%","112.94%","100.00%",""
"NOSH","96,636","96,636","96,636","96,640","96,788","96,748","96,762","97,021","97,888","97,929","98,004","97,771","-0.13%"
"YoY %","0.00%","0.00%","-0.00%","-0.15%","0.04%","-0.01%","-0.27%","-0.89%","-0.04%","-0.08%","0.24%","-",""
"Horiz. %","98.84%","98.84%","98.84%","98.84%","98.99%","98.95%","98.97%","99.23%","100.12%","100.16%","100.24%","100.00%",""
"NP Margin","2.06    %","0.73    %","-1.54    %","2.85    %","4.25    %","-3.60    %","-10.27    %","-3.90    %","1.23    %","3.96    %","5.82    %","-1.13    %","3.50%"
"YoY %","182.19%","147.40%","-154.04%","-32.94%","218.06%","64.95%","-163.33%","-417.07%","-68.94%","-31.96%","615.04%","-",""
"Horiz. %","-182.30%","-64.60%","136.28%","-252.21%","-376.11%","318.58%","908.85%","345.13%","-108.85%","-350.44%","-515.04%","100.00%",""
"ROE","2.86    %","1.63    %","-1.00    %","3.96    %","6.39    %","-5.34    %","-13.69    %","-5.54    %","1.98    %","7.37    %","10.55    %","-2.44    %","-9.43%"
"YoY %","75.46%","263.00%","-125.25%","-38.03%","219.66%","60.99%","-147.11%","-379.80%","-73.13%","-30.14%","532.38%","-",""
"Horiz. %","-117.21%","-66.80%","40.98%","-162.30%","-261.89%","218.85%","561.07%","227.05%","-81.15%","-302.05%","-432.38%","100.00%",""
"RPS","168.10","170.66","168.86","154.83","111.85","101.37","98.06","115.65","149.69","185.36","154.05","143.01","1.86%"
"YoY %","-1.50%","1.07%","9.06%","38.43%","10.34%","3.38%","-15.21%","-22.74%","-19.24%","20.32%","7.72%","-",""
"Horiz. %","117.54%","119.33%","118.08%","108.27%","78.21%","70.88%","68.57%","80.87%","104.67%","129.61%","107.72%","100.00%",""
"EPS","3.35","1.91","-1.14","3.17","4.92","-3.69","-10.13","-4.60","1.80","6.39","8.44","-1.73","-4.53%"
"YoY %","75.39%","267.54%","-135.96%","-35.57%","233.33%","63.57%","-120.22%","-355.56%","-71.83%","-24.29%","587.86%","-",""
