Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","90,659","90,659","90,659","93,074","87,358","126,703","275,165","262,829","253,716","181,840","228,595","176,339","-7.12%"
"YoY %","0.00%","0.00%","-2.59%","6.54%","-31.05%","-53.95%","4.69%","3.59%","39.53%","-20.45%","29.63%","-",""
"Horiz. %","51.41%","51.41%","51.41%","52.78%","49.54%","71.85%","156.04%","149.05%","143.88%","103.12%","129.63%","100.00%",""
"PBT","104,515","104,515","104,515","-278","-53,755","-8,702","51,834","49,314","32,900","22,928","26,014","2,758","49.72%"
"YoY %","0.00%","0.00%","37,695.32%","99.48%","-517.73%","-116.79%","5.11%","49.89%","43.49%","-11.86%","843.22%","-",""
"Horiz. %","3,789.52%","3,789.52%","3,789.52%","-10.08%","-1,949.06%","-315.52%","1,879.41%","1,788.03%","1,192.89%","831.33%","943.22%","100.00%",""
"Tax","-20,982","-20,982","-20,982","-2,293","-819","97","-14,505","-14,202","-7,143","614","-8,038","-2,144","28.83%"
"YoY %","0.00%","0.00%","-815.05%","-179.98%","-944.33%","100.67%","-2.13%","-98.82%","-1,263.36%","107.64%","-274.91%","-",""
"Horiz. %","978.64%","978.64%","978.64%","106.95%","38.20%","-4.52%","676.54%","662.41%","333.16%","-28.64%","374.91%","100.00%",""
"NP","83,533","83,533","83,533","-2,571","-54,574","-8,605","37,329","35,112","25,757","23,542","17,976","614","72.56%"
"YoY %","0.00%","0.00%","3,349.05%","95.29%","-534.21%","-123.05%","6.31%","36.32%","9.41%","30.96%","2,827.69%","-",""
"Horiz. %","13,604.72%","13,604.72%","13,604.72%","-418.73%","-8,888.27%","-1,401.47%","6,079.64%","5,718.57%","4,194.95%","3,834.20%","2,927.69%","100.00%",""
"NP to SH","85,233","85,233","85,233","-2,836","-48,521","-8,054","37,851","36,016","25,253","23,650","19,570","3,413","42.95%"
"YoY %","0.00%","0.00%","3,105.40%","94.16%","-502.45%","-121.28%","5.09%","42.62%","6.78%","20.85%","473.40%","-",""
"Horiz. %","2,497.30%","2,497.30%","2,497.30%","-83.09%","-1,421.65%","-235.98%","1,109.02%","1,055.26%","739.91%","692.94%","573.40%","100.00%",""
"Tax Rate","20.08    %","20.08    %","20.08    %","-     %","-     %","-     %","27.98    %","28.80    %","21.71    %","-2.68    %","30.90    %","77.74    %","-13.96%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2.85%","32.66%","910.07%","-108.67%","-60.25%","-",""
"Horiz. %","25.83%","25.83%","25.83%","0.00%","0.00%","0.00%","35.99%","37.05%","27.93%","-3.45%","39.75%","100.00%",""
"Total Cost","7,126","7,126","7,126","95,645","141,932","135,308","237,836","227,717","227,959","158,298","210,619","175,725","-29.95%"
"YoY %","0.00%","0.00%","-92.55%","-32.61%","4.90%","-43.11%","4.44%","-0.11%","44.01%","-24.84%","19.86%","-",""
"Horiz. %","4.06%","4.06%","4.06%","54.43%","80.77%","77.00%","135.35%","129.59%","129.72%","90.08%","119.86%","100.00%",""
"Net Worth","856,289","856,289","856,289","769,653","776,985","827,343","827,030","790,179","755,290","730,706","708,935","690,125","2.42%"
"YoY %","0.00%","0.00%","11.26%","-0.94%","-6.09%","0.04%","4.66%","4.62%","3.36%","3.07%","2.73%","-",""
"Horiz. %","124.08%","124.08%","124.08%","111.52%","112.59%","119.88%","119.84%","114.50%","109.44%","105.88%","102.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","856,289","856,289","856,289","769,653","776,985","827,343","827,030","790,179","755,290","730,706","708,935","690,125","2.42%"
"YoY %","0.00%","0.00%","11.26%","-0.94%","-6.09%","0.04%","4.66%","4.62%","3.36%","3.07%","2.73%","-",""
"Horiz. %","124.08%","124.08%","124.08%","111.52%","112.59%","119.88%","119.84%","114.50%","109.44%","105.88%","102.73%","100.00%",""
"NOSH","273,557","273,557","273,557","273,557","273,557","273,945","275,621","275,765","275,764","275,717","275,539","274,786","-0.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.14%","-0.61%","-0.05%","0.00%","0.02%","0.06%","0.27%","-",""
"Horiz. %","99.55%","99.55%","99.55%","99.55%","99.55%","99.69%","100.30%","100.36%","100.36%","100.34%","100.27%","100.00%",""
"NP Margin","92.14    %","92.14    %","92.14    %","-2.76    %","-62.47    %","-6.79    %","13.57    %","13.36    %","10.15    %","12.95    %","7.86    %","0.35    %","85.68%"
"YoY %","0.00%","0.00%","3,438.41%","95.58%","-820.03%","-150.04%","1.57%","31.63%","-21.62%","64.76%","2,145.71%","-",""
"Horiz. %","26,325.71%","26,325.71%","26,325.71%","-788.57%","-17,848.57%","-1,940.00%","3,877.14%","3,817.14%","2,900.00%","3,700.00%","2,245.71%","100.00%",""
"ROE","9.95    %","9.95    %","9.95    %","-0.37    %","-6.24    %","-0.97    %","4.58    %","4.56    %","3.34    %","3.24    %","2.76    %","0.49    %","39.70%"
"YoY %","0.00%","0.00%","2,789.19%","94.07%","-543.30%","-121.18%","0.44%","36.53%","3.09%","17.39%","463.27%","-",""
"Horiz. %","2,030.61%","2,030.61%","2,030.61%","-75.51%","-1,273.47%","-197.96%","934.69%","930.61%","681.63%","661.22%","563.27%","100.00%",""
"RPS","33.14","33.14","33.14","34.02","31.93","46.25","99.83","95.31","92.00","65.95","82.96","64.17","-7.07%"
"YoY %","0.00%","0.00%","-2.59%","6.55%","-30.96%","-53.67%","4.74%","3.60%","39.50%","-20.50%","29.28%","-",""
"Horiz. %","51.64%","51.64%","51.64%","53.02%","49.76%","72.07%","155.57%","148.53%","143.37%","102.77%","129.28%","100.00%",""
"EPS","31.16","31.16","31.16","-1.04","-17.74","-2.94","13.74","13.06","9.16","8.58","7.10","1.24","43.05%"
"YoY %","0.00%","0.00%","3,096.15%","94.14%","-503.40%","-121.40%","5.21%","42.58%","6.76%","20.85%","472.58%","-",""
"Horiz. %","2,512.90%","2,512.90%","2,512.90%","-83.87%","-1,430.65%","-237.10%","1,108.06%","1,053.23%","738.71%","691.94%","572.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.1302","3.1302","3.1302","2.8135","2.8403","3.0201","3.0006","2.8654","2.7389","2.6502","2.5729","2.5115","2.48%"
"YoY %","0.00%","0.00%","11.26%","-0.94%","-5.95%","0.65%","4.72%","4.62%","3.35%","3.00%","2.44%","-",""
"Horiz. %","124.63%","124.63%","124.63%","112.02%","113.09%","120.25%","119.47%","114.09%","109.05%","105.52%","102.44%","100.00%",""
"RPS","32.88","32.88","32.88","33.76","31.69","45.96","99.80","95.33","92.02","65.95","82.91","63.96","-7.12%"
"YoY %","0.00%","0.00%","-2.61%","6.53%","-31.05%","-53.95%","4.69%","3.60%","39.53%","-20.46%","29.63%","-",""
"Horiz. %","51.41%","51.41%","51.41%","52.78%","49.55%","71.86%","156.04%","149.05%","143.87%","103.11%","129.63%","100.00%",""
"EPS","30.91","30.91","30.91","-1.03","-17.60","-2.92","13.73","13.06","9.16","8.58","7.10","1.24","42.92%"
"YoY %","0.00%","0.00%","3,100.97%","94.15%","-502.74%","-121.27%","5.13%","42.58%","6.76%","20.85%","472.58%","-",""
"Horiz. %","2,492.74%","2,492.74%","2,492.74%","-83.06%","-1,419.35%","-235.48%","1,107.26%","1,053.23%","738.71%","691.94%","572.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.1058","3.1058","3.1058","2.7916","2.8182","3.0008","2.9997","2.8660","2.7395","2.6503","2.5713","2.5031","2.42%"
"YoY %","0.00%","0.00%","11.26%","-0.94%","-6.09%","0.04%","4.67%","4.62%","3.37%","3.07%","2.72%","-",""
"Horiz. %","124.08%","124.08%","124.08%","111.53%","112.59%","119.88%","119.84%","114.50%","109.44%","105.88%","102.72%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
