Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","997,636","997,636","997,636","818,773","817,080","632,216","503,444","500,300","359,179","340,438","462,392","346,920","12.45%"
"YoY %","0.00%","0.00%","21.85%","0.21%","29.24%","25.58%","0.63%","39.29%","5.50%","-26.37%","33.28%","-",""
"Horiz. %","287.57%","287.57%","287.57%","236.01%","235.52%","182.24%","145.12%","144.21%","103.53%","98.13%","133.28%","100.00%",""
"PBT","69,710","69,710","69,710","83,028","111,775","71,201","75,700","79,853","50,153","81,029","98,152","35,820","7.67%"
"YoY %","0.00%","0.00%","-16.04%","-25.72%","56.99%","-5.94%","-5.20%","59.22%","-38.10%","-17.45%","174.01%","-",""
"Horiz. %","194.61%","194.61%","194.61%","231.79%","312.05%","198.77%","211.33%","222.93%","140.01%","226.21%","274.01%","100.00%",""
"Tax","-43,815","-43,815","-43,815","-27,379","-49,358","-34,886","-29,853","-27,810","-14,766","-18,999","-25,458","-13,753","13.73%"
"YoY %","0.00%","0.00%","-60.03%","44.53%","-41.48%","-16.86%","-7.35%","-88.34%","22.28%","25.37%","-85.11%","-",""
"Horiz. %","318.59%","318.59%","318.59%","199.08%","358.89%","253.66%","217.07%","202.21%","107.37%","138.14%","185.11%","100.00%",""
"NP","25,895","25,895","25,895","55,649","62,417","36,315","45,847","52,043","35,387","62,030","72,694","22,067","1.79%"
"YoY %","0.00%","0.00%","-53.47%","-10.84%","71.88%","-20.79%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","-",""
"Horiz. %","117.35%","117.35%","117.35%","252.18%","282.85%","164.57%","207.76%","235.84%","160.36%","281.10%","329.42%","100.00%",""
"NP to SH","26,344","27,106","26,344","56,482","62,523","36,427","45,847","52,043","35,387","62,030","72,694","22,067","1.99%"
"YoY %","-2.81%","2.89%","-53.36%","-9.66%","71.64%","-20.55%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","-",""
"Horiz. %","119.38%","122.84%","119.38%","255.96%","283.33%","165.07%","207.76%","235.84%","160.36%","281.10%","329.42%","100.00%",""
"Tax Rate","62.85    %","62.85    %","62.85    %","32.98    %","44.16    %","49.00    %","39.44    %","34.83    %","29.44    %","23.45    %","25.94    %","38.39    %","5.63%"
"YoY %","0.00%","0.00%","90.57%","-25.32%","-9.88%","24.24%","13.24%","18.31%","25.54%","-9.60%","-32.43%","-",""
"Horiz. %","163.71%","163.71%","163.71%","85.91%","115.03%","127.64%","102.74%","90.73%","76.69%","61.08%","67.57%","100.00%",""
"Total Cost","971,741","971,741","971,741","763,124","754,663","595,901","457,597","448,257","323,792","278,408","389,698","324,853","12.94%"
"YoY %","0.00%","0.00%","27.34%","1.12%","26.64%","30.22%","2.08%","38.44%","16.30%","-28.56%","19.96%","-",""
"Horiz. %","299.13%","299.13%","299.13%","234.91%","232.31%","183.44%","140.86%","137.99%","99.67%","85.70%","119.96%","100.00%",""
"Net Worth","924,245","924,245","924,245","913,682","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","8.61%"
"YoY %","0.00%","0.00%","1.16%","18.95%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","-",""
"Horiz. %","210.47%","210.47%","210.47%","208.07%","174.93%","168.59%","158.59%","148.85%","139.07%","133.25%","115.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","924,245","924,245","924,245","913,682","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","8.61%"
"YoY %","0.00%","0.00%","1.16%","18.95%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","-",""
"Horiz. %","210.47%","210.47%","210.47%","208.07%","174.93%","168.59%","158.59%","148.85%","139.07%","133.25%","115.80%","100.00%",""
"NOSH","528,140","528,140","528,140","528,140","465,547","448,674","438,010","418,997","418,286","417,962","348,290","348,516","4.72%"
"YoY %","0.00%","0.00%","0.00%","13.45%","3.76%","2.43%","4.54%","0.17%","0.08%","20.00%","-0.06%","-",""
"Horiz. %","151.54%","151.54%","151.54%","151.54%","133.58%","128.74%","125.68%","120.22%","120.02%","119.93%","99.94%","100.00%",""
"NP Margin","2.60    %","2.60    %","2.60    %","6.80    %","7.64    %","5.74    %","9.11    %","10.40    %","9.85    %","18.22    %","15.72    %","6.36    %","-9.46%"
"YoY %","0.00%","0.00%","-61.76%","-10.99%","33.10%","-36.99%","-12.40%","5.58%","-45.94%","15.90%","147.17%","-",""
"Horiz. %","40.88%","40.88%","40.88%","106.92%","120.13%","90.25%","143.24%","163.52%","154.87%","286.48%","247.17%","100.00%",""
"ROE","2.85    %","2.93    %","2.85    %","6.18    %","8.14    %","4.92    %","6.58    %","7.96    %","5.79    %","10.60    %","14.30    %","5.03    %","-6.11%"
"YoY %","-2.73%","2.81%","-53.88%","-24.08%","65.45%","-25.23%","-17.34%","37.48%","-45.38%","-25.87%","184.29%","-",""
"Horiz. %","56.66%","58.25%","56.66%","122.86%","161.83%","97.81%","130.82%","158.25%","115.11%","210.74%","284.29%","100.00%",""
"RPS","188.90","188.90","188.90","155.03","175.51","140.91","114.94","119.40","85.87","81.45","132.76","99.54","7.37%"
"YoY %","0.00%","0.00%","21.85%","-11.67%","24.55%","22.59%","-3.74%","39.05%","5.43%","-38.65%","33.37%","-",""
"Horiz. %","189.77%","189.77%","189.77%","155.75%","176.32%","141.56%","115.47%","119.95%","86.27%","81.83%","133.37%","100.00%",""
"EPS","4.99","5.13","4.99","10.70","13.43","8.12","10.47","12.42","8.46","14.84","20.87","6.33","-2.61%"
