Column1,AQR,T4Q,30/04/19,30/04/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","27,528","20,249","27,528","0","16,363","17,146","20,258","18,696","13,057","13,539","15,092","13,739","8.70%"
"YoY %","35.95%","-26.44%","0.00%","0.00%","-4.57%","-15.36%","8.35%","43.19%","-3.56%","-10.29%","9.85%","-",""
"Horiz. %","200.36%","147.38%","200.36%","0.00%","119.10%","124.80%","147.45%","136.08%","95.04%","98.54%","109.85%","100.00%",""
"PBT","-3,178","-1,621","-3,178","0","-668","505","1,859","-339","-1,634","-3,848","-579","-1,394","10.39%"
"YoY %","-96.05%","48.99%","0.00%","0.00%","-232.28%","-72.83%","648.38%","79.25%","57.54%","-564.59%","58.46%","-",""
"Horiz. %","227.98%","116.28%","227.98%","-0.00%","47.92%","-36.23%","-133.36%","24.32%","117.22%","276.04%","41.54%","100.00%",""
"Tax","-269","-160","-269","0","30","-192","-2,272","-5","0","0","0","-4","65.69%"
"YoY %","-68.12%","40.52%","0.00%","0.00%","115.62%","91.55%","-45,340.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6,725.00%","4,000.00%","6,725.00%","-0.00%","-750.00%","4,800.00%","56,800.00%","125.00%","-0.00%","-0.00%","-0.00%","100.00%",""
"NP","-3,447","-1,781","-3,447","0","-638","313","-413","-344","-1,634","-3,848","-579","-1,398","11.44%"
"YoY %","-93.54%","48.33%","0.00%","0.00%","-303.83%","175.79%","-20.06%","78.95%","57.54%","-564.59%","58.58%","-",""
"Horiz. %","246.57%","127.40%","246.57%","-0.00%","45.64%","-22.39%","29.54%","24.61%","116.88%","275.25%","41.42%","100.00%",""
"NP to SH","-3,447","-1,781","-3,447","0","-638","313","-413","-344","-1,634","-3,848","-579","-1,398","11.44%"
"YoY %","-93.54%","48.33%","0.00%","0.00%","-303.83%","175.79%","-20.06%","78.95%","57.54%","-564.59%","58.58%","-",""
"Horiz. %","246.57%","127.40%","246.57%","-0.00%","45.64%","-22.39%","29.54%","24.61%","116.88%","275.25%","41.42%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","38.02    %","122.22    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-68.89%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.11%","100.00%","-","-","-","-","-",""
"Total Cost","30,975","22,030","30,975","0","17,001","16,833","20,671","19,040","14,691","17,387","15,671","15,137","8.97%"
"YoY %","40.60%","-28.88%","0.00%","0.00%","1.00%","-18.57%","8.57%","29.60%","-15.51%","10.95%","3.53%","-",""
"Horiz. %","204.63%","145.54%","204.63%","0.00%","112.31%","111.20%","136.56%","125.78%","97.05%","114.86%","103.53%","100.00%",""
"Net Worth","33,923","33,923","33,923","36,136","40,261","51,129","4,984","5,361","5,799","6,400","10,164","10,828","14.68%"
"YoY %","0.00%","0.00%","-6.12%","-10.25%","-21.25%","925.83%","-7.04%","-7.55%","-9.40%","-37.03%","-6.13%","-",""
"Horiz. %","313.28%","313.28%","313.28%","333.72%","371.81%","472.17%","46.03%","49.51%","53.56%","59.11%","93.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","33,923","33,923","33,923","36,136","40,261","51,129","4,984","5,361","5,799","6,400","10,164","10,828","14.68%"
"YoY %","0.00%","0.00%","-6.12%","-10.25%","-21.25%","925.83%","-7.04%","-7.55%","-9.40%","-37.03%","-6.13%","-",""
"Horiz. %","313.28%","313.28%","313.28%","333.72%","371.81%","472.17%","46.03%","49.51%","53.56%","59.11%","93.87%","100.00%",""
"NOSH","431,053","431,053","431,053","429,688","429,688","566,841","93,863","93,243","94,450","94,545","93,770","94,489","19.97%"
"YoY %","0.00%","0.00%","0.32%","0.00%","-24.20%","503.90%","0.67%","-1.28%","-0.10%","0.83%","-0.76%","-",""
"Horiz. %","456.19%","456.19%","456.19%","454.75%","454.75%","599.90%","99.34%","98.68%","99.96%","100.06%","99.24%","100.00%",""
"NP Margin","-12.52    %","-8.80    %","-12.52    %","-     %","-3.90    %","1.83    %","-2.04    %","-1.84    %","-12.51    %","-28.42    %","-3.84    %","-10.18    %","2.51%"
"YoY %","-42.27%","29.71%","0.00%","0.00%","-313.11%","189.71%","-10.87%","85.29%","55.98%","-640.10%","62.28%","-",""
"Horiz. %","122.99%","86.44%","122.99%","0.00%","38.31%","-17.98%","20.04%","18.07%","122.89%","279.17%","37.72%","100.00%",""
"ROE","-10.16    %","-5.25    %","-10.16    %","-     %","-1.58    %","0.61    %","-8.29    %","-6.42    %","-28.18    %","-60.12    %","-5.70    %","-12.91    %","-2.83%"
"YoY %","-93.52%","48.33%","0.00%","0.00%","-359.02%","107.36%","-29.13%","77.22%","53.13%","-954.74%","55.85%","-",""
"Horiz. %","78.70%","40.67%","78.70%","0.00%","12.24%","-4.73%","64.21%","49.73%","218.28%","465.69%","44.15%","100.00%",""
"RPS","6.39","4.70","6.39","-","3.81","3.02","21.58","20.05","13.82","14.32","16.09","14.54","-9.39%"
"YoY %","35.96%","-26.45%","0.00%","0.00%","26.16%","-86.01%","7.63%","45.08%","-3.49%","-11.00%","10.66%","-",""
"Horiz. %","43.95%","32.32%","43.95%","0.00%","26.20%","20.77%","148.42%","137.90%","95.05%","98.49%","110.66%","100.00%",""
