Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-73.13%","54.02%","0.63%","-1,804.77%","-210.73%","-80.73%","105.70%","-55.66%","955.15%","-",""
"Horiz. %","-3,093.21%","-3,093.21%","-3,093.21%","-1,786.60%","-3,885.98%","-3,910.71%","-205.31%","185.42%","962.41%","467.87%","1,055.15%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","51.91    %","16.36    %","45.47    %","31.79    %","17.77    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","217.30%","-64.02%","43.03%","78.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","292.12%","92.07%","255.88%","178.90%","100.00%",""
"Total Cost","486,280","486,280","486,280","462,402","542,043","804,391","617,065","651,477","710,518","903,375","877,591","885,298","-6.11%"
"YoY %","0.00%","0.00%","5.16%","-14.69%","-32.61%","30.36%","-5.28%","-8.31%","-21.35%","2.94%","-0.87%","-",""
"Horiz. %","54.93%","54.93%","54.93%","52.23%","61.23%","90.86%","69.70%","73.59%","80.26%","102.04%","99.13%","100.00%",""
"Net Worth","368,329","368,329","368,329","526,981","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","-6.53%"
"YoY %","0.00%","0.00%","-30.11%","-15.99%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","-",""
"Horiz. %","52.64%","52.64%","52.64%","75.32%","89.65%","101.79%","112.83%","111.24%","76.37%","100.53%","95.39%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","368,329","368,329","368,329","526,981","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","-6.53%"
"YoY %","0.00%","0.00%","-30.11%","-15.99%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","-",""
"Horiz. %","52.64%","52.64%","52.64%","75.32%","89.65%","101.79%","112.83%","111.24%","76.37%","100.53%","95.39%","100.00%",""
"NOSH","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,117,922","2,025,357","2,021,875","1,954,444","4.36%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.46%","4.57%","0.17%","3.45%","-",""
"Horiz. %","150.05%","150.05%","150.05%","150.05%","150.05%","150.05%","150.05%","150.05%","108.36%","103.63%","103.45%","100.00%",""
"NP Margin","-24.35    %","-24.35    %","-24.35    %","-13.79    %","-30.58    %","-17.27    %","-1.45    %","1.79    %","13.37    %","3.17    %","5.37    %","2.50    %","-"
"YoY %","0.00%","0.00%","-76.58%","54.91%","-77.07%","-1,091.03%","-181.01%","-86.61%","321.77%","-40.97%","114.80%","-",""
"Horiz. %","-974.00%","-974.00%","-974.00%","-551.60%","-1,223.20%","-690.80%","-58.00%","71.60%","534.80%","126.80%","214.80%","100.00%",""
"ROE","-28.46    %","-28.46    %","-28.46    %","-11.49    %","-20.99    %","-18.61    %","-0.88    %","0.81    %","6.10    %","2.25    %","5.36    %","0.48    %","-"
"YoY %","0.00%","0.00%","-147.69%","45.26%","-12.79%","-2,014.77%","-208.64%","-86.72%","171.11%","-58.02%","1,016.67%","-",""
"Horiz. %","-5,929.17%","-5,929.17%","-5,929.17%","-2,393.75%","-4,372.92%","-3,877.08%","-183.33%","168.75%","1,270.83%","468.75%","1,116.67%","100.00%",""
"RPS","13.34","13.34","13.34","13.86","14.16","23.39","20.74","22.62","38.73","46.06","45.87","46.46","-12.31%"
"YoY %","0.00%","0.00%","-3.75%","-2.12%","-39.46%","12.78%","-8.31%","-41.60%","-15.91%","0.41%","-1.27%","-",""
"Horiz. %","28.71%","28.71%","28.71%","29.83%","30.48%","50.34%","44.64%","48.69%","83.36%","99.14%","98.73%","100.00%",""
"EPS","-3.57","-3.57","-3.57","-2.06","-4.49","-4.52","-0.24","0.21","1.54","0.78","1.77","0.17","-"
"YoY %","0.00%","0.00%","-73.30%","54.12%","0.66%","-1,783.33%","-214.29%","-86.36%","97.44%","-55.93%","941.18%","-",""
"Horiz. %","-2,100.00%","-2,100.00%","-2,100.00%","-1,211.76%","-2,641.18%","-2,658.82%","-141.18%","123.53%","905.88%","458.82%","1,041.18%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1256","0.1256","0.1256","0.1797","0.2139","0.2429","0.2692","0.2654","0.2523","0.3473","0.3301","0.3580","-10.44%"
"YoY %","0.00%","0.00%","-30.11%","-15.99%","-11.94%","-9.77%","1.43%","5.19%","-27.35%","5.21%","-7.79%","-",""
"Horiz. %","35.08%","35.08%","35.08%","50.20%","59.75%","67.85%","75.20%","74.13%","70.47%","97.01%","92.21%","100.00%",""
"RPS","13.34","13.34","13.34","13.86","14.16","23.39","20.74","22.62","27.97","31.81","31.62","30.96","-8.48%"
"YoY %","0.00%","0.00%","-3.75%","-2.12%","-39.46%","12.78%","-8.31%","-19.13%","-12.07%","0.60%","2.13%","-",""
"Horiz. %","43.09%","43.09%","43.09%","44.77%","45.74%","75.55%","66.99%","73.06%","90.34%","102.75%","102.13%","100.00%",""
"EPS","-3.57","-3.57","-3.57","-2.06","-4.49","-4.52","-0.24","0.21","1.11","0.54","1.22","0.12","-"
"YoY %","0.00%","0.00%","-73.30%","54.12%","0.66%","-1,783.33%","-214.29%","-81.08%","105.56%","-55.74%","916.67%","-",""
"Horiz. %","-2,975.00%","-2,975.00%","-2,975.00%","-1,716.67%","-3,741.67%","-3,766.67%","-200.00%","175.00%","925.00%","450.00%","1,016.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1256","0.1256","0.1256","0.1797","0.2139","0.2429","0.2692","0.2654","0.1822","0.2399","0.2276","0.2386","-6.53%"
"YoY %","0.00%","0.00%","-30.11%","-15.99%","-11.94%","-9.77%","1.43%","45.66%","-24.05%","5.40%","-4.61%","-",""
"Horiz. %","52.64%","52.64%","52.64%","75.31%","89.65%","101.80%","112.82%","111.23%","76.36%","100.54%","95.39%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2250","0.2250","0.2250","0.1750","0.1850","0.1650","0.3000","0.2050","0.2000","0.2300","0.2000","0.2100","-"
"P/RPS","1.69","1.69","1.69","1.26","1.31","0.71","1.45","0.91","0.52","0.50","0.44","0.45","14.94%"
"YoY %","0.00%","0.00%","34.13%","-3.82%","84.51%","-51.03%","59.34%","75.00%","4.00%","13.64%","-2.22%","-",""
"Horiz. %","375.56%","375.56%","375.56%","280.00%","291.11%","157.78%","322.22%","202.22%","115.56%","111.11%","97.78%","100.00%",""
"P/EPS","-6.29","-6.29","-6.29","-8.48","-4.12","-3.65","-126.44","95.67","12.99","29.38","11.31","121.11","-"
"YoY %","0.00%","0.00%","25.83%","-105.83%","-12.88%","97.11%","-232.16%","636.49%","-55.79%","159.77%","-90.66%","-",""
"Horiz. %","-5.19%","-5.19%","-5.19%","-7.00%","-3.40%","-3.01%","-104.40%","78.99%","10.73%","24.26%","9.34%","100.00%",""
"EY","-15.89","-15.89","-15.89","-11.80","-24.27","-27.39","-0.79","1.05","7.70","3.40","8.84","0.83","-"
"YoY %","0.00%","0.00%","-34.66%","51.38%","11.39%","-3,367.09%","-175.24%","-86.36%","126.47%","-61.54%","965.06%","-",""
"Horiz. %","-1,914.46%","-1,914.46%","-1,914.46%","-1,421.69%","-2,924.10%","-3,300.00%","-95.18%","126.51%","927.71%","409.64%","1,065.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.79","1.79","1.79","0.97","0.86","0.68","1.11","0.77","0.79","0.66","0.61","0.59","12.39%"
"YoY %","0.00%","0.00%","84.54%","12.79%","26.47%","-38.74%","44.16%","-2.53%","19.70%","8.20%","3.39%","-",""
"Horiz. %","303.39%","303.39%","303.39%","164.41%","145.76%","115.25%","188.14%","130.51%","133.90%","111.86%","103.39%","100.00%",""
"Date","AQR","T4Q","30/08/19","29/08/18","29/08/17","30/08/16","24/02/15","25/02/14","28/02/13","28/02/12","28/02/11","24/02/10","-"
"Price","0.2050","0.2050","0.2050","0.2000","0.1650","0.1600","0.2500","0.2050","0.1850","0.2400","0.2200","0.1900","-"
"P/RPS","1.54","1.54","1.54","1.44","1.17","0.68","1.21","0.91","0.48","0.52","0.48","0.41","14.94%"
"YoY %","0.00%","0.00%","6.94%","23.08%","72.06%","-43.80%","32.97%","89.58%","-7.69%","8.33%","17.07%","-",""
"Horiz. %","375.61%","375.61%","375.61%","351.22%","285.37%","165.85%","295.12%","221.95%","117.07%","126.83%","117.07%","100.00%",""
"P/EPS","-5.73","-5.73","-5.73","-9.69","-3.67","-3.54","-105.37","95.67","12.01","30.66","12.44","109.57","-"
"YoY %","0.00%","0.00%","40.87%","-164.03%","-3.67%","96.64%","-210.14%","696.59%","-60.83%","146.46%","-88.65%","-",""
"Horiz. %","-5.23%","-5.23%","-5.23%","-8.84%","-3.35%","-3.23%","-96.17%","87.31%","10.96%","27.98%","11.35%","100.00%",""
"EY","-17.44","-17.44","-17.44","-10.32","-27.22","-28.25","-0.95","1.05","8.32","3.26","8.04","0.91","-"
"YoY %","0.00%","0.00%","-68.99%","62.09%","3.65%","-2,873.68%","-190.48%","-87.38%","155.21%","-59.45%","783.52%","-",""
"Horiz. %","-1,916.48%","-1,916.48%","-1,916.48%","-1,134.07%","-2,991.21%","-3,104.40%","-104.40%","115.38%","914.29%","358.24%","883.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.63","1.63","1.63","1.11","0.77","0.66","0.93","0.77","0.73","0.69","0.67","0.53","12.55%"
"YoY %","0.00%","0.00%","46.85%","44.16%","16.67%","-29.03%","20.78%","5.48%","5.80%","2.99%","26.42%","-",""
"Horiz. %","307.55%","307.55%","307.55%","209.43%","145.28%","124.53%","175.47%","145.28%","137.74%","130.19%","126.42%","100.00%",""

