Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,476,816","1,458,266","1,434,370","1,390,250","1,646,782","1,641,282","1,865,131","1,986,427","2,394,593","1,963,778","1,559,103","1,839,575","-2.73%"
"YoY %","1.27%","1.67%","3.17%","-15.58%","0.34%","-12.00%","-6.11%","-17.05%","21.94%","25.96%","-15.25%","-",""
"Horiz. %","80.28%","79.27%","77.97%","75.57%","89.52%","89.22%","101.39%","107.98%","130.17%","106.75%","84.75%","100.00%",""
"PBT","65,232","-333,181","-412,413","-27,082","-316,647","124,135","118,249","46,499","11,293","-155,882","46,510","138,114","-"
"YoY %","119.58%","19.21%","-1,422.83%","91.45%","-355.08%","4.98%","154.30%","311.75%","107.24%","-435.16%","-66.32%","-",""
"Horiz. %","47.23%","-241.24%","-298.60%","-19.61%","-229.26%","89.88%","85.62%","33.67%","8.18%","-112.86%","33.68%","100.00%",""
"Tax","-22,998","-376,958","-372,324","-14,084","-16,477","-76,236","-78,497","-26,591","59,052","62,100","75,963","119,733","-"
"YoY %","93.90%","-1.24%","-2,543.60%","14.52%","78.39%","2.88%","-195.20%","-145.03%","-4.91%","-18.25%","-36.56%","-",""
"Horiz. %","-19.21%","-314.83%","-310.96%","-11.76%","-13.76%","-63.67%","-65.56%","-22.21%","49.32%","51.87%","63.44%","100.00%",""
"NP","42,234","-710,139","-784,737","-41,166","-333,124","47,899","39,752","19,908","70,345","-93,782","122,473","257,847","-"
"YoY %","105.95%","9.51%","-1,806.27%","87.64%","-795.47%","20.49%","99.68%","-71.70%","175.01%","-176.57%","-52.50%","-",""
"Horiz. %","16.38%","-275.41%","-304.34%","-15.97%","-129.19%","18.58%","15.42%","7.72%","27.28%","-36.37%","47.50%","100.00%",""
"NP to SH","51,884","-696,868","-774,877","-42,447","-332,981","49,527","42,187","23,450","72,283","-91,766","118,201","260,556","-"
"YoY %","107.45%","10.07%","-1,725.52%","87.25%","-772.32%","17.40%","79.90%","-67.56%","178.77%","-177.64%","-54.64%","-",""
"Horiz. %","19.91%","-267.45%","-297.39%","-16.29%","-127.80%","19.01%","16.19%","9.00%","27.74%","-35.22%","45.36%","100.00%",""
"Tax Rate","35.26    %","-     %","-     %","-     %","-     %","61.41    %","66.38    %","57.19    %","-522.91    %","-     %","-163.33    %","-86.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-7.49%","16.07%","110.94%","0.00%","0.00%","-88.41%","-",""
"Horiz. %","-40.67%","0.00%","0.00%","0.00%","0.00%","-70.84%","-76.57%","-65.97%","603.20%","0.00%","188.41%","100.00%",""
"Total Cost","1,434,582","2,168,405","2,219,107","1,431,416","1,979,906","1,593,383","1,825,379","1,966,519","2,324,248","2,057,560","1,436,630","1,581,728","3.83%"
"YoY %","-33.84%","-2.28%","55.03%","-27.70%","24.26%","-12.71%","-7.18%","-15.39%","12.96%","43.22%","-9.17%","-",""
"Horiz. %","90.70%","137.09%","140.30%","90.50%","125.17%","100.74%","115.40%","124.33%","146.94%","130.08%","90.83%","100.00%",""
"Net Worth","1,623,548","1,623,548","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","8.13%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","20.48%","20.48%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,623,548","1,623,548","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","8.13%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","20.48%","20.48%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"NOSH","2,387,572","2,387,572","2,346,096","2,152,083","2,132,814","1,868,943","1,554,081","1,462,760","1,038,171","978,100","983,515","3,943,348","-5.60%"
"YoY %","0.00%","1.77%","9.02%","0.90%","14.12%","20.26%","6.24%","40.90%","6.14%","-0.55%","-75.06%","-",""
"Horiz. %","60.55%","60.55%","59.50%","54.58%","54.09%","47.39%","39.41%","37.09%","26.33%","24.80%","24.94%","100.00%",""
"NP Margin","2.86    %","-48.70    %","-54.71    %","-2.96    %","-20.23    %","2.92    %","2.13    %","1.00    %","2.94    %","-4.78    %","7.86    %","14.02    %","-"
"YoY %","105.87%","10.99%","-1,748.31%","85.37%","-792.81%","37.09%","113.00%","-65.99%","161.51%","-160.81%","-43.94%","-",""
"Horiz. %","20.40%","-347.36%","-390.23%","-21.11%","-144.29%","20.83%","15.19%","7.13%","20.97%","-34.09%","56.06%","100.00%",""
"ROE","3.20    %","-42.92    %","-51.61    %","-1.93    %","-14.07    %","2.10    %","2.06    %","1.16    %","5.71    %","-5.83    %","6.99    %","3.29    %","-"
"YoY %","107.46%","16.84%","-2,574.09%","86.28%","-770.00%","1.94%","77.59%","-79.68%","197.94%","-183.40%","112.46%","-",""
"Horiz. %","97.26%","-1,304.56%","-1,568.69%","-58.66%","-427.66%","63.83%","62.61%","35.26%","173.56%","-177.20%","212.46%","100.00%",""
"RPS","61.85","61.08","61.14","64.60","77.21","87.82","120.02","135.80","230.65","200.77","158.52","46.65","3.05%"
"YoY %","1.26%","-0.10%","-5.36%","-16.33%","-12.08%","-26.83%","-11.62%","-41.12%","14.88%","26.65%","239.81%","-",""
"Horiz. %","132.58%","130.93%","131.06%","138.48%","165.51%","188.25%","257.28%","291.10%","494.43%","430.38%","339.81%","100.00%",""
"EPS","2.18","-29.19","-33.03","-1.97","-15.61","2.65","2.72","1.60","6.96","-9.38","12.02","26.29","-"
"YoY %","107.47%","11.63%","-1,576.65%","87.38%","-689.06%","-2.57%","70.00%","-77.01%","174.20%","-178.04%","-54.28%","-",""
"Horiz. %","8.29%","-111.03%","-125.64%","-7.49%","-59.38%","10.08%","10.35%","6.09%","26.47%","-35.68%","45.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
