Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","44,440","67,687","88,034","93,225","115,561","131,649","116,726","115,266","120,336","118,304","123,672","124,160","-3.75%"
"YoY %","-34.34%","-23.11%","-5.57%","-19.33%","-12.22%","12.78%","1.27%","-4.21%","1.72%","-4.34%","-0.39%","-",""
"Horiz. %","35.79%","54.52%","70.90%","75.08%","93.07%","106.03%","94.01%","92.84%","96.92%","95.28%","99.61%","100.00%",""
"PBT","758","-392","-4,392","-7,330","-7,652","-1,075","-13,704","-6,097","-17,741","-10,496","-2,939","-5,876","-3.18%"
"YoY %","293.37%","91.07%","40.08%","4.21%","-611.81%","92.16%","-124.77%","65.63%","-69.03%","-257.13%","49.98%","-",""
"Horiz. %","-12.90%","6.67%","74.74%","124.74%","130.22%","18.29%","233.22%","103.76%","301.92%","178.62%","50.02%","100.00%",""
"Tax","0","106","105","107","179","-835","-1,940","-339","-1,584","-3,616","-1,208","-169","-"
"YoY %","0.00%","0.95%","-1.87%","-40.22%","121.44%","56.96%","-472.27%","78.60%","56.19%","-199.34%","-614.79%","-",""
"Horiz. %","-0.00%","-62.72%","-62.13%","-63.31%","-105.92%","494.08%","1,147.93%","200.59%","937.28%","2,139.65%","714.79%","100.00%",""
"NP","758","-286","-4,287","-7,223","-7,473","-1,910","-15,644","-6,436","-19,325","-14,112","-4,147","-6,045","-3.74%"
"YoY %","365.03%","93.33%","40.65%","3.35%","-291.26%","87.79%","-143.07%","66.70%","-36.94%","-240.29%","31.40%","-",""
"Horiz. %","-12.54%","4.73%","70.92%","119.49%","123.62%","31.60%","258.79%","106.47%","319.69%","233.45%","68.60%","100.00%",""
"NP to SH","758","-286","-4,287","-7,223","-7,473","-1,910","-15,644","-6,436","-19,325","-14,112","-4,147","-6,045","-3.74%"
"YoY %","365.03%","93.33%","40.65%","3.35%","-291.26%","87.79%","-143.07%","66.70%","-36.94%","-240.29%","31.40%","-",""
"Horiz. %","-12.54%","4.73%","70.92%","119.49%","123.62%","31.60%","258.79%","106.47%","319.69%","233.45%","68.60%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","43,682","67,973","92,321","100,448","123,034","133,559","132,370","121,702","139,661","132,416","127,819","130,205","-3.75%"
"YoY %","-35.74%","-26.37%","-8.09%","-18.36%","-7.88%","0.90%","8.77%","-12.86%","5.47%","3.60%","-1.83%","-",""
"Horiz. %","33.55%","52.20%","70.90%","77.15%","94.49%","102.58%","101.66%","93.47%","107.26%","101.70%","98.17%","100.00%",""
"Net Worth","46,201","46,201","47,249","61,769","68,387","76,694","78,162","95,962","101,939","121,448","135,631","140,179","-11.38%"
"YoY %","0.00%","-2.22%","-23.51%","-9.68%","-10.83%","-1.88%","-18.55%","-5.86%","-16.06%","-10.46%","-3.24%","-",""
"Horiz. %","32.96%","32.96%","33.71%","44.06%","48.79%","54.71%","55.76%","68.46%","72.72%","86.64%","96.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","46,201","46,201","47,249","61,769","68,387","76,694","78,162","95,962","101,939","121,448","135,631","140,179","-11.38%"
"YoY %","0.00%","-2.22%","-23.51%","-9.68%","-10.83%","-1.88%","-18.55%","-5.86%","-16.06%","-10.46%","-3.24%","-",""
"Horiz. %","32.96%","32.96%","33.71%","44.06%","48.79%","54.71%","55.76%","68.46%","72.72%","86.64%","96.76%","100.00%",""
