Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","50,506","50,506","50,506","70,293","68,291","76,136","89,710","98,846","62,404","33,968","38,408","61,414","-2.15%"
"YoY %","0.00%","0.00%","-28.15%","2.93%","-10.30%","-15.13%","-9.24%","58.40%","83.71%","-11.56%","-37.46%","-",""
"Horiz. %","82.24%","82.24%","82.24%","114.46%","111.20%","123.97%","146.07%","160.95%","101.61%","55.31%","62.54%","100.00%",""
"PBT","-2,170","-2,170","-2,170","-643","-2,827","1,367","-14,463","4,155","2,698","-14","-2,284","-2,457","-1.37%"
"YoY %","0.00%","0.00%","-237.48%","77.26%","-306.80%","109.45%","-448.09%","54.00%","19,371.43%","99.39%","7.04%","-",""
"Horiz. %","88.32%","88.32%","88.32%","26.17%","115.06%","-55.64%","588.64%","-169.11%","-109.81%","0.57%","92.96%","100.00%",""
"Tax","103","103","103","-162","67","-465","-441","-479","-832","-53","-152","-113","-"
"YoY %","0.00%","0.00%","163.58%","-341.79%","114.41%","-5.44%","7.93%","42.43%","-1,469.81%","65.13%","-34.51%","-",""
"Horiz. %","-91.15%","-91.15%","-91.15%","143.36%","-59.29%","411.50%","390.27%","423.89%","736.28%","46.90%","134.51%","100.00%",""
"NP","-2,067","-2,067","-2,067","-805","-2,760","902","-14,904","3,676","1,866","-67","-2,436","-2,570","-2.39%"
"YoY %","0.00%","0.00%","-156.77%","70.83%","-405.99%","106.05%","-505.44%","97.00%","2,885.07%","97.25%","5.21%","-",""
"Horiz. %","80.43%","80.43%","80.43%","31.32%","107.39%","-35.10%","579.92%","-143.04%","-72.61%","2.61%","94.79%","100.00%",""
"NP to SH","-1,967","-1,967","-1,967","-716","-2,679","540","-15,352","3,685","1,869","111","-2,302","-2,366","-2.03%"
"YoY %","0.00%","0.00%","-174.72%","73.27%","-596.11%","103.52%","-516.61%","97.16%","1,583.78%","104.82%","2.70%","-",""
"Horiz. %","83.14%","83.14%","83.14%","30.26%","113.23%","-22.82%","648.86%","-155.75%","-78.99%","-4.69%","97.30%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","34.02    %","-     %","11.53    %","30.84    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.61%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","110.31%","0.00%","37.39%","100.00%","-","-","-",""
"Total Cost","52,573","52,573","52,573","71,098","71,051","75,234","104,614","95,170","60,538","34,035","40,844","63,984","-2.16%"
"YoY %","0.00%","0.00%","-26.06%","0.07%","-5.56%","-28.08%","9.92%","57.21%","77.87%","-16.67%","-36.17%","-",""
"Horiz. %","82.17%","82.17%","82.17%","111.12%","111.04%","117.58%","163.50%","148.74%","94.61%","53.19%","63.83%","100.00%",""
"Net Worth","1,035,207","1,035,207","1,035,207","12,303","12,303","16,404","16,353","30,204","20,378","15,262","14,036","16,829","58.00%"
"YoY %","0.00%","0.00%","8,313.86%","0.00%","-25.00%","0.31%","-45.86%","48.22%","33.52%","8.73%","-16.60%","-",""
"Horiz. %","6,151.17%","6,151.17%","6,151.17%","73.11%","73.11%","97.48%","97.17%","179.48%","121.09%","90.69%","83.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,035,207","1,035,207","1,035,207","12,303","12,303","16,404","16,353","30,204","20,378","15,262","14,036","16,829","58.00%"
"YoY %","0.00%","0.00%","8,313.86%","0.00%","-25.00%","0.31%","-45.86%","48.22%","33.52%","8.73%","-16.60%","-",""
"Horiz. %","6,151.17%","6,151.17%","6,151.17%","73.11%","73.11%","97.48%","97.17%","179.48%","121.09%","90.69%","83.40%","100.00%",""
"NOSH","203,781","203,781","203,781","205,060","205,060","205,059","204,420","201,366","156,756","138,750","140,365","140,245","4.24%"
"YoY %","0.00%","0.00%","-0.62%","0.00%","0.00%","0.31%","1.52%","28.46%","12.98%","-1.15%","0.09%","-",""
"Horiz. %","145.30%","145.30%","145.30%","146.22%","146.22%","146.21%","145.76%","143.58%","111.77%","98.93%","100.09%","100.00%",""
"NP Margin","-4.09    %","-4.09    %","-4.09    %","-1.15    %","-4.04    %","1.18    %","-16.61    %","3.72    %","2.99    %","-0.20    %","-6.34    %","-4.18    %","-0.24%"
"YoY %","0.00%","0.00%","-255.65%","71.53%","-442.37%","107.10%","-546.51%","24.41%","1,595.00%","96.85%","-51.67%","-",""
"Horiz. %","97.85%","97.85%","97.85%","27.51%","96.65%","-28.23%","397.37%","-89.00%","-71.53%","4.78%","151.67%","100.00%",""
"ROE","-0.19    %","-0.19    %","-0.19    %","-5.82    %","-21.77    %","3.29    %","-93.88    %","12.20    %","9.17    %","0.73    %","-16.40    %","-14.06    %","-37.99%"
"YoY %","0.00%","0.00%","96.74%","73.27%","-761.70%","103.50%","-869.51%","33.04%","1,156.16%","104.45%","-16.64%","-",""
"Horiz. %","1.35%","1.35%","1.35%","41.39%","154.84%","-23.40%","667.71%","-86.77%","-65.22%","-5.19%","116.64%","100.00%",""
"RPS","24.78","24.78","24.78","34.28","33.30","37.13","43.88","49.09","39.81","24.48","27.36","43.79","-6.13%"
"YoY %","0.00%","0.00%","-27.71%","2.94%","-10.32%","-15.38%","-10.61%","23.31%","62.62%","-10.53%","-37.52%","-",""
"Horiz. %","56.59%","56.59%","56.59%","78.28%","76.04%","84.79%","100.21%","112.10%","90.91%","55.90%","62.48%","100.00%",""
"EPS","-0.97","-0.97","-0.97","-0.35","-1.31","0.26","-7.51","1.83","1.20","0.08","-1.64","-1.69","-5.98%"
"YoY %","0.00%","0.00%","-177.14%","73.28%","-603.85%","103.46%","-510.38%","52.50%","1,400.00%","104.88%","2.96%","-",""
"Horiz. %","57.40%","57.40%","57.40%","20.71%","77.51%","-15.38%","444.38%","-108.28%","-71.01%","-4.73%","97.04%","100.00%",""
