Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","150,262","150,262","150,262","95,276","246,277","809,910","445,116","352,102","271,460","277,542","149,050","74,672","8.07%"
"YoY %","0.00%","0.00%","57.71%","-61.31%","-69.59%","81.95%","26.42%","29.71%","-2.19%","86.21%","99.61%","-",""
"Horiz. %","201.23%","201.23%","201.23%","127.59%","329.81%","1,084.62%","596.09%","471.53%","363.54%","371.68%","199.61%","100.00%",""
"PBT","-78,354","-78,354","-78,354","-91,647","19,396","80,803","58,812","54,228","42,945","35,942","9,759","-41,287","7.37%"
"YoY %","0.00%","0.00%","14.50%","-572.50%","-76.00%","37.39%","8.45%","26.27%","19.48%","268.30%","123.64%","-",""
"Horiz. %","189.78%","189.78%","189.78%","221.98%","-46.98%","-195.71%","-142.45%","-131.34%","-104.02%","-87.05%","-23.64%","100.00%",""
"Tax","-19,780","-19,780","-19,780","-6,627","-12,198","-41,498","-24,880","-15,188","-12,450","-3,812","-3,386","4,857","-"
"YoY %","0.00%","0.00%","-198.48%","45.67%","70.61%","-66.79%","-63.81%","-21.99%","-226.60%","-12.58%","-169.71%","-",""
"Horiz. %","-407.25%","-407.25%","-407.25%","-136.44%","-251.14%","-854.40%","-512.25%","-312.70%","-256.33%","-78.48%","-69.71%","100.00%",""
"NP","-98,134","-98,134","-98,134","-98,274","7,198","39,305","33,932","39,040","30,495","32,130","6,373","-36,430","11.63%"
"YoY %","0.00%","0.00%","0.14%","-1,465.30%","-81.69%","15.83%","-13.08%","28.02%","-5.09%","404.16%","117.49%","-",""
"Horiz. %","269.38%","269.38%","269.38%","269.76%","-19.76%","-107.89%","-93.14%","-107.16%","-83.71%","-88.20%","-17.49%","100.00%",""
"NP to SH","-97,364","-97,364","-97,364","-93,561","7,983","38,810","30,386","39,040","30,495","32,130","6,373","-36,430","11.53%"
"YoY %","0.00%","0.00%","-4.06%","-1,272.00%","-79.43%","27.72%","-22.17%","28.02%","-5.09%","404.16%","117.49%","-",""
"Horiz. %","267.26%","267.26%","267.26%","256.82%","-21.91%","-106.53%","-83.41%","-107.16%","-83.71%","-88.20%","-17.49%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","62.89    %","51.36    %","42.30    %","28.01    %","28.99    %","10.61    %","34.70    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","22.45%","21.42%","51.02%","-3.38%","173.23%","-69.42%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","181.24%","148.01%","121.90%","80.72%","83.54%","30.58%","100.00%","-",""
"Total Cost","248,396","248,396","248,396","193,550","239,079","770,605","411,184","313,062","240,965","245,412","142,677","111,102","9.35%"
"YoY %","0.00%","0.00%","28.34%","-19.04%","-68.98%","87.41%","31.34%","29.92%","-1.81%","72.01%","28.42%","-",""
"Horiz. %","223.57%","223.57%","223.57%","174.21%","215.19%","693.60%","370.10%","281.78%","216.89%","220.89%","128.42%","100.00%",""
"Net Worth","281,899","281,899","281,899","372,834","468,316","463,769","277,913","291,006","252,423","222,857","191,159","181,913","4.98%"
"YoY %","0.00%","0.00%","-24.39%","-20.39%","0.98%","66.88%","-4.50%","15.29%","13.27%","16.58%","5.08%","-",""
"Horiz. %","154.96%","154.96%","154.96%","204.95%","257.44%","254.94%","152.77%","159.97%","138.76%","122.51%","105.08%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","281,899","281,899","281,899","372,834","468,316","463,769","277,913","291,006","252,423","222,857","191,159","181,913","4.98%"
"YoY %","0.00%","0.00%","-24.39%","-20.39%","0.98%","66.88%","-4.50%","15.29%","13.27%","16.58%","5.08%","-",""
"Horiz. %","154.96%","154.96%","154.96%","204.95%","257.44%","254.94%","152.77%","159.97%","138.76%","122.51%","105.08%","100.00%",""
"NOSH","454,676","454,676","454,676","454,676","454,676","454,676","286,509","227,349","227,408","227,406","227,571","227,391","8.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","58.70%","26.02%","-0.03%","0.00%","-0.07%","0.08%","-",""
"Horiz. %","199.95%","199.95%","199.95%","199.95%","199.95%","199.95%","126.00%","99.98%","100.01%","100.01%","100.08%","100.00%",""
"NP Margin","-65.31    %","-65.31    %","-65.31    %","-103.15    %","2.92    %","4.85    %","7.62    %","11.09    %","11.23    %","11.58    %","4.28    %","-48.79    %","3.29%"
"YoY %","0.00%","0.00%","36.68%","-3,632.53%","-39.79%","-36.35%","-31.29%","-1.25%","-3.02%","170.56%","108.77%","-",""
