Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,CAGR
"Revenue","54,748","95,150","122,427","181,733","365,025","98,671","66,008","120,434","25,565","1,549","3,533","13,376","29.72%"
"YoY %","-42.46%","-22.28%","-32.63%","-50.21%","269.94%","49.48%","-45.19%","371.09%","1,550.42%","-56.16%","-73.59%","-",""
"Horiz. %","409.30%","711.35%","915.27%","1,358.65%","2,728.95%","737.67%","493.48%","900.37%","191.13%","11.58%","26.41%","100.00%",""
"PBT","-2,428","-77,288","-76,006","29,160","82,579","12,951","3,724","25,466","7,673","31","-8,451","-95,617","-2.66%"
"YoY %","96.86%","-1.69%","-360.65%","-64.69%","537.63%","247.77%","-85.38%","231.89%","24,651.61%","100.37%","91.16%","-",""
"Horiz. %","2.54%","80.83%","79.49%","-30.50%","-86.36%","-13.54%","-3.89%","-26.63%","-8.02%","-0.03%","8.84%","100.00%",""
"Tax","-490","1,593","734","-8,682","-17,119","-3,126","-21","73","-885","0","-3","-16","-"
"YoY %","-130.76%","117.03%","108.45%","49.28%","-447.63%","-14,785.71%","-128.77%","108.25%","0.00%","0.00%","81.25%","-",""
"Horiz. %","3,062.50%","-9,956.25%","-4,587.50%","54,262.50%","106,993.75%","19,537.50%","131.25%","-456.25%","5,531.25%","-0.00%","18.75%","100.00%",""
"NP","-2,918","-75,695","-75,272","20,478","65,460","9,825","3,703","25,539","6,788","31","-8,454","-95,633","-2.77%"
"YoY %","96.15%","-0.56%","-467.57%","-68.72%","566.26%","165.33%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-",""
"Horiz. %","3.05%","79.15%","78.71%","-21.41%","-68.45%","-10.27%","-3.87%","-26.71%","-7.10%","-0.03%","8.84%","100.00%",""
"NP to SH","-2,514","-68,516","-69,041","14,594","53,900","8,355","3,703","25,539","6,788","31","-8,454","-95,633","-3.76%"
"YoY %","96.33%","0.76%","-573.08%","-72.92%","545.12%","125.63%","-85.50%","276.24%","21,796.77%","100.37%","91.16%","-",""
"Horiz. %","2.63%","71.64%","72.19%","-15.26%","-56.36%","-8.74%","-3.87%","-26.71%","-7.10%","-0.03%","8.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","29.77    %","20.73    %","24.14    %","0.56    %","-0.29    %","11.53    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","43.61%","-14.13%","4,210.71%","293.10%","-102.52%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","258.20%","179.79%","209.37%","4.86%","-2.52%","100.00%","-","-","-",""
"Total Cost","57,666","170,845","197,699","161,255","299,565","88,846","62,305","94,895","18,777","1,518","11,987","109,009","7.25%"
"YoY %","-66.25%","-13.58%","22.60%","-46.17%","237.17%","42.60%","-34.34%","405.38%","1,136.96%","-87.34%","-89.00%","-",""
"Horiz. %","52.90%","156.73%","181.36%","147.93%","274.81%","81.50%","57.16%","87.05%","17.23%","1.39%","11.00%","100.00%",""
"Net Worth","453,162","453,162","453,162","471,797","405,881","336,895","169,788","161,372","75,770","12,139","16,102","24,323","41.02%"
"YoY %","0.00%","0.00%","-3.95%","16.24%","20.48%","98.42%","5.21%","112.98%","524.17%","-24.61%","-33.80%","-",""
"Horiz. %","1,863.04%","1,863.04%","1,863.04%","1,939.66%","1,668.66%","1,385.04%","698.03%","663.44%","311.51%","49.91%","66.20%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","453,162","453,162","453,162","471,797","405,881","336,895","169,788","161,372","75,770","12,139","16,102","24,323","41.02%"
"YoY %","0.00%","0.00%","-3.95%","16.24%","20.48%","98.42%","5.21%","112.98%","524.17%","-24.61%","-33.80%","-",""
"Horiz. %","1,863.04%","1,863.04%","1,863.04%","1,939.66%","1,668.66%","1,385.04%","698.03%","663.44%","311.51%","49.91%","66.20%","100.00%",""
"NOSH","5,664,535","5,664,535","5,664,535","3,369,982","3,122,163","1,347,580","707,450","701,620","378,850","404,647","402,571","405,396","36.33%"
"YoY %","0.00%","0.00%","68.09%","7.94%","131.69%","90.48%","0.83%","85.20%","-6.38%","0.52%","-0.70%","-",""
"Horiz. %","1,397.28%","1,397.28%","1,397.28%","831.28%","770.15%","332.41%","174.51%","173.07%","93.45%","99.82%","99.30%","100.00%",""
"NP Margin","-5.33    %","-79.55    %","-61.48    %","11.27    %","17.93    %","9.96    %","5.61    %","21.21    %","26.55    %","2.00    %","-239.29    %","-714.96    %","-25.05%"
"YoY %","93.30%","-29.39%","-645.52%","-37.14%","80.02%","77.54%","-73.55%","-20.11%","1,227.50%","100.84%","66.53%","-",""
"Horiz. %","0.75%","11.13%","8.60%","-1.58%","-2.51%","-1.39%","-0.78%","-2.97%","-3.71%","-0.28%","33.47%","100.00%",""
"ROE","-0.55    %","-15.12    %","-15.24    %","3.09    %","13.28    %","2.48    %","2.18    %","15.83    %","8.96    %","0.26    %","-52.50    %","-393.17    %","-31.75%"
"YoY %","96.36%","0.79%","-593.20%","-76.73%","435.48%","13.76%","-86.23%","76.67%","3,346.15%","100.50%","86.65%","-",""
"Horiz. %","0.14%","3.85%","3.88%","-0.79%","-3.38%","-0.63%","-0.55%","-4.03%","-2.28%","-0.07%","13.35%","100.00%",""
"RPS","0.97","1.68","2.16","5.39","11.69","7.32","9.33","17.17","6.75","0.38","0.88","3.30","-4.86%"
"YoY %","-42.26%","-22.22%","-59.93%","-53.89%","59.70%","-21.54%","-45.66%","154.37%","1,676.32%","-56.82%","-73.33%","-",""
