Column1,AQR,T4Q,31/05/19,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","3.2200","3.2200","3.2200","3.5600","3.3100","3.0300","2.9000","3.0500","2.9900","2.8600","2.7683","1.6797","7.49%"
"YoY %","0.00%","0.00%","-9.55%","7.55%","9.24%","4.48%","-4.92%","2.01%","4.55%","3.31%","64.81%","-",""
"Horiz. %","191.70%","191.70%","191.70%","211.94%","197.06%","180.39%","172.65%","181.58%","178.01%","170.27%","164.81%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","-"
"Price","2.4200","2.4200","2.4200","2.5900","2.6400","2.2900","2.3200","2.5200","2.4000","2.8600","2.7700","2.1000","-"
"P/RPS","23.01","23.01","23.01","14.58","27.50","7.28","14.89","8.08","5.09","16.13","19.44","6.96","14.20%"
"YoY %","0.00%","0.00%","57.82%","-46.98%","277.75%","-51.11%","84.28%","58.74%","-68.44%","-17.03%","179.31%","-",""
"Horiz. %","330.60%","330.60%","330.60%","209.48%","395.11%","104.60%","213.94%","116.09%","73.13%","231.75%","279.31%","100.00%",""
"P/EPS","84.40","84.40","84.40","40.73","229.42","15.01","30.99","10.55","5.91","25.45","33.82","8.06","29.80%"
"YoY %","0.00%","0.00%","107.22%","-82.25%","1,428.45%","-51.57%","193.74%","78.51%","-76.78%","-24.75%","319.60%","-",""
"Horiz. %","1,047.15%","1,047.15%","1,047.15%","505.33%","2,846.40%","186.23%","384.49%","130.89%","73.33%","315.76%","419.60%","100.00%",""
"EY","1.18","1.18","1.18","2.46","0.44","6.66","3.23","9.48","16.91","3.93","2.96","12.41","-22.99%"
"YoY %","0.00%","0.00%","-52.03%","459.09%","-93.39%","106.19%","-65.93%","-43.94%","330.28%","32.77%","-76.15%","-",""
"Horiz. %","9.51%","9.51%","9.51%","19.82%","3.55%","53.67%","26.03%","76.39%","136.26%","31.67%","23.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.77","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.75","0.75","0.75","0.73","0.80","0.76","0.80","0.83","0.80","1.00","1.00","1.25","-5.51%"
"YoY %","0.00%","0.00%","2.74%","-8.75%","5.26%","-5.00%","-3.61%","3.75%","-20.00%","0.00%","-20.00%","-",""
"Horiz. %","60.00%","60.00%","60.00%","58.40%","64.00%","60.80%","64.00%","66.40%","64.00%","80.00%","80.00%","100.00%",""
"Date","AQR","T4Q","23/07/19","30/07/18","17/07/17","21/07/16","30/07/15","09/07/14","02/07/13","24/07/12","06/07/11","22/06/10","-"
"Price","2.3200","2.3200","2.3200","2.8000","2.5800","2.2600","2.2400","2.5000","2.3900","2.1800","2.1900","1.8400","-"
"P/RPS","22.06","22.05","22.06","15.76","26.88","7.19","14.38","8.01","5.07","12.30","15.37","6.10","15.34%"
"YoY %","0.05%","-0.05%","39.97%","-41.37%","273.85%","-50.00%","79.53%","57.99%","-58.78%","-19.97%","151.97%","-",""
"Horiz. %","361.64%","361.48%","361.64%","258.36%","440.66%","117.87%","235.74%","131.31%","83.11%","201.64%","251.97%","100.00%",""
"P/EPS","80.92","80.92","80.92","44.04","224.21","14.81","29.92","10.46","5.89","19.40","26.74","7.06","31.11%"
"YoY %","0.00%","0.00%","83.74%","-80.36%","1,413.91%","-50.50%","186.04%","77.59%","-69.64%","-27.45%","278.75%","-",""
"Horiz. %","1,146.18%","1,146.18%","1,146.18%","623.80%","3,175.78%","209.77%","423.80%","148.16%","83.43%","274.79%","378.75%","100.00%",""
"EY","1.24","1.24","1.24","2.27","0.45","6.75","3.34","9.56","16.98","5.15","3.74","14.16","-23.69%"
"YoY %","0.00%","0.00%","-45.37%","404.44%","-93.33%","102.10%","-65.06%","-43.70%","229.71%","37.70%","-73.59%","-",""
"Horiz. %","8.76%","8.76%","8.76%","16.03%","3.18%","47.67%","23.59%","67.51%","119.92%","36.37%","26.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.80","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.72","0.72","0.72","0.79","0.78","0.75","0.77","0.82","0.80","0.76","0.79","1.10","-4.60%"
"YoY %","0.00%","0.00%","-8.86%","1.28%","4.00%","-2.60%","-6.10%","2.50%","5.26%","-3.80%","-28.18%","-",""
"Horiz. %","65.45%","65.45%","65.45%","71.82%","70.91%","68.18%","70.00%","74.55%","72.73%","69.09%","71.82%","100.00%",""

