Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","121,896","138,211","151,436","124,648","94,410","78,641","89,053","103,429","144,191","153,862","158,342","153,998","-0.19%"
"YoY %","-11.80%","-8.73%","21.49%","32.03%","20.05%","-11.69%","-13.90%","-28.27%","-6.29%","-2.83%","2.82%","-",""
"Horiz. %","79.15%","89.75%","98.34%","80.94%","61.31%","51.07%","57.83%","67.16%","93.63%","99.91%","102.82%","100.00%",""
"PBT","2,888","4,870","6,401","10,430","-4,634","-2,294","1,217","-961","-7,897","3,889","2,592","104","58.01%"
"YoY %","-40.70%","-23.92%","-38.63%","325.08%","-102.01%","-288.50%","226.64%","87.83%","-303.06%","50.04%","2,392.31%","-",""
"Horiz. %","2,776.92%","4,682.69%","6,154.81%","10,028.85%","-4,455.77%","-2,205.77%","1,170.19%","-924.04%","-7,593.27%","3,739.42%","2,492.31%","100.00%",""
"Tax","-1,192","-2,840","-3,014","-1,504","614","81","-1,334","-7","1,093","1,987","-393","160","-"
"YoY %","58.03%","5.77%","-100.40%","-344.95%","658.02%","106.07%","-18,957.14%","-100.64%","-44.99%","605.60%","-345.62%","-",""
"Horiz. %","-745.00%","-1,775.00%","-1,883.75%","-940.00%","383.75%","50.63%","-833.75%","-4.38%","683.12%","1,241.88%","-245.62%","100.00%",""
"NP","1,696","2,030","3,387","8,926","-4,020","-2,213","-117","-968","-6,804","5,876","2,199","264","32.76%"
"YoY %","-16.45%","-40.06%","-62.05%","322.04%","-81.65%","-1,791.45%","87.91%","85.77%","-215.79%","167.21%","732.95%","-",""
"Horiz. %","642.42%","768.94%","1,282.95%","3,381.06%","-1,522.73%","-838.26%","-44.32%","-366.67%","-2,577.27%","2,225.76%","832.95%","100.00%",""
"NP to SH","1,716","2,048","3,410","8,873","-4,018","-2,179","-108","-1,033","-6,881","5,341","2,229","-413","-"
"YoY %","-16.21%","-39.94%","-61.57%","320.83%","-84.40%","-1,917.59%","89.55%","84.99%","-228.83%","139.61%","639.71%","-",""
"Horiz. %","-415.50%","-495.88%","-825.67%","-2,148.43%","972.88%","527.60%","26.15%","250.12%","1,666.10%","-1,293.22%","-539.71%","100.00%",""
"Tax Rate","41.27    %","58.32    %","47.09    %","14.42    %","-     %","-     %","109.61    %","-     %","-     %","-51.09    %","15.16    %","-153.85    %","-"
"YoY %","-29.24%","23.85%","226.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-437.01%","109.85%","-",""
"Horiz. %","-26.82%","-37.91%","-30.61%","-9.37%","0.00%","0.00%","-71.24%","0.00%","0.00%","33.21%","-9.85%","100.00%",""
"Total Cost","120,200","136,181","148,049","115,722","98,430","80,854","89,170","104,397","150,995","147,986","156,143","153,734","-0.42%"
"YoY %","-11.74%","-8.02%","27.94%","17.57%","21.74%","-9.33%","-14.59%","-30.86%","2.03%","-5.22%","1.57%","-",""
"Horiz. %","78.19%","88.58%","96.30%","75.27%","64.03%","52.59%","58.00%","67.91%","98.22%","96.26%","101.57%","100.00%",""
"Net Worth","115,600","115,600","118,823","106,917","96,954","102,062","84,475","71,355","44,288","51,189","45,728","44,053","11.65%"
"YoY %","0.00%","-2.71%","11.13%","10.28%","-5.00%","20.82%","18.39%","61.12%","-13.48%","11.94%","3.80%","-",""
"Horiz. %","262.41%","262.41%","269.73%","242.70%","220.09%","231.68%","191.76%","161.98%","100.53%","116.20%","103.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","115,600","115,600","118,823","106,917","96,954","102,062","84,475","71,355","44,288","51,189","45,728","44,053","11.65%"
"YoY %","0.00%","-2.71%","11.13%","10.28%","-5.00%","20.82%","18.39%","61.12%","-13.48%","11.94%","3.80%","-",""
"Horiz. %","262.41%","262.41%","269.73%","242.70%","220.09%","231.68%","191.76%","161.98%","100.53%","116.20%","103.80%","100.00%",""
"NOSH","296,411","296,411","297,058","281,363","277,013","275,844","272,500","274,444","138,400","138,350","138,571","137,666","8.92%"
"YoY %","0.00%","-0.22%","5.58%","1.57%","0.42%","1.23%","-0.71%","98.30%","0.04%","-0.16%","0.66%","-",""
"Horiz. %","215.31%","215.31%","215.78%","204.38%","201.22%","200.37%","197.94%","199.35%","100.53%","100.50%","100.66%","100.00%",""
"NP Margin","1.39    %","1.47    %","2.24    %","7.16    %","-4.26    %","-2.81    %","-0.13    %","-0.94    %","-4.72    %","3.82    %","1.39    %","0.17    %","33.15%"
"YoY %","-5.44%","-34.38%","-68.72%","268.08%","-51.60%","-2,061.54%","86.17%","80.08%","-223.56%","174.82%","717.65%","-",""
"Horiz. %","817.65%","864.71%","1,317.65%","4,211.76%","-2,505.88%","-1,652.94%","-76.47%","-552.94%","-2,776.47%","2,247.06%","817.65%","100.00%",""
"ROE","1.48    %","1.77    %","2.87    %","8.30    %","-4.14    %","-2.13    %","-0.13    %","-1.45    %","-15.54    %","10.43    %","4.87    %","-0.94    %","-"
"YoY %","-16.38%","-38.33%","-65.42%","300.48%","-94.37%","-1,538.46%","91.03%","90.67%","-248.99%","114.17%","618.09%","-",""
"Horiz. %","-157.45%","-188.30%","-305.32%","-882.98%","440.43%","226.60%","13.83%","154.26%","1,653.19%","-1,109.57%","-518.09%","100.00%",""
"RPS","41.12","46.63","50.98","44.30","34.08","28.51","32.68","37.69","104.18","111.21","114.27","111.86","-8.36%"
"YoY %","-11.82%","-8.53%","15.08%","29.99%","19.54%","-12.76%","-13.29%","-63.82%","-6.32%","-2.68%","2.15%","-",""
