Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","105,882","105,882","105,882","122,548","128,772","221,862","204,491","260,244","286,493","298,230","294,962","315,675","-11.42%"
"YoY %","0.00%","0.00%","-13.60%","-4.83%","-41.96%","8.49%","-21.42%","-9.16%","-3.94%","1.11%","-6.56%","-",""
"Horiz. %","33.54%","33.54%","33.54%","38.82%","40.79%","70.28%","64.78%","82.44%","90.76%","94.47%","93.44%","100.00%",""
"PBT","-104,460","-104,460","-104,460","25,762","-15,187","-47,968","-26,461","-22,928","-27,754","-39,731","8,782","29,261","-"
"YoY %","0.00%","0.00%","-505.48%","269.63%","68.34%","-81.28%","-15.41%","17.39%","30.15%","-552.41%","-69.99%","-",""
"Horiz. %","-356.99%","-356.99%","-356.99%","88.04%","-51.90%","-163.93%","-90.43%","-78.36%","-94.85%","-135.78%","30.01%","100.00%",""
"Tax","8,611","8,611","8,611","-49,017","-23,142","34,691","9,838","-15,228","-4,221","-4,966","-5,158","-3,630","-"
"YoY %","0.00%","0.00%","117.57%","-111.81%","-166.71%","252.62%","164.60%","-260.77%","15.00%","3.72%","-42.09%","-",""
"Horiz. %","-237.22%","-237.22%","-237.22%","1,350.33%","637.52%","-955.67%","-271.02%","419.50%","116.28%","136.80%","142.09%","100.00%",""
"NP","-95,849","-95,849","-95,849","-23,255","-38,329","-13,277","-16,623","-38,156","-31,975","-44,697","3,624","25,631","-"
"YoY %","0.00%","0.00%","-312.17%","39.33%","-188.69%","20.13%","56.43%","-19.33%","28.46%","-1,333.36%","-85.86%","-",""
"Horiz. %","-373.96%","-373.96%","-373.96%","-90.73%","-149.54%","-51.80%","-64.86%","-148.87%","-124.75%","-174.39%","14.14%","100.00%",""
"NP to SH","-95,037","-95,037","-95,037","-22,345","-37,220","-13,135","-16,387","-38,476","-31,851","-45,749","3,624","25,631","-"
"YoY %","0.00%","0.00%","-325.32%","39.97%","-183.37%","19.84%","57.41%","-20.80%","30.38%","-1,362.39%","-85.86%","-",""
"Horiz. %","-370.79%","-370.79%","-370.79%","-87.18%","-145.21%","-51.25%","-63.93%","-150.12%","-124.27%","-178.49%","14.14%","100.00%",""
"Tax Rate","-     %","-     %","-     %","190.27    %","-     %","-     %","-     %","-     %","-     %","-     %","58.73    %","12.41    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","373.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,533.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","473.25%","100.00%",""
"Total Cost","201,731","201,731","201,731","145,803","167,101","235,139","221,114","298,400","318,468","342,927","291,338","290,044","-3.95%"
"YoY %","0.00%","0.00%","38.36%","-12.75%","-28.94%","6.34%","-25.90%","-6.30%","-7.13%","17.71%","0.45%","-",""
"Horiz. %","69.55%","69.55%","69.55%","50.27%","57.61%","81.07%","76.23%","102.88%","109.80%","118.23%","100.45%","100.00%",""
"Net Worth","95,248","95,248","95,248","186,261","201,274","206,557","205,660","21,713,346","220,879","253,707","244,868","214,468","-8.62%"
"YoY %","0.00%","0.00%","-48.86%","-7.46%","-2.56%","0.44%","-99.05%","9,730.42%","-12.94%","3.61%","14.17%","-",""
"Horiz. %","44.41%","44.41%","44.41%","86.85%","93.85%","96.31%","95.89%","10,124.27%","102.99%","118.30%","114.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","95,248","95,248","95,248","186,261","201,274","206,557","205,660","21,713,346","220,879","253,707","244,868","214,468","-8.62%"
"YoY %","0.00%","0.00%","-48.86%","-7.46%","-2.56%","0.44%","-99.05%","9,730.42%","-12.94%","3.61%","14.17%","-",""
"Horiz. %","44.41%","44.41%","44.41%","86.85%","93.85%","96.31%","95.89%","10,124.27%","102.99%","118.30%","114.17%","100.00%",""
"NOSH","622,948","622,948","622,948","622,948","622,948","621,226","633,775","622,337","623,072","622,748","710,588","623,091","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.28%","-1.98%","1.84%","-0.12%","0.05%","-12.36%","14.04%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.70%","101.71%","99.88%","100.00%","99.94%","114.04%","100.00%",""
"NP Margin","-90.52    %","-90.52    %","-90.52    %","-18.98    %","-29.77    %","-5.98    %","-8.13    %","-14.66    %","-11.16    %","-14.99    %","1.23    %","8.12    %","-"
"YoY %","0.00%","0.00%","-376.92%","36.24%","-397.83%","26.45%","44.54%","-31.36%","25.55%","-1,318.70%","-84.85%","-",""
