Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","15,914","10,830","5,025","4,776","8,037","5,567","16,712","20,098","17,313","23,087","29,043","26,601","-16.89%"
"YoY %","46.94%","115.52%","5.21%","-40.57%","44.37%","-66.69%","-16.85%","16.09%","-25.01%","-20.51%","9.18%","-",""
"Horiz. %","59.82%","40.71%","18.89%","17.95%","30.21%","20.93%","62.82%","75.55%","65.08%","86.79%","109.18%","100.00%",""
"PBT","780","1,597","48","-5,184","-1,154","-3,552","1,353","5,399","-19,457","-459","3,537","2,216","-34.66%"
"YoY %","-51.16%","3,227.08%","100.93%","-349.22%","67.51%","-362.53%","-74.94%","127.75%","-4,139.00%","-112.98%","59.61%","-",""
"Horiz. %","35.20%","72.07%","2.17%","-233.94%","-52.08%","-160.29%","61.06%","243.64%","-878.02%","-20.71%","159.61%","100.00%",""
"Tax","0","194","194","-12","-292","133","498","-2,233","-790","-306","-254","-1,135","-"
"YoY %","0.00%","0.00%","1,716.67%","95.89%","-319.55%","-73.29%","122.30%","-182.66%","-158.17%","-20.47%","77.62%","-",""
"Horiz. %","-0.00%","-17.09%","-17.09%","1.06%","25.73%","-11.72%","-43.88%","196.74%","69.60%","26.96%","22.38%","100.00%",""
"NP","780","1,791","242","-5,196","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-15.31%"
"YoY %","-56.45%","640.08%","104.66%","-259.34%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","72.16%","165.68%","22.39%","-480.67%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"NP to SH","780","1,816","267","-5,094","-1,446","-3,419","1,851","3,166","-20,247","-765","3,283","1,081","-14.38%"
"YoY %","-57.05%","580.15%","105.24%","-252.28%","57.71%","-284.71%","-41.54%","115.64%","-2,546.67%","-123.30%","203.70%","-",""
"Horiz. %","72.16%","167.99%","24.70%","-471.23%","-133.77%","-316.28%","171.23%","292.88%","-1,872.99%","-70.77%","303.70%","100.00%",""
"Tax Rate","-     %","-12.15    %","-404.17    %","-     %","-     %","-     %","-36.81    %","41.36    %","-     %","-     %","7.18    %","51.22    %","-"
"YoY %","0.00%","96.99%","0.00%","0.00%","0.00%","0.00%","-189.00%","0.00%","0.00%","0.00%","-85.98%","-",""
"Horiz. %","0.00%","-23.72%","-789.09%","0.00%","0.00%","0.00%","-71.87%","80.75%","0.00%","0.00%","14.02%","100.00%",""
"Total Cost","15,134","9,039","4,783","9,972","9,483","8,986","14,861","16,932","37,560","23,852","25,760","25,520","-16.97%"
"YoY %","67.43%","88.98%","-52.04%","5.16%","5.53%","-39.53%","-12.23%","-54.92%","57.47%","-7.41%","0.94%","-",""
"Horiz. %","59.30%","35.42%","18.74%","39.08%","37.16%","35.21%","58.23%","66.35%","147.18%","93.46%","100.94%","100.00%",""
"Net Worth","22,960","22,960","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","3.70%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","91.67%","91.67%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,960","22,960","22,140","22,140","14,489","16,500","19,999","8,411","7,999","28,066","28,999","25,045","-1.36%"
"YoY %","0.00%","3.70%","0.00%","52.80%","-12.18%","-17.50%","137.78%","5.14%","-71.50%","-3.22%","15.79%","-",""
"Horiz. %","91.67%","91.67%","88.40%","88.40%","57.85%","65.88%","79.85%","33.58%","31.94%","112.06%","115.79%","100.00%",""
"NOSH","82,000","82,000","82,000","82,000","49,965","50,000","49,999","46,728","50,000","50,118","49,999","50,091","5.63%"
"YoY %","0.00%","0.00%","0.00%","64.11%","-0.07%","0.00%","7.00%","-6.54%","-0.24%","0.24%","-0.18%","-",""
"Horiz. %","163.70%","163.70%","163.70%","163.70%","99.75%","99.82%","99.82%","93.29%","99.82%","100.05%","99.82%","100.00%",""
"NP Margin","4.90    %","16.54    %","4.82    %","-108.79    %","-17.99    %","-61.42    %","11.08    %","15.75    %","-116.95    %","-3.31    %","11.30    %","4.06    %","1.92%"
"YoY %","-70.37%","243.15%","104.43%","-504.72%","70.71%","-654.33%","-29.65%","113.47%","-3,433.23%","-129.29%","178.33%","-",""
"Horiz. %","120.69%","407.39%","118.72%","-2,679.56%","-443.10%","-1,512.81%","272.91%","387.93%","-2,880.54%","-81.53%","278.33%","100.00%",""
"ROE","3.40    %","7.91    %","1.21    %","-23.01    %","-9.98    %","-20.72    %","9.26    %","37.64    %","-253.09    %","-2.73    %","11.32    %","4.32    %","-13.18%"
"YoY %","-57.02%","553.72%","105.26%","-130.56%","51.83%","-323.76%","-75.40%","114.87%","-9,170.70%","-124.12%","162.04%","-",""
"Horiz. %","78.70%","183.10%","28.01%","-532.64%","-231.02%","-479.63%","214.35%","871.30%","-5,858.56%","-63.19%","262.04%","100.00%",""
"RPS","19.41","13.21","6.13","5.82","16.09","11.13","33.42","43.01","34.63","46.06","58.09","53.11","-21.32%"
"YoY %","46.93%","115.50%","5.33%","-63.83%","44.56%","-66.70%","-22.30%","24.20%","-24.82%","-20.71%","9.38%","-",""
"Horiz. %","36.55%","24.87%","11.54%","10.96%","30.30%","20.96%","62.93%","80.98%","65.20%","86.73%","109.38%","100.00%",""
"EPS","0.96","2.21","0.33","-6.21","-2.89","-6.84","3.70","6.33","-40.00","-0.02","6.57","2.16","-18.83%"
"YoY %","-56.56%","569.70%","105.31%","-114.88%","57.75%","-284.86%","-41.55%","115.83%","-199,900.00%","-100.30%","204.17%","-",""
"Horiz. %","44.44%","102.31%","15.28%","-287.50%","-133.80%","-316.67%","171.30%","293.06%","-1,851.85%","-0.93%","304.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2800","0.2800","0.2700","0.2700","0.2900","0.3300","0.4000","0.1800","0.1600","0.5600","0.5800","0.5000","-6.61%"
"YoY %","0.00%","3.70%","0.00%","-6.90%","-12.12%","-17.50%","122.22%","12.50%","-71.43%","-3.45%","16.00%","-",""
"Horiz. %","56.00%","56.00%","54.00%","54.00%","58.00%","66.00%","80.00%","36.00%","32.00%","112.00%","116.00%","100.00%",""
