Column1,AQR,T4Q,31/12/18,31/08/18,31/12/17,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Total Cost","167,250","145,676","263,989","201,938","0","189,845","186,807","222,553","176,165","187,591","163,807","166,407","6.49%"
"YoY %","14.81%","-44.82%","30.73%","0.00%","0.00%","1.63%","-16.06%","26.33%","-6.09%","14.52%","-1.56%","-",""
"Horiz. %","100.51%","87.54%","158.64%","121.35%","0.00%","114.08%","112.26%","133.74%","105.86%","112.73%","98.44%","100.00%",""
"Net Worth","114,061","114,061","75,190","72,211","73,966","68,554","57,357","25,330","45,588","43,748","52,756","49,594","5.83%"
"YoY %","0.00%","51.70%","4.13%","-2.37%","7.89%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","-",""
"Horiz. %","229.99%","229.99%","151.61%","145.60%","149.14%","138.23%","115.65%","51.07%","91.92%","88.21%","106.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","114,061","114,061","75,190","72,211","73,966","68,554","57,357","25,330","45,588","43,748","52,756","49,594","5.83%"
"YoY %","0.00%","51.70%","4.13%","-2.37%","7.89%","19.52%","126.44%","-44.44%","4.21%","-17.07%","6.38%","-",""
"Horiz. %","229.99%","229.99%","151.61%","145.60%","149.14%","138.23%","115.65%","51.07%","91.92%","88.21%","106.38%","100.00%",""
"NOSH","247,960","247,960","192,796","185,158","180,406","180,406","159,327","45,232","45,137","45,101","45,091","45,085","21.89%"
"YoY %","0.00%","28.61%","4.13%","2.63%","0.00%","13.23%","252.24%","0.21%","0.08%","0.02%","0.01%","-",""
"Horiz. %","549.97%","549.97%","427.62%","410.68%","400.14%","400.14%","353.39%","100.33%","100.11%","100.04%","100.01%","100.00%",""
"NP Margin","-4.57    %","-2.59    %","1.03    %","1.36    %","-     %","1.25    %","-6.13    %","0.54    %","1.45    %","-5.50    %","2.37    %","3.08    %","-13.86%"
"YoY %","-76.45%","-351.46%","-24.26%","0.00%","0.00%","120.39%","-1,235.19%","-62.76%","126.36%","-332.07%","-23.05%","-",""
"Horiz. %","-148.38%","-84.09%","33.44%","44.16%","0.00%","40.58%","-199.03%","17.53%","47.08%","-178.57%","76.95%","100.00%",""
"ROE","-6.48    %","-3.23    %","3.45    %","3.57    %","-     %","3.24    %","-18.50    %","1.57    %","5.06    %","-22.27    %","5.24    %","9.44    %","-12.82%"
"YoY %","-100.62%","-193.62%","-3.36%","0.00%","0.00%","117.51%","-1,278.34%","-68.97%","122.72%","-525.00%","-44.49%","-",""
"Horiz. %","-68.64%","-34.22%","36.55%","37.82%","0.00%","34.32%","-195.97%","16.63%","53.60%","-235.91%","55.51%","100.00%",""
"RPS","64.50","57.27","138.36","110.56","-","106.56","110.47","494.71","396.05","394.23","372.09","380.83","-12.89%"
"YoY %","12.62%","-58.61%","25.14%","0.00%","0.00%","-3.54%","-77.67%","24.91%","0.46%","5.95%","-2.29%","-",""
"Horiz. %","16.94%","15.04%","36.33%","29.03%","0.00%","27.98%","29.01%","129.90%","104.00%","103.52%","97.71%","100.00%",""
"EPS","-2.94","-1.48","1.31","1.39","0.00","1.23","-5.88","0.44","5.11","-21.60","6.13","10.38","-24.57%"
"YoY %","-98.65%","-212.98%","-5.76%","0.00%","0.00%","120.92%","-1,436.36%","-91.39%","123.66%","-452.37%","-40.94%","-",""
"Horiz. %","-28.32%","-14.26%","12.62%","13.39%","0.00%","11.85%","-56.65%","4.24%","49.23%","-208.09%","59.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4600","0.4600","0.3900","0.3900","0.4100","0.3800","0.3600","0.5600","1.0100","0.9700","1.1700","1.1000","-13.17%"
"YoY %","0.00%","17.95%","0.00%","-4.88%","7.89%","5.56%","-35.71%","-44.55%","4.12%","-17.09%","6.36%","-",""
"Horiz. %","41.82%","41.82%","35.45%","35.45%","37.27%","34.55%","32.73%","50.91%","91.82%","88.18%","106.36%","100.00%",""
"RPS","61.21","54.35","102.09","78.35","-","73.57","67.36","85.64","68.41","68.05","64.21","65.71","6.19%"
"YoY %","12.62%","-46.76%","30.30%","0.00%","0.00%","9.22%","-21.35%","25.19%","0.53%","5.98%","-2.28%","-",""
"Horiz. %","93.15%","82.71%","155.36%","119.24%","0.00%","111.96%","102.51%","130.33%","104.11%","103.56%","97.72%","100.00%",""
"EPS","-2.83","-1.41","0.99","0.99","0.00","0.85","-4.06","0.15","0.88","-3.73","1.06","1.79","-7.75%"
"YoY %","-100.71%","-242.42%","0.00%","0.00%","0.00%","120.94%","-2,806.67%","-82.95%","123.59%","-451.89%","-40.78%","-",""
"Horiz. %","-158.10%","-78.77%","55.31%","55.31%","0.00%","47.49%","-226.82%","8.38%","49.16%","-208.38%","59.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4365","0.4365","0.2878","0.2764","0.2831","0.2624","0.2195","0.0969","0.1745","0.1674","0.2019","0.1898","5.84%"
"YoY %","0.00%","51.67%","4.12%","-2.37%","7.89%","19.54%","126.52%","-44.47%","4.24%","-17.09%","6.38%","-",""
"Horiz. %","229.98%","229.98%","151.63%","145.63%","149.16%","138.25%","115.65%","51.05%","91.94%","88.20%","106.38%","100.00%",""
"Date","AQR","T4Q","31/12/18","30/08/18","29/12/17","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","-"
"Price","0.4450","0.4450","0.3400","0.3200","0.3650","0.3050","0.2900","0.3950","0.3700","0.3200","0.4000","0.3500","-"
"P/RPS","0.69","0.78","0.25","0.29","0.00","0.29","0.26","0.08","0.09","0.08","0.11","0.09","14.93%"
"YoY %","-11.54%","212.00%","-13.79%","0.00%","0.00%","11.54%","225.00%","-11.11%","12.50%","-27.27%","22.22%","-",""
"Horiz. %","766.67%","866.67%","277.78%","322.22%","0.00%","322.22%","288.89%","88.89%","100.00%","88.89%","122.22%","100.00%",""
"P/EPS","-14.92","-29.98","25.27","22.99","0.00","24.80","-4.35","45.00","7.25","-1.48","6.52","3.37","31.59%"
"YoY %","50.23%","-218.64%","9.92%","0.00%","0.00%","670.11%","-109.67%","520.69%","589.86%","-122.70%","93.47%","-",""
"Horiz. %","-442.73%","-889.61%","749.85%","682.20%","0.00%","735.91%","-129.08%","1,335.31%","215.13%","-43.92%","193.47%","100.00%",""
"EY","-6.70","-3.34","3.96","4.35","0.00","4.03","-22.97","2.22","13.80","-67.50","15.34","29.66","-23.99%"
"YoY %","-100.60%","-184.34%","-8.97%","0.00%","0.00%","117.54%","-1,134.68%","-83.91%","120.44%","-540.03%","-48.28%","-",""
"Horiz. %","-22.59%","-11.26%","13.35%","14.67%","0.00%","13.59%","-77.44%","7.48%","46.53%","-227.58%","51.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","0.87","0.82","0.89","0.80","0.81","0.71","0.37","0.33","0.34","0.32","14.60%"
"YoY %","0.00%","11.49%","6.10%","-7.87%","11.25%","-1.23%","14.08%","91.89%","12.12%","-2.94%","6.25%","-",""
"Horiz. %","303.13%","303.13%","271.88%","256.25%","278.12%","250.00%","253.12%","221.88%","115.62%","103.13%","106.25%","100.00%",""
"Date","AQR","T4Q","22/02/19","29/10/18","-","26/10/17","26/10/16","29/10/15","31/10/14","31/10/13","31/10/12","28/10/11","-"
"Price","0.3700","0.3700","0.4950","0.4450","0.0000","0.3900","0.2750","0.2150","0.3300","0.3200","0.4000","0.3100","-"
"P/RPS","0.57","0.65","0.36","0.40","0.00","0.37","0.25","0.04","0.08","0.08","0.11","0.08","22.74%"
"YoY %","-12.31%","80.56%","-10.00%","0.00%","0.00%","48.00%","525.00%","-50.00%","0.00%","-27.27%","37.50%","-",""
"Horiz. %","712.50%","812.50%","450.00%","500.00%","0.00%","462.50%","312.50%","50.00%","100.00%","100.00%","137.50%","100.00%",""
"P/EPS","-12.40","-24.92","36.79","31.97","0.00","31.71","-4.13","24.50","6.46","-1.48","6.52","2.99","40.77%"
"YoY %","50.24%","-167.74%","15.08%","0.00%","0.00%","867.80%","-116.86%","279.26%","536.49%","-122.70%","118.06%","-",""
"Horiz. %","-414.72%","-833.44%","1,230.43%","1,069.23%","0.00%","1,060.54%","-138.13%","819.40%","216.05%","-49.50%","218.06%","100.00%",""
"EY","-8.06","-4.01","2.72","3.13","0.00","3.15","-24.22","4.08","15.47","-67.50","15.34","33.49","-28.97%"
"YoY %","-101.00%","-247.43%","-13.10%","0.00%","0.00%","113.01%","-693.63%","-73.63%","122.92%","-540.03%","-54.20%","-",""
"Horiz. %","-24.07%","-11.97%","8.12%","9.35%","0.00%","9.41%","-72.32%","12.18%","46.19%","-201.55%","45.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.80","0.80","1.27","1.14","0.00","1.03","0.76","0.38","0.33","0.33","0.34","0.28","22.88%"
"YoY %","0.00%","-37.01%","11.40%","0.00%","0.00%","35.53%","100.00%","15.15%","0.00%","-2.94%","21.43%","-",""
"Horiz. %","285.71%","285.71%","453.57%","407.14%","0.00%","367.86%","271.43%","135.71%","117.86%","117.86%","121.43%","100.00%",""

