Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,&nbsp;-&nbsp;,CAGR
"Revenue","0","0","0","0","0","0","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"PBT","-5,319","-10,197","-5,319","-4,877","-4,562","-1,348","-","57.95%"
"YoY %","47.84%","-91.71%","-9.06%","-6.90%","-238.43%","-","-",""
"Horiz. %","394.58%","756.45%","394.58%","361.80%","338.43%","100.00%","-",""
"Tax","-2,827","-5,572","-2,827","-2,746","-2,302","0","-","-"
"YoY %","49.26%","-97.10%","-2.95%","-19.29%","0.00%","-","-",""
"Horiz. %","122.81%","242.05%","122.81%","119.29%","100.00%","-","-",""
"NP","-8,146","-15,769","-8,146","-7,623","-6,864","-1,348","-","82.05%"
"YoY %","48.34%","-93.58%","-6.86%","-11.06%","-409.20%","-","-",""
"Horiz. %","604.30%","1,169.81%","604.30%","565.50%","509.20%","100.00%","-",""
"NP to SH","-8,146","-15,769","-8,146","-7,623","-6,864","-1,348","-","82.05%"
"YoY %","48.34%","-93.58%","-6.86%","-11.06%","-409.20%","-","-",""
"Horiz. %","604.30%","1,169.81%","604.30%","565.50%","509.20%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Total Cost","8,146","15,769","8,146","7,623","6,864","1,348","-","82.05%"
"YoY %","-48.34%","93.58%","6.86%","11.06%","409.20%","-","-",""
"Horiz. %","604.30%","1,169.81%","604.30%","565.50%","509.20%","100.00%","-",""
"Net Worth","17,000","17,000","17,000","25,000","28,383","8,473","-","26.10%"
"YoY %","0.00%","0.00%","-32.00%","-11.92%","234.98%","-","-",""
"Horiz. %","200.63%","200.63%","200.63%","295.05%","334.98%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","17,000","17,000","17,000","25,000","28,383","8,473","-","26.10%"
"YoY %","0.00%","0.00%","-32.00%","-11.92%","234.98%","-","-",""
"Horiz. %","200.63%","200.63%","200.63%","295.05%","334.98%","100.00%","-",""
