Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","138,964","151,065","156,330","154,509","136,555","197,654","256,883","228,175","79,186","11,790","10,200","7,883","38.11%"
"YoY %","-8.01%","-3.37%","1.18%","13.15%","-30.91%","-23.06%","12.58%","188.15%","571.64%","15.59%","29.39%","-",""
"Horiz. %","1,762.83%","1,916.34%","1,983.13%","1,960.03%","1,732.27%","2,507.34%","3,258.70%","2,894.52%","1,004.52%","149.56%","129.39%","100.00%",""
"PBT","-12,176","-2,411","1,191","1,775","1,900","-19,419","-402","-4,419","-4,161","-2,390","-2,160","-1,847","-"
"YoY %","-405.02%","-302.43%","-32.90%","-6.58%","109.78%","-4,730.60%","90.90%","-6.20%","-74.10%","-10.65%","-16.95%","-",""
"Horiz. %","659.23%","130.54%","-64.48%","-96.10%","-102.87%","1,051.38%","21.77%","239.25%","225.28%","129.40%","116.95%","100.00%",""
"Tax","256","-594","-905","-1,003","-347","-1,314","-1,076","-1,087","-87","0","5","0","-"
"YoY %","143.10%","34.36%","9.77%","-189.05%","73.59%","-22.12%","1.01%","-1,149.43%","0.00%","0.00%","0.00%","-",""
"Horiz. %","5,120.00%","-11,880.00%","-18,100.00%","-20,060.00%","-6,940.00%","-26,280.00%","-21,520.00%","-21,740.00%","-1,740.00%","0.00%","100.00%","-",""
"NP","-11,920","-3,005","286","772","1,553","-20,733","-1,478","-5,506","-4,248","-2,390","-2,155","-1,847","-"
"YoY %","-296.67%","-1,150.70%","-62.95%","-50.29%","107.49%","-1,302.77%","73.16%","-29.61%","-77.74%","-10.90%","-16.68%","-",""
"Horiz. %","645.37%","162.70%","-15.48%","-41.80%","-84.08%","1,122.52%","80.02%","298.11%","229.99%","129.40%","116.68%","100.00%",""
"NP to SH","-11,316","-2,853","287","771","1,551","-20,566","-1,725","-5,375","-4,248","-2,390","-2,155","-1,847","-"
"YoY %","-296.64%","-1,094.08%","-62.78%","-50.29%","107.54%","-1,092.23%","67.91%","-26.53%","-77.74%","-10.90%","-16.68%","-",""
"Horiz. %","612.67%","154.47%","-15.54%","-41.74%","-83.97%","1,113.48%","93.39%","291.01%","229.99%","129.40%","116.68%","100.00%",""
"Tax Rate","-     %","-     %","75.99    %","56.51    %","18.26    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","34.47%","209.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","416.16%","309.47%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","150,884","154,070","156,044","153,737","135,002","218,387","258,361","233,681","83,434","14,180","12,355","9,730","34.98%"
"YoY %","-2.07%","-1.27%","1.50%","13.88%","-38.18%","-15.47%","10.56%","180.08%","488.39%","14.77%","26.98%","-",""
"Horiz. %","1,550.71%","1,583.45%","1,603.74%","1,580.03%","1,387.48%","2,244.47%","2,655.30%","2,401.65%","857.49%","145.73%","126.98%","100.00%",""
"Net Worth","99,819","99,819","89,745","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","24.71%"
"YoY %","0.00%","11.22%","29.09%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-",""
"Horiz. %","857.84%","857.84%","771.27%","597.45%","567.97%","479.55%","617.44%","579.44%","329.40%","83.69%","92.63%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","99,819","99,819","89,745","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","24.71%"
"YoY %","0.00%","11.22%","29.09%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-",""
"Horiz. %","857.84%","857.84%","771.27%","597.45%","567.97%","479.55%","617.44%","579.44%","329.40%","83.69%","92.63%","100.00%",""
"NOSH","311,935","311,935","382,872","595,716","554,441","479,393","862,499","790,441","488,275","148,447","140,522","131,928","12.20%"
"YoY %","0.00%","-18.53%","-35.73%","7.44%","15.65%","-44.42%","9.12%","61.88%","228.92%","5.64%","6.51%","-",""
"Horiz. %","236.44%","236.44%","290.21%","451.54%","420.26%","363.37%","653.76%","599.14%","370.11%","112.52%","106.51%","100.00%",""
"NP Margin","-8.58    %","-1.99    %","0.18    %","0.50    %","1.14    %","-10.49    %","-0.58    %","-2.41    %","-5.36    %","-20.27    %","-21.13    %","-23.43    %","-"
"YoY %","-331.16%","-1,205.56%","-64.00%","-56.14%","110.87%","-1,708.62%","75.93%","55.04%","73.56%","4.07%","9.82%","-",""
"Horiz. %","36.62%","8.49%","-0.77%","-2.13%","-4.87%","44.77%","2.48%","10.29%","22.88%","86.51%","90.18%","100.00%",""
"ROE","-11.34    %","-2.86    %","0.32    %","1.11    %","2.35    %","-36.86    %","-2.40    %","-7.97    %","-11.08    %","-24.54    %","-19.99    %","-15.87    %","-"
"YoY %","-296.50%","-993.75%","-71.17%","-52.77%","106.38%","-1,435.83%","69.89%","28.07%","54.85%","-22.76%","-25.96%","-",""
"Horiz. %","71.46%","18.02%","-2.02%","-6.99%","-14.81%","232.26%","15.12%","50.22%","69.82%","154.63%","125.96%","100.00%",""
"RPS","44.55","48.43","40.83","25.94","24.63","41.23","29.78","28.87","16.22","7.94","7.26","5.98","23.08%"
"YoY %","-8.01%","18.61%","57.40%","5.32%","-40.26%","38.45%","3.15%","77.99%","104.28%","9.37%","21.40%","-",""
"Horiz. %","744.98%","809.87%","682.78%","433.78%","411.87%","689.46%","497.99%","482.78%","271.24%","132.78%","121.40%","100.00%",""
"EPS","3.64","-0.91","0.05","0.14","0.28","-4.29","-0.20","-0.68","-0.87","-1.61","-1.53","-1.40","-"
"YoY %","500.00%","-1,920.00%","-64.29%","-50.00%","106.53%","-2,045.00%","70.59%","21.84%","45.96%","-5.23%","-9.29%","-",""
"Horiz. %","-260.00%","65.00%","-3.57%","-10.00%","-20.00%","306.43%","14.29%","48.57%","62.14%","115.00%","109.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.2344","0.1167","0.1192","0.1164","0.0833","0.0853","0.0785","0.0656","0.0767","0.0882","11.14%"
"YoY %","0.00%","36.52%","100.86%","-2.10%","2.41%","39.74%","-2.34%","8.66%","19.66%","-14.47%","-13.04%","-",""
"Horiz. %","362.81%","362.81%","265.76%","132.31%","135.15%","131.97%","94.44%","96.71%","89.00%","74.38%","86.96%","100.00%",""
"RPS","35.61","38.71","40.06","39.60","34.99","50.65","65.83","58.47","20.29","3.02","2.61","2.02","38.11%"
"YoY %","-8.01%","-3.37%","1.16%","13.18%","-30.92%","-23.06%","12.59%","188.17%","571.85%","15.71%","29.21%","-",""
"Horiz. %","1,762.87%","1,916.34%","1,983.17%","1,960.40%","1,732.18%","2,507.43%","3,258.91%","2,894.55%","1,004.46%","149.50%","129.21%","100.00%",""
"EPS","-2.90","-0.73","0.07","0.20","0.40","-5.27","-0.44","-1.38","-1.09","-0.61","-0.55","-0.47","-"
"YoY %","-297.26%","-1,142.86%","-65.00%","-50.00%","107.59%","-1,097.73%","68.12%","-26.61%","-78.69%","-10.91%","-17.02%","-",""
