Column1,AQR,T4Q,30/06/19,30/06/18,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,CAGR
"Revenue","645,321","529,048","645,321","0","703,824","862,937","1,383,332","1,798,572","1,653,028","1,940,627","1,439,381","1,521,935","-9.60%"
"YoY %","21.98%","-18.02%","0.00%","0.00%","-18.44%","-37.62%","-23.09%","8.80%","-14.82%","34.82%","-5.42%","-",""
"Horiz. %","42.40%","34.76%","42.40%","0.00%","46.25%","56.70%","90.89%","118.18%","108.61%","127.51%","94.58%","100.00%",""
"PBT","-293,970","-354,740","-293,970","0","-307,093","-141,980","25,793","103,909","77,058","41,714","-111,184","-169,409","6.70%"
"YoY %","17.13%","-20.67%","0.00%","0.00%","-116.29%","-650.46%","-75.18%","34.85%","84.73%","137.52%","34.37%","-",""
"Horiz. %","173.53%","209.40%","173.53%","-0.00%","181.27%","83.81%","-15.23%","-61.34%","-45.49%","-24.62%","65.63%","100.00%",""
"Tax","-111,806","-16,747","-111,806","0","-19,172","-18,809","-13,889","-40,152","-44,674","-40,008","-177,311","-23,478","20.15%"
"YoY %","-567.62%","85.02%","0.00%","0.00%","-1.93%","-35.42%","65.41%","10.12%","-11.66%","77.44%","-655.22%","-",""
"Horiz. %","476.22%","71.33%","476.22%","-0.00%","81.66%","80.11%","59.16%","171.02%","190.28%","170.41%","755.22%","100.00%",""
"NP","-405,776","-371,487","-405,776","0","-326,265","-160,789","11,904","63,757","32,384","1,706","-288,495","-192,887","9.14%"
"YoY %","-9.23%","8.45%","0.00%","0.00%","-102.92%","-1,450.71%","-81.33%","96.88%","1,798.24%","100.59%","-49.57%","-",""
"Horiz. %","210.37%","192.59%","210.37%","-0.00%","169.15%","83.36%","-6.17%","-33.05%","-16.79%","-0.88%","149.57%","100.00%",""
"NP to SH","-378,651","-344,383","-378,651","0","-248,481","-107,591","22,536","42,539","5,144","-65,028","-226,369","-172,906","9.66%"
"YoY %","-9.95%","9.05%","0.00%","0.00%","-130.95%","-577.42%","-47.02%","726.96%","107.91%","71.27%","-30.92%","-",""
"Horiz. %","218.99%","199.17%","218.99%","-0.00%","143.71%","62.23%","-13.03%","-24.60%","-2.98%","37.61%","130.92%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","53.85    %","38.64    %","57.97    %","95.91    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.36%","-33.34%","-39.56%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.15%","40.29%","60.44%","100.00%","-","-",""
"Total Cost","1,051,097","900,535","1,051,097","0","1,030,089","1,023,726","1,371,428","1,734,815","1,620,644","1,938,921","1,727,876","1,714,822","-5.59%"
"YoY %","16.72%","-14.32%","0.00%","0.00%","0.62%","-25.35%","-20.95%","7.04%","-16.42%","12.21%","0.76%","-",""
"Horiz. %","61.29%","52.51%","61.29%","0.00%","60.07%","59.70%","79.97%","101.17%","94.51%","113.07%","100.76%","100.00%",""
"Net Worth","-32,817","-32,817","-32,817","360,576","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","-"
"YoY %","0.00%","0.00%","-109.10%","3.13%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-",""
"Horiz. %","-3.99%","-3.99%","-3.99%","43.83%","42.50%","71.16%","64.39%","0.00%","94.94%","60.92%","69.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-32,817","-32,817","-32,817","360,576","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","-"
"YoY %","0.00%","0.00%","-109.10%","3.13%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-",""
"Horiz. %","-3.99%","-3.99%","-3.99%","43.83%","42.50%","71.16%","64.39%","0.00%","94.94%","60.92%","69.33%","100.00%",""
"NOSH","1,093,907","1,093,907","1,093,907","1,092,657","1,092,657","1,888,656","1,558,124","1,555,205","1,905,185","1,285,138","1,391,327","1,371,274","-2.62%"
"YoY %","0.00%","0.00%","0.11%","0.00%","-42.15%","21.21%","0.19%","-18.37%","48.25%","-7.63%","1.46%","-",""
"Horiz. %","79.77%","79.77%","79.77%","79.68%","79.68%","137.73%","113.63%","113.41%","138.94%","93.72%","101.46%","100.00%",""
"NP Margin","-62.88    %","-70.22    %","-62.88    %","-     %","-46.36    %","-18.63    %","0.86    %","3.54    %","1.96    %","0.09    %","-20.04    %","-12.67    %","20.74%"
"YoY %","10.45%","-11.67%","0.00%","0.00%","-148.85%","-2,266.28%","-75.71%","80.61%","2,077.78%","100.45%","-58.17%","-",""
"Horiz. %","496.29%","554.22%","496.29%","0.00%","365.90%","147.04%","-6.79%","-27.94%","-15.47%","-0.71%","158.17%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","-     %","-71.07    %","-18.38    %","4.25    %","-     %","0.66    %","-12.97    %","-39.68    %","-21.02    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-286.67%","-532.47%","0.00%","0.00%","105.09%","67.31%","-88.77%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","0.00%","338.11%","87.44%","-20.22%","0.00%","-3.14%","61.70%","188.77%","100.00%",""
