Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","110,818","110,818","110,818","131,397","154,201","194,199","188,741","208,872","216,356","237,583","504,366","457,279","-14.56%"
"YoY %","0.00%","0.00%","-15.66%","-14.79%","-20.60%","2.89%","-9.64%","-3.46%","-8.93%","-52.89%","10.30%","-",""
"Horiz. %","24.23%","24.23%","24.23%","28.73%","33.72%","42.47%","41.27%","45.68%","47.31%","51.96%","110.30%","100.00%",""
"PBT","-36,688","-36,688","-36,688","-10,661","-22,941","-22,959","1,786","3,458","3,102","2,577","3,116","2,932","-"
"YoY %","0.00%","0.00%","-244.13%","53.53%","0.08%","-1,385.50%","-48.35%","11.48%","20.37%","-17.30%","6.28%","-",""
"Horiz. %","-1,251.30%","-1,251.30%","-1,251.30%","-363.61%","-782.44%","-783.05%","60.91%","117.94%","105.80%","87.89%","106.28%","100.00%",""
"Tax","727","727","727","-526","-1,516","-1,298","-973","-921","-1,122","-1,023","-2,430","-2,464","-"
"YoY %","0.00%","0.00%","238.21%","65.30%","-16.80%","-33.40%","-5.65%","17.91%","-9.68%","57.90%","1.38%","-",""
"Horiz. %","-29.50%","-29.50%","-29.50%","21.35%","61.53%","52.68%","39.49%","37.38%","45.54%","41.52%","98.62%","100.00%",""
"NP","-35,961","-35,961","-35,961","-11,187","-24,457","-24,257","813","2,537","1,980","1,554","686","468","-"
"YoY %","0.00%","0.00%","-221.45%","54.26%","-0.82%","-3,083.64%","-67.95%","28.13%","27.41%","126.53%","46.58%","-",""
"Horiz. %","-7,683.97%","-7,683.97%","-7,683.97%","-2,390.38%","-5,225.85%","-5,183.12%","173.72%","542.09%","423.08%","332.05%","146.58%","100.00%",""
"NP to SH","-35,424","-35,424","-35,424","-10,879","-24,521","-24,100","601","2,013","1,775","1,624","1,528","-408","64.16%"
"YoY %","0.00%","0.00%","-225.62%","55.63%","-1.75%","-4,109.98%","-70.14%","13.41%","9.30%","6.28%","474.51%","-",""
"Horiz. %","8,682.35%","8,682.35%","8,682.35%","2,666.42%","6,010.05%","5,906.86%","-147.30%","-493.38%","-435.05%","-398.04%","-374.51%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","54.48    %","26.63    %","36.17    %","39.70    %","77.98    %","84.04    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.58%","-26.38%","-8.89%","-49.09%","-7.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","64.83%","31.69%","43.04%","47.24%","92.79%","100.00%",""
"Total Cost","146,779","146,779","146,779","142,584","178,658","218,456","187,928","206,335","214,376","236,029","503,680","456,811","-11.84%"
"YoY %","0.00%","0.00%","2.94%","-20.19%","-18.22%","16.24%","-8.92%","-3.75%","-9.17%","-53.14%","10.26%","-",""
"Horiz. %","32.13%","32.13%","32.13%","31.21%","39.11%","47.82%","41.14%","45.17%","46.93%","51.67%","110.26%","100.00%",""
"Net Worth","253,702","253,702","253,702","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","-2.76%"
"YoY %","0.00%","0.00%","-8.74%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-",""
"Horiz. %","77.74%","77.74%","77.74%","85.18%","89.55%","97.75%","107.49%","107.20%","105.99%","105.44%","105.11%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","253,702","253,702","253,702","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","-2.76%"
"YoY %","0.00%","0.00%","-8.74%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-",""
"Horiz. %","77.74%","77.74%","77.74%","85.18%","89.55%","97.75%","107.49%","107.20%","105.99%","105.44%","105.11%","100.00%",""
"NOSH","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","860,588","821,666","0.49%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.24%","4.74%","-",""
"Horiz. %","104.49%","104.49%","104.49%","104.49%","104.49%","104.49%","104.49%","104.49%","104.49%","104.49%","104.74%","100.00%",""
"NP Margin","-32.45    %","-32.45    %","-32.45    %","-8.51    %","-15.86    %","-12.49    %","0.43    %","1.21    %","0.92    %","0.65    %","0.14    %","0.10    %","-"
"YoY %","0.00%","0.00%","-281.32%","46.34%","-26.98%","-3,004.65%","-64.46%","31.52%","41.54%","364.29%","40.00%","-",""
"Horiz. %","-32,450.00%","-32,450.00%","-32,450.00%","-8,510.00%","-15,860.00%","-12,490.00%","430.00%","1,210.00%","920.00%","650.00%","140.00%","100.00%",""
