Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,CAGR
"Revenue","85,599","86,228","85,599","50,483","100,826","101,139","191,336","547,626","508,199","539,936","456,135","138,930","-5.48%"
"YoY %","-0.73%","0.73%","69.56%","-49.93%","-0.31%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.32%","-",""
"Horiz. %","61.61%","62.07%","61.61%","36.34%","72.57%","72.80%","137.72%","394.17%","365.80%","388.64%","328.32%","100.00%",""
"PBT","-2,554","-1,981","-2,554","-8,891","-33,815","-34,233","-35,456","-13,567","2,255","4,305","3,490","1,356","-"
"YoY %","-28.92%","22.44%","71.27%","73.71%","1.22%","3.45%","-161.34%","-701.64%","-47.62%","23.35%","157.37%","-",""
"Horiz. %","-188.35%","-146.09%","-188.35%","-655.68%","-2,493.73%","-2,524.56%","-2,614.75%","-1,000.52%","166.30%","317.48%","257.37%","100.00%",""
"Tax","-1,010","-955","-1,010","-65","-101","-644","1,143","383","-1,145","-2,587","-1,741","-408","11.13%"
"YoY %","-5.76%","5.45%","-1,453.85%","35.64%","84.32%","-156.34%","198.43%","133.45%","55.74%","-48.59%","-326.72%","-",""
"Horiz. %","247.55%","234.07%","247.55%","15.93%","24.75%","157.84%","-280.15%","-93.87%","280.64%","634.07%","426.72%","100.00%",""
"NP","-3,564","-2,936","-3,564","-8,956","-33,916","-34,877","-34,313","-13,184","1,110","1,718","1,749","948","-"
"YoY %","-21.39%","17.62%","60.21%","73.59%","2.76%","-1.64%","-160.26%","-1,287.75%","-35.39%","-1.77%","84.49%","-",""
"Horiz. %","-375.95%","-309.70%","-375.95%","-944.73%","-3,577.64%","-3,679.01%","-3,619.51%","-1,390.72%","117.09%","181.22%","184.49%","100.00%",""
"NP to SH","-2,765","-2,134","-2,765","-8,809","-33,914","-34,877","-34,313","-13,159","98","77","45","497","-"
"YoY %","-29.57%","22.82%","68.61%","74.03%","2.76%","-1.64%","-160.76%","-13,527.55%","27.27%","71.11%","-90.95%","-",""
"Horiz. %","-556.34%","-429.38%","-556.34%","-1,772.43%","-6,823.74%","-7,017.50%","-6,904.02%","-2,647.69%","19.72%","15.49%","9.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","50.78    %","60.09    %","49.89    %","30.09    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.49%","20.44%","65.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","168.76%","199.70%","165.80%","100.00%",""
"Total Cost","89,163","89,164","89,163","59,439","134,742","136,016","225,649","560,810","507,089","538,218","454,386","137,982","-4.96%"
"YoY %","-0.00%","0.00%","50.01%","-55.89%","-0.94%","-39.72%","-59.76%","10.59%","-5.78%","18.45%","229.31%","-",""
"Horiz. %","64.62%","64.62%","64.62%","43.08%","97.65%","98.58%","163.54%","406.44%","367.50%","390.06%","329.31%","100.00%",""
"Net Worth","45,274","45,274","45,274","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","4.22%"
"YoY %","0.00%","0.00%","-32.68%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","-",""
"Horiz. %","142.62%","142.62%","142.62%","211.84%","21,367.19%","150.45%","18,915.15%","3,356.85%","401.34%","315.34%","184.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,274","45,274","45,274","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","4.22%"
"YoY %","0.00%","0.00%","-32.68%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","-",""
"Horiz. %","142.62%","142.62%","142.62%","211.84%","21,367.19%","150.45%","18,915.15%","3,356.85%","401.34%","315.34%","184.29%","100.00%",""
"NOSH","323,387","323,387","323,387","448,318","42,392,500","298,495","85,777,501","8,880,000","980,000","770,000","450,000","198,400","5.86%"
"YoY %","0.00%","0.00%","-27.87%","-98.94%","14,102.08%","-99.65%","865.96%","806.12%","27.27%","71.11%","126.81%","-",""
"Horiz. %","163.00%","163.00%","163.00%","225.97%","21,367.19%","150.45%","43,234.63%","4,475.81%","493.95%","388.10%","226.81%","100.00%",""
"NP Margin","-4.16    %","-3.40    %","-4.16    %","-17.74    %","-33.64    %","-34.48    %","-17.93    %","-2.41    %","0.22    %","0.32    %","0.38    %","0.68    %","-"
"YoY %","-22.35%","18.27%","76.55%","47.27%","2.44%","-92.30%","-643.98%","-1,195.45%","-31.25%","-15.79%","-44.12%","-",""
"Horiz. %","-611.76%","-500.00%","-611.76%","-2,608.82%","-4,947.06%","-5,070.59%","-2,636.76%","-354.41%","32.35%","47.06%","55.88%","100.00%",""
"ROE","-6.11    %","-4.71    %","-6.11    %","-13.10    %","-0.50    %","-73.03    %","-0.57    %","-1.23    %","0.08    %","0.08    %","0.08    %","1.57    %","-"
"YoY %","-29.72%","22.91%","53.36%","-2,520.00%","99.32%","-12,712.28%","53.66%","-1,637.50%","0.00%","0.00%","-94.90%","-",""
"Horiz. %","-389.17%","-300.00%","-389.17%","-834.39%","-31.85%","-4,651.59%","-36.31%","-78.34%","5.10%","5.10%","5.10%","100.00%",""
"RPS","26.47","26.66","26.47","11.26","0.24","33.88","0.22","6.17","51.86","70.12","101.36","70.03","-10.71%"
"YoY %","-0.71%","0.72%","135.08%","4,591.67%","-99.29%","15,300.00%","-96.43%","-88.10%","-26.04%","-30.82%","44.74%","-",""
"Horiz. %","37.80%","38.07%","37.80%","16.08%","0.34%","48.38%","0.31%","8.81%","74.05%","100.13%","144.74%","100.00%",""
"EPS","-0.78","-0.66","-0.78","-0.02","-0.08","-0.12","-0.03","-0.01","0.01","0.01","0.01","0.28","-"
"YoY %","-18.18%","15.38%","-3,800.00%","75.00%","33.33%","-300.00%","-200.00%","-200.00%","0.00%","0.00%","-96.43%","-",""
