Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","107.49%","-118.78%","-509.14%","-1,046.95%","-1,463.26%","-2,947.14%","-583.19%","-432.11%","676.08%","702.22%","-199.87%","100.00%",""
"Tax Rate","15.30    %","-     %","-     %","-     %","-     %","253.02    %","-     %","264.06    %","17.25    %","44.71    %","-     %","62.48    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,430.78%","-61.42%","0.00%","0.00%","-",""
"Horiz. %","24.49%","0.00%","0.00%","0.00%","0.00%","404.96%","0.00%","422.63%","27.61%","71.56%","0.00%","100.00%",""
"Total Cost","52,176","55,061","71,916","69,194","74,238","98,281","78,835","98,282","80,984","162,579","215,429","225,795","-11.93%"
"YoY %","-5.24%","-23.44%","3.93%","-6.79%","-24.46%","24.67%","-19.79%","21.36%","-50.19%","-24.53%","-4.59%","-",""
"Horiz. %","23.11%","24.39%","31.85%","30.64%","32.88%","43.53%","34.91%","43.53%","35.87%","72.00%","95.41%","100.00%",""
"Net Worth","303,888","303,888","247,756","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","-3.09%"
"YoY %","0.00%","22.66%","0.72%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-",""
"Horiz. %","92.44%","92.44%","75.36%","74.82%","79.56%","71.03%","85.24%","88.08%","89.98%","86.17%","77.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","303,888","303,888","247,756","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","-3.09%"
"YoY %","0.00%","22.66%","0.72%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-",""
"Horiz. %","92.44%","92.44%","75.36%","74.82%","79.56%","71.03%","85.24%","88.08%","89.98%","86.17%","77.16%","100.00%",""
"NOSH","394,660","394,660","321,762","311,362","311,362","311,362","311,362","311,362","311,362","311,303","310,363","313,090","0.30%"
"YoY %","0.00%","22.66%","3.34%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.30%","-0.87%","-",""
"Horiz. %","126.05%","126.05%","102.77%","99.45%","99.45%","99.45%","99.45%","99.45%","99.45%","99.43%","99.13%","100.00%",""
"NP Margin","0.86    %","-5.70    %","-14.54    %","-33.24    %","-44.78    %","-92.42    %","-13.04    %","-7.26    %","11.69    %","6.18    %","-1.92    %","0.71    %","-"
"YoY %","115.09%","60.80%","56.26%","25.77%","51.55%","-608.74%","-79.61%","-162.10%","89.16%","421.88%","-370.42%","-",""
"Horiz. %","121.13%","-802.82%","-2,047.89%","-4,681.69%","-6,307.04%","-13,016.90%","-1,836.62%","-1,022.54%","1,646.48%","870.42%","-270.42%","100.00%",""
"ROE","0.56    %","-0.62    %","-3.24    %","-6.71    %","-8.82    %","-19.89    %","-3.28    %","-2.35    %","3.60    %","3.91    %","-1.24    %","0.48    %","-"
"YoY %","190.32%","80.86%","51.71%","23.92%","55.66%","-506.40%","-39.57%","-165.28%","-7.93%","415.32%","-358.33%","-",""
"Horiz. %","116.67%","-129.17%","-675.00%","-1,397.92%","-1,837.50%","-4,143.75%","-683.33%","-489.58%","750.00%","814.58%","-258.33%","100.00%",""
"RPS","13.34","13.20","19.51","16.68","16.47","16.40","22.40","29.43","29.45","55.66","68.11","72.63","-13.58%"
"YoY %","1.06%","-32.34%","16.97%","1.28%","0.43%","-26.79%","-23.89%","-0.07%","-47.09%","-18.28%","-6.22%","-",""
"Horiz. %","18.37%","18.17%","26.86%","22.97%","22.68%","22.58%","30.84%","40.52%","40.55%","76.64%","93.78%","100.00%",""
"EPS","0.42","-0.47","-2.46","-5.30","-7.41","-14.92","-2.95","-2.19","3.42","3.55","-1.37","0.51","-"
"YoY %","189.36%","80.89%","53.58%","28.48%","50.34%","-405.76%","-34.70%","-164.04%","-3.66%","359.12%","-368.63%","-",""
"Horiz. %","82.35%","-92.16%","-482.35%","-1,039.22%","-1,452.94%","-2,925.49%","-578.43%","-429.41%","670.59%","696.08%","-268.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7700","0.7700","0.7700","0.7900","0.8400","0.7500","0.9000","0.9300","0.9500","0.9100","0.8173","1.0500","-3.39%"
"YoY %","0.00%","0.00%","-2.53%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.40%","11.34%","-22.16%","-",""
"Horiz. %","73.33%","73.33%","73.33%","75.24%","80.00%","71.43%","85.71%","88.57%","90.48%","86.67%","77.84%","100.00%",""
"RPS","13.05","12.91","15.57","12.87","12.71","12.66","17.29","22.72","22.73","42.96","52.40","56.38","-13.31%"
"YoY %","1.08%","-17.08%","20.98%","1.26%","0.39%","-26.78%","-23.90%","-0.04%","-47.09%","-18.02%","-7.06%","-",""
"Horiz. %","23.15%","22.90%","27.62%","22.83%","22.54%","22.45%","30.67%","40.30%","40.32%","76.20%","92.94%","100.00%",""
"EPS","0.42","-0.46","-1.99","-4.09","-5.72","-11.51","-2.28","-1.69","2.64","2.74","-0.78","0.39","-"
"YoY %","191.30%","76.88%","51.34%","28.50%","50.30%","-404.82%","-34.91%","-164.02%","-3.65%","451.28%","-300.00%","-",""
"Horiz. %","107.69%","-117.95%","-510.26%","-1,048.72%","-1,466.67%","-2,951.28%","-584.62%","-433.33%","676.92%","702.56%","-200.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7534","0.7534","0.6142","0.6098","0.6484","0.5789","0.6947","0.7179","0.7333","0.7023","0.6289","0.8150","-3.09%"
"YoY %","0.00%","22.66%","0.72%","-5.95%","12.01%","-16.67%","-3.23%","-2.10%","4.41%","11.67%","-22.83%","-",""
"Horiz. %","92.44%","92.44%","75.36%","74.82%","79.56%","71.03%","85.24%","88.09%","89.98%","86.17%","77.17%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1250","0.1250","0.0950","0.1750","0.1800","0.2250","0.2500","0.3200","0.2800","0.3100","0.4000","0.3800","-"
"P/RPS","0.94","0.95","0.49","1.05","1.09","1.37","1.12","1.09","0.95","0.56","0.59","0.52","-0.66%"
"YoY %","-1.05%","93.88%","-53.33%","-3.67%","-20.44%","22.32%","2.75%","14.74%","69.64%","-5.08%","13.46%","-",""
"Horiz. %","180.77%","182.69%","94.23%","201.92%","209.62%","263.46%","215.38%","209.62%","182.69%","107.69%","113.46%","100.00%",""
"P/EPS","29.12","-26.35","-3.81","-3.30","-2.43","-1.51","-8.47","-14.63","8.18","8.72","-39.41","75.49","-"
"YoY %","210.51%","-591.60%","-15.45%","-35.80%","-60.93%","82.17%","42.11%","-278.85%","-6.19%","122.13%","-152.21%","-",""
"Horiz. %","38.57%","-34.91%","-5.05%","-4.37%","-3.22%","-2.00%","-11.22%","-19.38%","10.84%","11.55%","-52.21%","100.00%",""
"EY","3.43","-3.79","-26.25","-30.28","-41.15","-66.30","-11.81","-6.83","12.22","11.47","-2.54","1.32","-"
"YoY %","190.50%","85.56%","13.31%","26.42%","37.93%","-461.39%","-72.91%","-155.89%","6.54%","551.57%","-292.42%","-",""
"Horiz. %","259.85%","-287.12%","-1,988.64%","-2,293.94%","-3,117.42%","-5,022.73%","-894.70%","-517.42%","925.76%","868.94%","-192.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.12","0.22","0.21","0.30","0.28","0.34","0.29","0.34","0.49","0.36","-11.48%"
"YoY %","0.00%","33.33%","-45.45%","4.76%","-30.00%","7.14%","-17.65%","17.24%","-14.71%","-30.61%","36.11%","-",""
"Horiz. %","44.44%","44.44%","33.33%","61.11%","58.33%","83.33%","77.78%","94.44%","80.56%","94.44%","136.11%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","01/03/12","28/02/11","25/02/10","-"
"Price","0.1600","0.1600","0.1100","0.1600","0.2100","0.2250","0.2400","0.3250","0.2600","0.3600","0.3800","0.4200","-"
"P/RPS","1.20","1.21","0.56","0.96","1.28","1.37","1.07","1.10","0.88","0.65","0.56","0.58","-0.39%"
"YoY %","-0.83%","116.07%","-41.67%","-25.00%","-6.57%","28.04%","-2.73%","25.00%","35.38%","16.07%","-3.45%","-",""
"Horiz. %","206.90%","208.62%","96.55%","165.52%","220.69%","236.21%","184.48%","189.66%","151.72%","112.07%","96.55%","100.00%",""
"P/EPS","37.28","-33.73","-4.41","-3.02","-2.84","-1.51","-8.13","-14.86","7.60","10.13","-37.44","83.44","-"
"YoY %","210.52%","-664.85%","-46.03%","-6.34%","-88.08%","81.43%","45.29%","-295.53%","-24.98%","127.06%","-144.87%","-",""
"Horiz. %","44.68%","-40.42%","-5.29%","-3.62%","-3.40%","-1.81%","-9.74%","-17.81%","9.11%","12.14%","-44.87%","100.00%",""
"EY","2.68","-2.96","-22.67","-33.12","-35.27","-66.30","-12.30","-6.73","13.16","9.88","-2.67","1.20","-"
"YoY %","190.54%","86.94%","31.55%","6.10%","46.80%","-439.02%","-82.76%","-151.14%","33.20%","470.04%","-322.50%","-",""
"Horiz. %","223.33%","-246.67%","-1,889.17%","-2,760.00%","-2,939.17%","-5,525.00%","-1,025.00%","-560.83%","1,096.67%","823.33%","-222.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.14","0.20","0.25","0.30","0.27","0.35","0.27","0.40","0.46","0.40","-11.00%"
"YoY %","0.00%","50.00%","-30.00%","-20.00%","-16.67%","11.11%","-22.86%","29.63%","-32.50%","-13.04%","15.00%","-",""
"Horiz. %","52.50%","52.50%","35.00%","50.00%","62.50%","75.00%","67.50%","87.50%","67.50%","100.00%","115.00%","100.00%",""

