Column1,AQR,T4Q,31/12/18,31/07/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,CAGR
"Revenue","9,426","6,365","13,752","12,100","0","13,621","26,007","28,024","32,089","72,528","25,582","83,589","-21.58%"
"YoY %","48.09%","-53.72%","13.65%","0.00%","0.00%","-47.63%","-7.20%","-12.67%","-55.76%","183.51%","-69.40%","-",""
"Horiz. %","11.28%","7.61%","16.45%","14.48%","0.00%","16.30%","31.11%","33.53%","38.39%","86.77%","30.60%","100.00%",""
"PBT","-3,568","-3,725","-10,564","-8,623","0","-1,626","1,458","899","352","14,289","-33,117","1,468","-"
"YoY %","4.21%","64.74%","-22.51%","0.00%","0.00%","-211.52%","62.18%","155.40%","-97.54%","143.15%","-2,355.93%","-",""
"Horiz. %","-243.05%","-253.75%","-719.62%","-587.40%","0.00%","-110.76%","99.32%","61.24%","23.98%","973.37%","-2,255.93%","100.00%",""
"Tax","0","-8","-8","0","0","-72","-84","-20","-154","-469","-13","-116","-30.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","14.29%","-320.00%","87.01%","67.16%","-3,507.69%","88.79%","-",""
"Horiz. %","-0.00%","6.90%","6.90%","-0.00%","-0.00%","62.07%","72.41%","17.24%","132.76%","404.31%","11.21%","100.00%",""
"NP","-3,568","-3,733","-10,572","-8,623","0","-1,698","1,374","879","198","13,820","-33,130","1,352","-"
"YoY %","4.42%","64.69%","-22.60%","0.00%","0.00%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,550.44%","-",""
"Horiz. %","-263.91%","-276.11%","-781.95%","-637.80%","0.00%","-125.59%","101.63%","65.01%","14.64%","1,022.19%","-2,450.44%","100.00%",""
"NP to SH","-3,568","-3,733","-10,572","-8,623","0","-1,698","1,374","879","198","13,820","-33,130","1,292","-"
"YoY %","4.42%","64.69%","-22.60%","0.00%","0.00%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,664.24%","-",""
"Horiz. %","-276.16%","-288.93%","-818.27%","-667.41%","0.00%","-131.42%","106.35%","68.03%","15.33%","1,069.66%","-2,564.24%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","5.76    %","2.22    %","43.75    %","3.28    %","-     %","7.90    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","159.46%","-94.93%","1,233.84%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.91%","28.10%","553.80%","41.52%","0.00%","100.00%",""
"Total Cost","12,994","10,098","24,324","20,723","0","15,319","24,633","27,145","31,891","58,708","58,712","82,237","-15.13%"
"YoY %","28.68%","-58.49%","17.38%","0.00%","0.00%","-37.81%","-9.25%","-14.88%","-45.68%","-0.01%","-28.61%","-",""
"Horiz. %","15.80%","12.28%","29.58%","25.20%","0.00%","18.63%","29.95%","33.01%","38.78%","71.39%","71.39%","100.00%",""
"Net Worth","33,695","33,695","33,357","35,171","43,353","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","1.55%"
"YoY %","0.00%","1.01%","-5.16%","-18.87%","-4.00%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-",""
"Horiz. %","113.26%","113.26%","112.13%","118.22%","145.73%","151.80%","155.62%","51.14%","37.62%","39.95%","-8.56%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","33,695","33,695","33,357","35,171","43,353","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","1.55%"
"YoY %","0.00%","1.01%","-5.16%","-18.87%","-4.00%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-",""
"Horiz. %","113.26%","113.26%","112.13%","118.22%","145.73%","151.80%","155.62%","51.14%","37.62%","39.95%","-8.56%","100.00%",""
"NOSH","198,209","198,209","185,320","185,112","180,638","180,638","149,347","84,519","86,086","84,889","84,905","85,000","11.07%"
"YoY %","0.00%","6.95%","0.11%","2.48%","0.00%","20.95%","76.70%","-1.82%","1.41%","-0.02%","-0.11%","-",""
"Horiz. %","233.19%","233.19%","218.02%","217.78%","212.52%","212.52%","175.70%","99.43%","101.28%","99.87%","99.89%","100.00%",""
"NP Margin","-37.85    %","-58.65    %","-76.88    %","-71.26    %","-     %","-12.47    %","5.28    %","3.14    %","0.62    %","19.05    %","-129.51    %","1.62    %","-"
"YoY %","35.46%","23.71%","-7.89%","0.00%","0.00%","-336.17%","68.15%","406.45%","-96.75%","114.71%","-8,094.44%","-",""
"Horiz. %","-2,336.42%","-3,620.37%","-4,745.68%","-4,398.77%","0.00%","-769.75%","325.93%","193.83%","38.27%","1,175.93%","-7,994.44%","100.00%",""
"ROE","-10.59    %","-11.08    %","-31.69    %","-24.52    %","-     %","-3.76    %","2.97    %","5.78    %","1.77    %","116.29    %","0.00    %","4.34    %","-"
"YoY %","4.42%","65.04%","-29.24%","0.00%","0.00%","-226.60%","-48.62%","226.55%","-98.48%","0.00%","0.00%","-",""
