Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","46.79%","14.68%","26.06%","-38.56%","38.64%","19.86%","174.94%","549.47%","-46.46%","173.34%","81.90%","100.00%",""
"Tax Rate","-     %","618.33    %","-     %","26.36    %","-     %","163.11    %","-     %","-     %","47.95    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,289.53%","0.00%","54.97%","0.00%","340.17%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","270,084","264,948","256,648","266,937","249,119","252,855","383,759","431,060","254,930","355,446","556,171","667,343","-10.07%"
"YoY %","1.94%","3.23%","-3.85%","7.15%","-1.48%","-34.11%","-10.97%","69.09%","-28.28%","-36.09%","-16.66%","-",""
"Horiz. %","40.47%","39.70%","38.46%","40.00%","37.33%","37.89%","57.51%","64.59%","38.20%","53.26%","83.34%","100.00%",""
"Net Worth","89,993","89,993","97,018","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","-7.77%"
"YoY %","0.00%","-7.24%","2.44%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","-",""
"Horiz. %","44.79%","44.79%","48.28%","47.13%","54.03%","52.75%","31.06%","34.98%","86.22%","82.80%","95.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","89,993","89,993","97,018","94,708","108,568","106,001","62,402","70,288","173,245","166,377","191,622","200,937","-7.77%"
"YoY %","0.00%","-7.24%","2.44%","-12.77%","2.42%","69.87%","-11.22%","-59.43%","4.13%","-13.17%","-4.64%","-",""
"Horiz. %","44.79%","44.79%","48.28%","47.13%","54.03%","52.75%","31.06%","34.98%","86.22%","82.80%","95.36%","100.00%",""
"NOSH","230,752","230,752","230,996","230,996","230,996","230,437","231,120","234,295","230,994","231,079","230,870","230,962","0.00%"
"YoY %","0.00%","-0.11%","0.00%","0.00%","0.24%","-0.30%","-1.36%","1.43%","-0.04%","0.09%","-0.04%","-",""
"Horiz. %","99.91%","99.91%","100.01%","100.01%","100.01%","99.77%","100.07%","101.44%","100.01%","100.05%","99.96%","100.00%",""
"NP Margin","-3.33    %","-1.76    %","-2.73    %","2.47    %","-1.98    %","-1.33    %","-8.63    %","-30.30    %","5.58    %","-9.14    %","-2.70    %","-2.54    %","0.80%"
"YoY %","-89.20%","35.53%","-210.53%","224.75%","-48.87%","84.59%","71.52%","-643.01%","161.05%","-238.52%","-6.30%","-",""
"Horiz. %","131.10%","69.29%","107.48%","-97.24%","77.95%","52.36%","339.76%","1,192.91%","-219.69%","359.84%","106.30%","100.00%",""
"ROE","-9.54    %","-2.99    %","-4.93    %","7.47    %","-6.53    %","-3.44    %","-51.43    %","-143.40    %","4.92    %","-19.11    %","-7.84    %","-9.13    %","-6.61%"
"YoY %","-219.06%","39.35%","-166.00%","214.40%","-89.83%","93.31%","64.14%","-3,014.63%","125.75%","-143.75%","14.13%","-",""
"Horiz. %","104.49%","32.75%","54.00%","-81.82%","71.52%","37.68%","563.31%","1,570.65%","-53.89%","209.31%","85.87%","100.00%",""
"RPS","113.27","112.83","108.15","118.49","105.76","108.29","152.86","141.20","116.89","140.94","234.56","281.79","-10.09%"
"YoY %","0.39%","4.33%","-8.73%","12.04%","-2.34%","-29.16%","8.26%","20.80%","-17.06%","-39.91%","-16.76%","-",""
"Horiz. %","40.20%","40.04%","38.38%","42.05%","37.53%","38.43%","54.25%","50.11%","41.48%","50.02%","83.24%","100.00%",""
"EPS","-3.72","-1.17","-2.07","3.06","-3.07","-1.57","-13.89","-43.02","6.45","-13.76","-6.50","-7.94","-13.87%"
"YoY %","-217.95%","43.48%","-167.65%","199.67%","-95.54%","88.70%","67.71%","-766.98%","146.87%","-111.69%","18.14%","-",""
"Horiz. %","46.85%","14.74%","26.07%","-38.54%","38.66%","19.77%","174.94%","541.81%","-81.23%","173.30%","81.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.4200","0.4100","0.4700","0.4600","0.2700","0.3000","0.7500","0.7200","0.8300","0.8700","-7.77%"
"YoY %","0.00%","-7.14%","2.44%","-12.77%","2.17%","70.37%","-10.00%","-60.00%","4.17%","-13.25%","-4.60%","-",""
"Horiz. %","44.83%","44.83%","48.28%","47.13%","54.02%","52.87%","31.03%","34.48%","86.21%","82.76%","95.40%","100.00%",""
"RPS","113.27","112.83","108.26","118.61","105.87","108.14","153.10","143.37","117.01","141.14","234.68","282.04","-10.09%"
"YoY %","0.39%","4.22%","-8.73%","12.03%","-2.10%","-29.37%","6.79%","22.53%","-17.10%","-39.86%","-16.79%","-",""
"Horiz. %","40.16%","40.00%","38.38%","42.05%","37.54%","38.34%","54.28%","50.83%","41.49%","50.04%","83.21%","100.00%",""
"EPS","-3.72","-1.17","-2.07","3.07","-3.07","-1.58","-13.91","-43.68","3.69","-13.78","-6.51","-7.95","-13.88%"
"YoY %","-217.95%","43.48%","-167.43%","200.00%","-94.30%","88.64%","68.15%","-1,283.74%","126.78%","-111.67%","18.11%","-",""
"Horiz. %","46.79%","14.72%","26.04%","-38.62%","38.62%","19.87%","174.97%","549.43%","-46.42%","173.33%","81.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.4204","0.4104","0.4705","0.4594","0.2704","0.3046","0.7508","0.7210","0.8304","0.8708","-7.77%"
"YoY %","0.00%","-7.23%","2.44%","-12.77%","2.42%","69.90%","-11.23%","-59.43%","4.13%","-13.17%","-4.64%","-",""
"Horiz. %","44.79%","44.79%","48.28%","47.13%","54.03%","52.76%","31.05%","34.98%","86.22%","82.80%","95.36%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1400","0.1400","0.1700","0.2300","0.3700","0.2700","0.3000","0.4500","0.3000","0.4300","0.5300","0.4800","-"
"P/RPS","0.12","0.12","0.16","0.19","0.34","0.25","0.20","0.32","0.26","0.31","0.23","0.17","-0.67%"
"YoY %","0.00%","-25.00%","-15.79%","-44.12%","36.00%","25.00%","-37.50%","23.08%","-16.13%","34.78%","35.29%","-",""
"Horiz. %","70.59%","70.59%","94.12%","111.76%","200.00%","147.06%","117.65%","188.24%","152.94%","182.35%","135.29%","100.00%",""
"P/EPS","-3.76","-12.00","-8.21","7.51","-11.28","-17.08","-2.16","-1.05","8.13","-3.12","-8.14","-6.04","3.47%"
"YoY %","68.67%","-46.16%","-209.32%","166.58%","33.96%","-690.74%","-105.71%","-112.92%","360.58%","61.67%","-34.77%","-",""
"Horiz. %","62.25%","198.68%","135.93%","-124.34%","186.75%","282.78%","35.76%","17.38%","-134.60%","51.66%","134.77%","100.00%",""
"EY","-26.57","-8.34","-12.17","13.31","-8.86","-5.86","-46.28","-95.60","12.30","-32.00","-12.28","-16.55","-3.36%"
"YoY %","-218.59%","31.47%","-191.43%","250.23%","-51.19%","87.34%","51.59%","-877.24%","138.44%","-160.59%","25.80%","-",""
"Horiz. %","160.54%","50.39%","73.53%","-80.42%","53.53%","35.41%","279.64%","577.64%","-74.32%","193.35%","74.20%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.40","0.56","0.86","0.59","1.11","1.50","0.40","0.60","0.64","0.55","-3.47%"
"YoY %","0.00%","-10.00%","-28.57%","-34.88%","45.76%","-46.85%","-26.00%","275.00%","-33.33%","-6.25%","16.36%","-",""
"Horiz. %","65.45%","65.45%","72.73%","101.82%","156.36%","107.27%","201.82%","272.73%","72.73%","109.09%","116.36%","100.00%",""
"Date","-","-","31/05/19","31/05/18","26/05/17","31/05/16","29/05/15","30/05/14","28/05/13","25/05/12","27/05/11","27/05/10","-"
"Price","0.0000","0.0000","0.1400","0.1700","0.3750","0.2450","0.3300","0.5000","0.3500","0.3800","0.5300","0.4400","-"
"P/RPS","0.00","0.00","0.13","0.14","0.35","0.23","0.22","0.35","0.30","0.27","0.23","0.16","-2.28%"
"YoY %","0.00%","0.00%","-7.14%","-60.00%","52.17%","4.55%","-37.14%","16.67%","11.11%","17.39%","43.75%","-",""
"Horiz. %","0.00%","0.00%","81.25%","87.50%","218.75%","143.75%","137.50%","218.75%","187.50%","168.75%","143.75%","100.00%",""
"P/EPS","0.00","0.00","-6.76","5.55","-11.43","-15.50","-2.38","-1.16","9.49","-2.76","-8.14","-5.54","2.23%"
"YoY %","0.00%","0.00%","-221.80%","148.56%","26.26%","-551.26%","-105.17%","-112.22%","443.84%","66.09%","-46.93%","-",""
"Horiz. %","-0.00%","-0.00%","122.02%","-100.18%","206.32%","279.78%","42.96%","20.94%","-171.30%","49.82%","146.93%","100.00%",""
"EY","0.00","0.00","-14.78","18.01","-8.75","-6.45","-42.08","-86.04","10.54","-36.21","-12.28","-18.05","-2.19%"
"YoY %","0.00%","0.00%","-182.07%","305.83%","-35.66%","84.67%","51.09%","-916.32%","129.11%","-194.87%","31.97%","-",""
"Horiz. %","-0.00%","-0.00%","81.88%","-99.78%","48.48%","35.73%","233.13%","476.68%","-58.39%","200.61%","68.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.33","0.41","0.87","0.53","1.22","1.67","0.47","0.53","0.64","0.51","-4.72%"
"YoY %","0.00%","0.00%","-19.51%","-52.87%","64.15%","-56.56%","-26.95%","255.32%","-11.32%","-17.19%","25.49%","-",""
"Horiz. %","0.00%","0.00%","64.71%","80.39%","170.59%","103.92%","239.22%","327.45%","92.16%","103.92%","125.49%","100.00%",""

