Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","85.69%","0.00%","0.00%","0.00%","117.16%","153.98%","0.00%","0.00%","113.80%","-214.95%","106.49%","100.00%",""
"Total Cost","277,994","345,010","420,197","442,284","354,705","374,051","471,882","447,167","395,639","332,064","423,569","396,152","0.66%"
"YoY %","-19.42%","-17.89%","-4.99%","24.69%","-5.17%","-20.73%","5.53%","13.02%","19.15%","-21.60%","6.92%","-",""
"Horiz. %","70.17%","87.09%","106.07%","111.65%","89.54%","94.42%","119.12%","112.88%","99.87%","83.82%","106.92%","100.00%",""
"Net Worth","98,188","98,188","114,384","128,555","139,732","128,555","133,617","149,813","178,155","184,293","187,331","190,340","-5.50%"
"YoY %","0.00%","-14.16%","-11.02%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","-",""
"Horiz. %","51.59%","51.59%","60.09%","67.54%","73.41%","67.54%","70.20%","78.71%","93.60%","96.82%","98.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","98,188","98,188","114,384","128,555","139,732","128,555","133,617","149,813","178,155","184,293","187,331","190,340","-5.50%"
"YoY %","0.00%","-14.16%","-11.02%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","-",""
"Horiz. %","51.59%","51.59%","60.09%","67.54%","73.41%","67.54%","70.20%","78.71%","93.60%","96.82%","98.42%","100.00%",""
"NOSH","101,225","101,225","101,225","101,225","101,255","101,225","101,225","101,225","101,225","101,260","100,715","100,179","0.12%"
"YoY %","0.00%","0.00%","0.00%","-0.03%","0.03%","0.00%","0.00%","0.00%","-0.03%","0.54%","0.54%","-",""
"Horiz. %","101.04%","101.04%","101.04%","101.04%","101.07%","101.04%","101.04%","101.04%","101.04%","101.08%","100.54%","100.00%",""
"NP Margin","0.43    %","-11.95    %","-9.47    %","-3.62    %","2.17    %","0.32    %","-2.26    %","-8.06    %","1.21    %","1.79    %","2.38    %","2.66    %","-"
"YoY %","103.60%","-26.19%","-161.60%","-266.82%","578.13%","114.16%","71.96%","-766.12%","-32.40%","-24.79%","-10.53%","-",""
"Horiz. %","16.17%","-449.25%","-356.02%","-136.09%","81.58%","12.03%","-84.96%","-303.01%","45.49%","67.29%","89.47%","100.00%",""
"ROE","2.34    %","-29.81    %","-25.51    %","-11.05    %","5.13    %","0.72    %","-7.84    %","-21.86    %","2.56    %","2.19    %","4.75    %","5.24    %","-"
"YoY %","107.85%","-16.86%","-130.86%","-315.40%","612.50%","109.18%","64.14%","-953.91%","16.89%","-53.89%","-9.35%","-",""
"Horiz. %","44.66%","-568.89%","-486.83%","-210.88%","97.90%","13.74%","-149.62%","-417.18%","48.85%","41.79%","90.65%","100.00%",""
"RPS","275.83","304.44","379.20","421.68","358.09","370.72","455.87","408.81","395.63","333.92","430.83","406.24","-0.76%"
"YoY %","-9.40%","-19.72%","-10.07%","17.76%","-3.41%","-18.68%","11.51%","3.33%","18.48%","-22.49%","6.05%","-",""
"Horiz. %","67.90%","74.94%","93.34%","103.80%","88.15%","91.26%","112.22%","100.63%","97.39%","82.20%","106.05%","100.00%",""
"EPS","2.28","-28.91","-28.82","-14.03","7.08","0.91","-10.35","-32.35","4.51","1.45","8.85","9.93","-"
"YoY %","107.89%","-0.31%","-105.42%","-298.16%","678.02%","108.79%","68.01%","-817.29%","211.03%","-83.62%","-10.88%","-",""
"Horiz. %","22.96%","-291.14%","-290.23%","-141.29%","71.30%","9.16%","-104.23%","-325.78%","45.42%","14.60%","89.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","1.1300","1.2700","1.3800","1.2700","1.3200","1.4800","1.7600","1.8200","1.8600","1.9000","-5.61%"
"YoY %","0.00%","-14.16%","-11.02%","-7.97%","8.66%","-3.79%","-10.81%","-15.91%","-3.30%","-2.15%","-2.11%","-",""
"Horiz. %","51.05%","51.05%","59.47%","66.84%","72.63%","66.84%","69.47%","77.89%","92.63%","95.79%","97.89%","100.00%",""
"RPS","275.83","304.44","379.20","421.68","358.20","370.72","455.87","408.81","395.63","334.03","428.66","402.04","-0.65%"
"YoY %","-9.40%","-19.72%","-10.07%","17.72%","-3.38%","-18.68%","11.51%","3.33%","18.44%","-22.08%","6.62%","-",""
"Horiz. %","68.61%","75.72%","94.32%","104.89%","89.10%","92.21%","113.39%","101.68%","98.41%","83.08%","106.62%","100.00%",""
"EPS","2.28","-28.91","-28.82","-14.03","7.08","0.91","-10.35","-32.35","4.51","4.00","8.78","9.85","-"
"YoY %","107.89%","-0.31%","-105.42%","-298.16%","678.02%","108.79%","68.01%","-817.29%","12.75%","-54.44%","-10.86%","-",""
"Horiz. %","23.15%","-293.50%","-292.59%","-142.44%","71.88%","9.24%","-105.08%","-328.43%","45.79%","40.61%","89.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","1.1300","1.2700","1.3804","1.2700","1.3200","1.4800","1.7600","1.8206","1.8506","1.8804","-5.50%"
"YoY %","0.00%","-14.16%","-11.02%","-8.00%","8.69%","-3.79%","-10.81%","-15.91%","-3.33%","-1.62%","-1.58%","-",""
"Horiz. %","51.58%","51.58%","60.09%","67.54%","73.41%","67.54%","70.20%","78.71%","93.60%","96.82%","98.42%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8850","0.8850","0.4250","0.7000","0.5650","0.6500","0.5550","0.6600","0.8200","1.0400","1.2800","1.0800","-"
"P/RPS","0.32","0.29","0.11","0.17","0.16","0.18","0.12","0.16","0.21","0.31","0.30","0.27","-9.49%"
"YoY %","10.34%","163.64%","-35.29%","6.25%","-11.11%","50.00%","-25.00%","-23.81%","-32.26%","3.33%","11.11%","-",""
"Horiz. %","118.52%","107.41%","40.74%","62.96%","59.26%","66.67%","44.44%","59.26%","77.78%","114.81%","111.11%","100.00%",""
"P/EPS","38.92","-3.06","-1.47","-4.99","7.98","71.29","-5.36","-2.04","18.19","26.04","14.50","10.85","-"
"YoY %","1,371.90%","-108.16%","70.54%","-162.53%","-88.81%","1,430.04%","-162.75%","-111.21%","-30.15%","79.59%","33.64%","-",""
"Horiz. %","358.71%","-28.20%","-13.55%","-45.99%","73.55%","657.05%","-49.40%","-18.80%","167.65%","240.00%","133.64%","100.00%",""
"EY","2.57","-32.67","-67.82","-20.04","12.53","1.40","-18.64","-49.01","5.50","3.84","6.90","9.21","-"
"YoY %","107.87%","51.83%","-238.42%","-259.94%","795.00%","107.51%","61.97%","-991.09%","43.23%","-44.35%","-25.08%","-",""
"Horiz. %","27.90%","-354.72%","-736.37%","-217.59%","136.05%","15.20%","-202.39%","-532.14%","59.72%","41.69%","74.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.38","0.55","0.41","0.51","0.42","0.45","0.47","0.57","0.69","0.57","-4.40%"
"YoY %","0.00%","139.47%","-30.91%","34.15%","-19.61%","21.43%","-6.67%","-4.26%","-17.54%","-17.39%","21.05%","-",""
"Horiz. %","159.65%","159.65%","66.67%","96.49%","71.93%","89.47%","73.68%","78.95%","82.46%","100.00%","121.05%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","23/02/12","24/02/11","25/02/10","-"
"Price","1.1500","1.1500","0.7350","0.7300","0.6550","0.5900","0.5800","0.7100","0.7800","1.0500","1.1600","1.1000","-"
"P/RPS","0.42","0.38","0.19","0.17","0.18","0.16","0.13","0.17","0.20","0.31","0.27","0.27","-3.83%"
"YoY %","10.53%","100.00%","11.76%","-5.56%","12.50%","23.08%","-23.53%","-15.00%","-35.48%","14.81%","0.00%","-",""
"Horiz. %","155.56%","140.74%","70.37%","62.96%","66.67%","59.26%","48.15%","62.96%","74.07%","114.81%","100.00%","100.00%",""
"P/EPS","50.57","-3.98","-2.55","-5.20","9.25","64.71","-5.61","-2.19","17.30","26.29","13.14","11.05","-"
"YoY %","1,370.60%","-56.08%","50.96%","-156.22%","-85.71%","1,253.48%","-156.16%","-112.66%","-34.20%","100.08%","18.91%","-",""
"Horiz. %","457.65%","-36.02%","-23.08%","-47.06%","83.71%","585.61%","-50.77%","-19.82%","156.56%","237.92%","118.91%","100.00%",""
"EY","1.98","-25.14","-39.21","-19.22","10.81","1.55","-17.84","-45.56","5.78","3.80","7.61","9.05","-"
"YoY %","107.88%","35.88%","-104.01%","-277.80%","597.42%","108.69%","60.84%","-888.24%","52.11%","-50.07%","-15.91%","-",""
"Horiz. %","21.88%","-277.79%","-433.26%","-212.38%","119.45%","17.13%","-197.13%","-503.43%","63.87%","41.99%","84.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.19","1.19","0.65","0.57","0.47","0.46","0.44","0.48","0.44","0.58","0.62","0.58","1.27%"
"YoY %","0.00%","83.08%","14.04%","21.28%","2.17%","4.55%","-8.33%","9.09%","-24.14%","-6.45%","6.90%","-",""
"Horiz. %","205.17%","205.17%","112.07%","98.28%","81.03%","79.31%","75.86%","82.76%","75.86%","100.00%","106.90%","100.00%",""

