Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","1.82%","1.85%","3.85%","10.64%","138,135.30%","-99.92%","16.67%","9.09%","10.00%","-",""
"Horiz. %","186.67%","186.67%","186.67%","183.33%","180.00%","173.33%","156.67%","0.11%","140.00%","120.00%","110.00%","100.00%",""
"NAPS","2.7900","2.7900","2.7900","2.7300","2.7600","3.0200","3.3100","0.0025","3.2000","2.7801","2.6200","2.4200","1.59%"
"YoY %","0.00%","0.00%","2.20%","-1.09%","-8.61%","-8.76%","132,300.00%","-99.92%","15.10%","6.11%","8.26%","-",""
"Horiz. %","115.29%","115.29%","115.29%","112.81%","114.05%","124.79%","136.78%","0.10%","132.23%","114.88%","108.26%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","147.4000","147.4000","147.4000","103.2000","78.2000","73.4000","68.5000","68.0000","62.8400","56.2000","43.3400","33.1000","-"
"P/RPS","6.26","6.26","6.26","4.60","3.62","3.56","3.34","0.00","3.23","3.10","2.52","2.07","13.08%"
"YoY %","0.00%","0.00%","36.09%","27.07%","1.69%","6.59%","0.00%","0.00%","4.19%","23.02%","21.74%","-",""
"Horiz. %","302.42%","302.42%","302.42%","222.22%","174.88%","171.98%","161.35%","0.00%","156.04%","149.76%","121.74%","100.00%",""
"P/EPS","52.46","52.46","52.46","37.47","28.78","29.14","29.19","0.02","-2,947,222.00","30.86","25.97","22.06","10.10%"
"YoY %","0.00%","0.00%","40.01%","30.19%","-1.24%","-0.17%","145,850.00%","100.00%","-9,550,398.00%","18.83%","17.72%","-",""
"Horiz. %","237.81%","237.81%","237.81%","169.85%","130.46%","132.09%","132.32%","0.09%","-13,360,028.00%","139.89%","117.72%","100.00%",""
"EY","1.91","1.91","1.91","2.67","3.47","3.43","3.43","4,921.89","0.00","3.24","3.85","4.53","-9.14%"
"YoY %","0.00%","0.00%","-28.46%","-23.05%","1.17%","0.00%","-99.93%","0.00%","0.00%","-15.84%","-15.01%","-",""
"Horiz. %","42.16%","42.16%","42.16%","58.94%","76.60%","75.72%","75.72%","108,650.99%","0.00%","71.52%","84.99%","100.00%",""
"DY","1.90","1.90","1.90","2.66","3.45","3.54","3.43","3.46","3.34","3.20","3.81","4.53","-9.20%"
"YoY %","0.00%","0.00%","-28.57%","-22.90%","-2.54%","3.21%","-0.87%","3.59%","4.37%","-16.01%","-15.89%","-",""
"Horiz. %","41.94%","41.94%","41.94%","58.72%","76.16%","78.15%","75.72%","76.38%","73.73%","70.64%","84.11%","100.00%",""
"P/NAPS","52.83","52.83","52.83","37.80","28.33","24.30","20.69","19.54","19.64","20.22","16.54","13.68","16.19%"
"YoY %","0.00%","0.00%","39.76%","33.43%","16.58%","17.45%","5.89%","-0.51%","-2.87%","22.25%","20.91%","-",""
"Horiz. %","386.18%","386.18%","386.18%","276.32%","207.09%","177.63%","151.24%","142.84%","143.57%","147.81%","120.91%","100.00%",""
"Date","AQR","T4Q","26/02/19","20/02/18","28/02/17","25/02/16","23/02/15","24/02/14","21/02/13","23/02/12","24/02/11","25/02/10","-"
"Price","149.0000","149.0000","149.0000","121.5000","75.7000","74.5600","73.8000","66.0000","58.7000","55.8000","45.3000","33.9000","-"
"P/RPS","6.33","6.33","6.33","5.42","3.51","3.61","3.60","0.00","3.02","3.08","2.64","2.12","12.92%"
"YoY %","0.00%","0.00%","16.79%","54.42%","-2.77%","0.28%","0.00%","0.00%","-1.95%","16.67%","24.53%","-",""
"Horiz. %","298.58%","298.58%","298.58%","255.66%","165.57%","170.28%","169.81%","0.00%","142.45%","145.28%","124.53%","100.00%",""
"P/EPS","53.03","53.03","53.03","44.12","27.86","29.60","31.44","0.02","-2,753,054.50","30.64","27.14","22.60","9.93%"
"YoY %","0.00%","0.00%","20.19%","58.36%","-5.88%","-5.85%","157,100.00%","100.00%","-8,985,266.00%","12.90%","20.09%","-",""
"Horiz. %","234.65%","234.65%","234.65%","195.22%","123.27%","130.97%","139.12%","0.09%","-12,181,657.00%","135.58%","120.09%","100.00%",""
"EY","1.89","1.89","1.89","2.27","3.59","3.38","3.18","5,071.04","0.00","3.26","3.68","4.43","-9.03%"
"YoY %","0.00%","0.00%","-16.74%","-36.77%","6.21%","6.29%","-99.94%","0.00%","0.00%","-11.41%","-16.93%","-",""
"Horiz. %","42.66%","42.66%","42.66%","51.24%","81.04%","76.30%","71.78%","114,470.44%","0.00%","73.59%","83.07%","100.00%",""
"DY","1.88","1.88","1.88","2.26","3.57","3.49","3.18","3.56","3.58","3.23","3.64","4.42","-9.06%"
"YoY %","0.00%","0.00%","-16.81%","-36.69%","2.29%","9.75%","-10.67%","-0.56%","10.84%","-11.26%","-17.65%","-",""
"Horiz. %","42.53%","42.53%","42.53%","51.13%","80.77%","78.96%","71.95%","80.54%","81.00%","73.08%","82.35%","100.00%",""
"P/NAPS","53.41","53.41","53.41","44.51","27.43","24.69","22.30","18.97","18.34","20.07","17.29","14.01","16.02%"
"YoY %","0.00%","0.00%","20.00%","62.27%","11.10%","10.72%","17.55%","3.44%","-8.62%","16.08%","23.41%","-",""
"Horiz. %","381.23%","381.23%","381.23%","317.70%","195.79%","176.23%","159.17%","135.40%","130.91%","143.25%","123.41%","100.00%",""

