Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/08/16,31/12/15,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,CAGR
"Revenue","150,500","137,245","123,095","104,472","92,077","74","0","130","194","392","0","8,274","44.46%"
"YoY %","9.66%","11.50%","17.83%","13.46%","124,328.38%","0.00%","0.00%","-32.99%","-50.51%","0.00%","0.00%","-",""
"Horiz. %","1,818.95%","1,658.75%","1,487.73%","1,262.65%","1,112.85%","0.89%","0.00%","1.57%","2.34%","4.74%","0.00%","100.00%",""
"PBT","23,324","18,021","12,263","14,695","17,742","-1,754","0","-1,679","-2,339","-6,520","0","-33,078","-"
"YoY %","29.43%","46.95%","-16.55%","-17.17%","1,111.52%","0.00%","0.00%","28.22%","64.13%","0.00%","0.00%","-",""
"Horiz. %","-70.51%","-54.48%","-37.07%","-44.43%","-53.64%","5.30%","-0.00%","5.08%","7.07%","19.71%","-0.00%","100.00%",""
"Tax","-6,080","-5,445","-4,635","-4,709","-4,699","0","0","0","-7","0","0","0","-"
"YoY %","-11.66%","-17.48%","1.57%","-0.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","86,857.14%","77,785.71%","66,214.29%","67,271.43%","67,128.57%","-0.00%","-0.00%","-0.00%","100.00%","-","-","-",""
"NP","17,244","12,576","7,628","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-"
"YoY %","37.12%","64.87%","-23.61%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-",""
"Horiz. %","-52.13%","-38.02%","-23.06%","-30.19%","-39.43%","5.30%","-0.00%","5.08%","7.09%","19.71%","-0.00%","100.00%",""
"NP to SH","17,244","12,576","7,628","9,986","13,043","-1,754","0","-1,679","-2,346","-6,520","0","-33,078","-"
"YoY %","37.12%","64.87%","-23.61%","-23.44%","843.61%","0.00%","0.00%","28.43%","64.02%","0.00%","0.00%","-",""
"Horiz. %","-52.13%","-38.02%","-23.06%","-30.19%","-39.43%","5.30%","-0.00%","5.08%","7.09%","19.71%","-0.00%","100.00%",""
"Tax Rate","26.07    %","30.21    %","37.80    %","32.04    %","26.49    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-13.70%","-20.08%","17.98%","20.95%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","98.41%","114.04%","142.70%","120.95%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","133,256","124,669","115,467","94,486","79,034","1,828","0","1,809","2,540","6,912","0","41,352","15.02%"
"YoY %","6.89%","7.97%","22.21%","19.55%","4,223.52%","0.00%","0.00%","-28.78%","-63.25%","0.00%","0.00%","-",""
"Horiz. %","322.25%","301.48%","279.23%","228.49%","191.12%","4.42%","0.00%","4.37%","6.14%","16.72%","0.00%","100.00%",""
"Net Worth","98,891","98,891","88,267","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","11.59%"
"YoY %","0.00%","12.04%","37.45%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-",""
"Horiz. %","250.60%","250.60%","223.68%","162.73%","14.36%","-26.87%","0.00%","-22.49%","-18.45%","-12.44%","5.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","98,891","98,891","88,267","64,215","5,667","-10,603","0","-8,874","-7,280","-4,910","2,159","39,461","11.59%"
"YoY %","0.00%","12.04%","37.45%","1,033.00%","153.45%","0.00%","0.00%","-21.89%","-48.28%","-327.42%","-94.53%","-",""
"Horiz. %","250.60%","250.60%","223.68%","162.73%","14.36%","-26.87%","0.00%","-22.49%","-18.45%","-12.44%","5.47%","100.00%",""
"NOSH","470,913","470,913","441,336","428,103","40,484","797,272","799,523","799,523","808,965","804,938","799,647","725,394","-6.55%"
"YoY %","0.00%","6.70%","3.09%","957.46%","-94.92%","-0.28%","0.00%","-1.17%","0.50%","0.66%","10.24%","-",""
"Horiz. %","64.92%","64.92%","60.84%","59.02%","5.58%","109.91%","110.22%","110.22%","111.52%","110.97%","110.24%","100.00%",""
"NP Margin","11.46    %","9.16    %","6.20    %","9.56    %","14.17    %","-2,370.27    %","-     %","-1,291.54    %","-1,209.28    %","-1,663.27    %","-     %","-399.78    %","-"
"YoY %","25.11%","47.74%","-35.15%","-32.53%","100.60%","0.00%","0.00%","-6.80%","27.30%","0.00%","0.00%","-",""
"Horiz. %","-2.87%","-2.29%","-1.55%","-2.39%","-3.54%","592.89%","0.00%","323.06%","302.49%","416.05%","0.00%","100.00%",""
"ROE","17.44    %","12.72    %","8.64    %","15.55    %","230.13    %","0.00    %","-     %","0.00    %","0.00    %","0.00    %","-     %","-83.82    %","-"
"YoY %","37.11%","47.22%","-44.44%","-93.24%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-20.81%","-15.18%","-10.31%","-18.55%","-274.55%","-0.00%","0.00%","-0.00%","-0.00%","-0.00%","0.00%","100.00%",""
"RPS","31.96","29.14","27.89","24.40","227.44","0.01","-","0.02","0.02","0.05","-","1.14","54.59%"
"YoY %","9.68%","4.48%","14.30%","-89.27%","2,274,300.25%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","-",""
"Horiz. %","2,803.51%","2,556.14%","2,446.49%","2,140.35%","19,950.88%","0.88%","0.00%","1.75%","1.75%","4.39%","0.00%","100.00%",""
"EPS","3.66","2.67","1.73","2.33","3.05","-0.22","0.00","-0.21","-0.29","-0.81","0.00","-4.56","-"
"YoY %","37.08%","54.34%","-25.75%","-23.61%","1,486.36%","0.00%","0.00%","27.59%","64.20%","0.00%","0.00%","-",""
"Horiz. %","-80.26%","-58.55%","-37.94%","-51.10%","-66.89%","4.82%","-0.00%","4.61%","6.36%","17.76%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2000","0.1500","0.1400","-0.0133","0.0000","-0.0111","-0.0090","-0.0061","0.0027","0.0544","19.41%"
"YoY %","0.00%","5.00%","33.33%","7.14%","1,152.63%","0.00%","0.00%","-23.33%","-47.54%","-325.93%","-95.04%","-",""
"Horiz. %","386.03%","386.03%","367.65%","275.74%","257.35%","-24.45%","0.00%","-20.40%","-16.54%","-11.21%","4.96%","100.00%",""
"RPS","31.96","29.14","26.14","22.18","19.55","0.02","-","0.03","0.04","0.08","-","1.76","44.43%"
"YoY %","9.68%","11.48%","17.85%","13.45%","97,649.99%","0.00%","0.00%","-25.00%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","1,815.91%","1,655.68%","1,485.23%","1,260.23%","1,110.80%","1.14%","0.00%","1.70%","2.27%","4.55%","0.00%","100.00%",""
"EPS","3.66","2.67","1.62","2.12","2.77","-0.37","0.00","-0.36","-0.50","-1.38","0.00","-7.02","-"
"YoY %","37.08%","64.81%","-23.58%","-23.47%","848.65%","0.00%","0.00%","28.00%","63.77%","0.00%","0.00%","-",""
"Horiz. %","-52.14%","-38.03%","-23.08%","-30.20%","-39.46%","5.27%","-0.00%","5.13%","7.12%","19.66%","-0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.1874","0.1364","0.0120","-0.0225","0.0000","-0.0188","-0.0155","-0.0104","0.0046","0.0838","11.59%"
"YoY %","0.00%","12.06%","37.39%","1,036.67%","153.33%","0.00%","0.00%","-21.29%","-49.04%","-326.09%","-94.51%","-",""
