Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,31/12/09,CAGR
"Revenue","228,672","230,945","213,058","106,336","82,686","89,073","83,608","73,231","46,634","22,757","51,175","53,653","16.55%"
"YoY %","-0.98%","8.40%","100.36%","28.60%","-7.17%","6.54%","14.17%","57.03%","104.92%","-55.53%","-4.62%","-",""
"Horiz. %","426.21%","430.44%","397.10%","198.19%","154.11%","166.02%","155.83%","136.49%","86.92%","42.42%","95.38%","100.00%",""
"PBT","19,024","15,530","4,450","-1,256","5,425","4,038","4,432","-4,073","-13,215","-2,033","1,843","-754","-"
"YoY %","22.50%","248.99%","454.30%","-123.15%","34.35%","-8.89%","208.81%","69.18%","-550.02%","-210.31%","344.43%","-",""
"Horiz. %","-2,523.08%","-2,059.68%","-590.19%","166.58%","-719.50%","-535.54%","-587.80%","540.19%","1,752.65%","269.63%","-244.43%","100.00%",""
"Tax","-3,116","-2,352","-1,161","1,026","-1,538","-204","332","0","13","0","207","0","-"
"YoY %","-32.48%","-102.58%","-213.16%","166.71%","-653.92%","-161.45%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1,505.31%","-1,136.23%","-560.87%","495.65%","-743.00%","-98.55%","160.39%","0.00%","6.28%","0.00%","100.00%","-",""
"NP","15,908","13,178","3,289","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-"
"YoY %","20.72%","300.67%","1,530.00%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","-",""
"Horiz. %","-2,109.81%","-1,747.75%","-436.21%","30.50%","-515.52%","-508.49%","-631.83%","540.19%","1,750.93%","269.63%","-271.88%","100.00%",""
"NP to SH","15,908","13,178","3,289","-230","3,887","3,834","4,764","-4,073","-13,202","-2,033","2,050","-754","-"
"YoY %","20.72%","300.67%","1,530.00%","-105.92%","1.38%","-19.52%","216.97%","69.15%","-549.39%","-199.17%","371.88%","-",""
"Horiz. %","-2,109.81%","-1,747.75%","-436.21%","30.50%","-515.52%","-508.49%","-631.83%","540.19%","1,750.93%","269.63%","-271.88%","100.00%",""
"Tax Rate","16.38    %","15.14    %","26.09    %","-     %","28.35    %","5.05    %","-7.49    %","-     %","-     %","-     %","-11.23    %","-     %","-"
"YoY %","8.19%","-41.97%","0.00%","0.00%","461.39%","167.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-145.86%","-134.82%","-232.32%","0.00%","-252.45%","-44.97%","66.70%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","212,764","217,767","209,769","106,566","78,799","85,239","78,844","77,304","59,836","24,790","49,125","54,407","16.17%"
"YoY %","-2.30%","3.81%","96.84%","35.24%","-7.56%","8.11%","1.99%","29.19%","141.37%","-49.54%","-9.71%","-",""
"Horiz. %","391.06%","400.26%","385.56%","195.87%","144.83%","156.67%","144.92%","142.08%","109.98%","45.56%","90.29%","100.00%",""
"Net Worth","93,576","93,600","84,166","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","11.62%"
"YoY %","-0.03%","11.21%","16.13%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-",""
"Horiz. %","299.13%","299.20%","269.05%","231.68%","221.75%","79.32%","66.43%","51.16%","64.01%","71.60%","92.61%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","93,576","93,600","84,166","72,476","69,369","24,812","20,782","16,003","20,025","22,400","28,971","31,282","11.62%"
"YoY %","-0.03%","11.21%","16.13%","4.48%","179.57%","19.39%","29.86%","-20.08%","-10.60%","-22.68%","-7.39%","-",""
"Horiz. %","299.13%","299.20%","269.05%","231.68%","221.75%","79.32%","66.43%","51.16%","64.01%","71.60%","92.61%","100.00%",""
"NOSH","233,941","234,000","233,795","233,795","223,771","80,041","79,932","80,019","80,103","80,000","74,285","80,212","12.61%"
"YoY %","-0.03%","0.09%","0.00%","4.48%","179.57%","0.14%","-0.11%","-0.10%","0.13%","7.69%","-7.39%","-",""
"Horiz. %","291.65%","291.72%","291.47%","291.47%","278.97%","99.79%","99.65%","99.76%","99.86%","99.73%","92.61%","100.00%",""
"NP Margin","6.96    %","5.71    %","1.54    %","-0.22    %","4.70    %","4.30    %","5.70    %","-5.56    %","-28.31    %","-8.93    %","4.01    %","-1.41    %","-"
"YoY %","21.89%","270.78%","800.00%","-104.68%","9.30%","-24.56%","202.52%","80.36%","-217.02%","-322.69%","384.40%","-",""
"Horiz. %","-493.62%","-404.96%","-109.22%","15.60%","-333.33%","-304.96%","-404.26%","394.33%","2,007.80%","633.33%","-284.40%","100.00%",""
"ROE","17.00    %","14.08    %","3.91    %","-0.32    %","5.60    %","15.45    %","22.92    %","-25.45    %","-65.93    %","-9.08    %","7.08    %","-2.41    %","-"
"YoY %","20.74%","260.10%","1,321.88%","-105.71%","-63.75%","-32.59%","190.06%","61.40%","-626.10%","-228.25%","393.78%","-",""
"Horiz. %","-705.39%","-584.23%","-162.24%","13.28%","-232.37%","-641.08%","-951.04%","1,056.02%","2,735.68%","376.76%","-293.78%","100.00%",""
"RPS","97.75","98.69","91.13","45.48","36.95","111.28","104.60","91.52","58.22","28.45","68.89","66.89","3.49%"
"YoY %","-0.95%","8.30%","100.37%","23.09%","-66.80%","6.39%","14.29%","57.20%","104.64%","-58.70%","2.99%","-",""
"Horiz. %","146.14%","147.54%","136.24%","67.99%","55.24%","166.36%","156.38%","136.82%","87.04%","42.53%","102.99%","100.00%",""
"EPS","6.80","5.63","1.41","-0.10","1.74","4.79","5.96","-5.09","-16.50","-2.54","2.56","-0.94","-"
"YoY %","20.78%","299.29%","1,510.00%","-105.75%","-63.67%","-19.63%","217.09%","69.15%","-549.61%","-199.22%","372.34%","-",""
"Horiz. %","-723.40%","-598.94%","-150.00%","10.64%","-185.11%","-509.57%","-634.04%","541.49%","1,755.32%","270.21%","-272.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4000","0.4000","0.3600","0.3100","0.3100","0.3100","0.2600","0.2000","0.2500","0.2800","0.3900","0.3900","-0.88%"
"YoY %","0.00%","11.11%","16.13%","0.00%","0.00%","19.23%","30.00%","-20.00%","-10.71%","-28.21%","0.00%","-",""
"Horiz. %","102.56%","102.56%","92.31%","79.49%","79.49%","79.49%","66.67%","51.28%","64.10%","71.79%","100.00%","100.00%",""
"RPS","97.72","98.69","91.05","45.44","35.34","38.07","35.73","31.30","19.93","9.73","21.87","22.93","16.55%"
"YoY %","-0.98%","8.39%","100.37%","28.58%","-7.17%","6.55%","14.15%","57.05%","104.83%","-55.51%","-4.62%","-",""
