Column1,AQR,T4Q,30/06/19,30/06/18,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,CAGR
"Revenue","645,321","520,430","645,321","0","613,763","664,012","1,208,784","1,560,239","1,415,967","1,480,480","390,821","409,029","5.51%"
"YoY %","24.00%","-19.35%","0.00%","0.00%","-7.57%","-45.07%","-22.53%","10.19%","-4.36%","278.81%","-4.45%","-",""
"Horiz. %","157.77%","127.24%","157.77%","0.00%","150.05%","162.34%","295.53%","381.45%","346.18%","361.95%","95.55%","100.00%",""
"PBT","-80,252","-84,011","-80,252","0","-198,925","-126,637","11,996","107,399","123,450","137,156","-116,470","-206,186","-10.51%"
"YoY %","4.47%","-4.68%","0.00%","0.00%","-57.08%","-1,155.66%","-88.83%","-13.00%","-9.99%","217.76%","43.51%","-",""
"Horiz. %","38.92%","40.75%","38.92%","-0.00%","96.48%","61.42%","-5.82%","-52.09%","-59.87%","-66.52%","56.49%","100.00%",""
"Tax","-19,337","-16,747","-19,337","0","-18,350","-9,128","-23,914","-42,587","-41,550","-40,005","-5,859","4,519","-"
"YoY %","-15.47%","13.39%","0.00%","0.00%","-101.03%","61.83%","43.85%","-2.50%","-3.86%","-582.80%","-229.65%","-",""
"Horiz. %","-427.90%","-370.59%","-427.90%","0.00%","-406.06%","-201.99%","-529.19%","-942.40%","-919.45%","-885.26%","-129.65%","100.00%",""
"NP","-99,589","-100,758","-99,589","0","-217,275","-135,765","-11,918","64,812","81,900","97,151","-122,329","-201,667","-7.96%"
"YoY %","1.16%","-1.17%","0.00%","0.00%","-60.04%","-1,039.16%","-118.39%","-20.86%","-15.70%","179.42%","39.34%","-",""
"Horiz. %","49.38%","49.96%","49.38%","-0.00%","107.74%","67.32%","5.91%","-32.14%","-40.61%","-48.17%","60.66%","100.00%",""
"NP to SH","-93,044","-94,409","-93,044","0","-207,935","-126,406","-2,734","66,672","81,445","97,636","-120,020","-204,033","-8.82%"
"YoY %","1.45%","-1.47%","0.00%","0.00%","-64.50%","-4,523.48%","-104.10%","-18.14%","-16.58%","181.35%","41.18%","-",""
"Horiz. %","45.60%","46.27%","45.60%","-0.00%","101.91%","61.95%","1.34%","-32.68%","-39.92%","-47.85%","58.82%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","199.35    %","39.65    %","33.66    %","29.17    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","402.77%","17.80%","15.39%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","683.41%","135.93%","115.39%","100.00%","-","-",""
"Total Cost","744,910","621,188","744,910","0","831,038","799,777","1,220,702","1,495,427","1,334,067","1,383,329","513,150","610,696","2.36%"
"YoY %","19.92%","-16.61%","0.00%","0.00%","3.91%","-34.48%","-18.37%","12.10%","-3.56%","169.58%","-15.97%","-",""
"Horiz. %","121.98%","101.72%","121.98%","0.00%","136.08%","130.96%","199.89%","244.87%","218.45%","226.52%","84.03%","100.00%",""
"Net Worth","374,659","374,659","374,659","491,740","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","-5.93%"
"YoY %","0.00%","0.00%","-23.81%","0.00%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-",""
"Horiz. %","59.44%","59.44%","59.44%","78.02%","78.02%","118.89%","129.85%","122.87%","111.46%","96.71%","82.54%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","374,659","374,659","374,659","491,740","491,740","749,318","818,387","774,399","702,486","609,518","520,233","630,277","-5.93%"
"YoY %","0.00%","0.00%","-23.81%","0.00%","-34.38%","-8.44%","5.68%","10.24%","15.25%","17.16%","-17.46%","-",""
"Horiz. %","59.44%","59.44%","59.44%","78.02%","78.02%","118.89%","129.85%","122.87%","111.46%","96.71%","82.54%","100.00%",""
"NOSH","2,341,621","2,341,621","2,341,621","2,341,621","2,341,621","2,341,621","2,338,249","2,346,666","2,341,621","2,344,302","732,722","732,880","14.64%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.14%","-0.36%","0.22%","-0.11%","219.94%","-0.02%","-",""
"Horiz. %","319.51%","319.51%","319.51%","319.51%","319.51%","319.51%","319.05%","320.20%","319.51%","319.88%","99.98%","100.00%",""
"NP Margin","-15.43    %","-19.36    %","-15.43    %","-     %","-35.40    %","-20.45    %","-0.99    %","4.15    %","5.78    %","6.56    %","-31.30    %","-49.30    %","-12.77%"
"YoY %","20.30%","-25.47%","0.00%","0.00%","-73.11%","-1,965.66%","-123.86%","-28.20%","-11.89%","120.96%","36.51%","-",""
"Horiz. %","31.30%","39.27%","31.30%","0.00%","71.81%","41.48%","2.01%","-8.42%","-11.72%","-13.31%","63.49%","100.00%",""
"ROE","-24.83    %","-25.20    %","-24.83    %","-     %","-42.29    %","-16.87    %","-0.33    %","8.61    %","11.59    %","16.02    %","-23.07    %","-32.37    %","-3.07%"
"YoY %","1.47%","-1.49%","0.00%","0.00%","-150.68%","-5,012.12%","-103.83%","-25.71%","-27.65%","169.44%","28.73%","-",""
"Horiz. %","76.71%","77.85%","76.71%","0.00%","130.65%","52.12%","1.02%","-26.60%","-35.80%","-49.49%","71.27%","100.00%",""
"RPS","27.56","22.23","27.56","-","26.21","28.36","51.70","66.49","60.47","63.15","53.34","55.81","-7.96%"
"YoY %","23.98%","-19.34%","0.00%","0.00%","-7.58%","-45.15%","-22.24%","9.96%","-4.24%","18.39%","-4.43%","-",""
"Horiz. %","49.38%","39.83%","49.38%","0.00%","46.96%","50.82%","92.64%","119.14%","108.35%","113.15%","95.57%","100.00%",""
"EPS","-3.97","-4.03","-3.97","0.00","-8.88","-5.40","-0.12","2.85","3.48","4.17","-16.38","-27.84","-20.48%"
"YoY %","1.49%","-1.51%","0.00%","0.00%","-64.44%","-4,400.00%","-104.21%","-18.10%","-16.55%","125.46%","41.16%","-",""
"Horiz. %","14.26%","14.48%","14.26%","-0.00%","31.90%","19.40%","0.43%","-10.24%","-12.50%","-14.98%","58.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
